cmcRank,circulatingSupply,price,volume24h,fetched_on
43,2550000000.0,0.9483352597681666,548954185.7625144,2024 02 19 - 10:59:38 AM
43,2550000000.0,0.949272458905953,547973118.2742785,2024 02 19 - 11:04:40 AM
43,2550000000.0,0.9467883658919514,547670522.9107479,2024 02 19 - 11:09:42 AM
43,2550000000.0,0.9423130916712035,547492206.5074618,2024 02 19 - 11:14:47 AM
43,2550000000.0,0.9412685062931386,548345447.9643736,2024 02 19 - 11:19:49 AM
43,2550000000.0,0.9415269474764,548406259.3964208,2024 02 19 - 11:24:54 AM
43,2550000000.0,0.9461178328409027,548851331.2523147,2024 02 19 - 11:29:56 AM
43,2550000000.0,0.9472437158638238,546721294.212924,2024 02 19 - 11:35:00 AM
43,2550000000.0,0.9500806247164912,547093014.5496525,2024 02 19 - 11:40:02 AM
43,2550000000.0,0.9510919441900741,547794590.0670896,2024 02 19 - 11:45:07 AM
43,2550000000.0,0.9538634993611644,547698102.8349465,2024 02 19 - 11:50:08 AM
43,2550000000.0,0.9568388126208806,548988987.3667601,2024 02 19 - 11:55:13 AM
43,2550000000.0,0.9575014846397284,551265855.1221058,2024 02 19 - 12:00:16 PM
43,2550000000.0,0.9557918600991838,552077671.1494787,2024 02 19 - 12:05:20 PM
43,2550000000.0,0.9541898623650705,553621352.1254876,2024 02 19 - 12:10:22 PM
43,2550000000.0,0.9548567990750964,553681449.1002585,2024 02 19 - 12:15:28 PM
43,2550000000.0,0.9573552332916072,554335568.8488376,2024 02 19 - 12:20:30 PM
43,2550000000.0,0.9556852309293896,552990416.8184665,2024 02 19 - 12:25:34 PM
43,2550000000.0,0.9556771658943229,553180059.9323219,2024 02 19 - 12:30:37 PM
43,2550000000.0,0.9560040034776686,553431303.532407,2024 02 19 - 12:32:32 PM
43,2550000000.0,0.9573088238963728,552106564.8483117,2024 02 19 - 12:37:37 PM
43,2550000000.0,0.9645896306921725,555397183.7908413,2024 02 19 - 12:42:39 PM
43,2550000000.0,0.9632831610675545,557078290.9233565,2024 02 19 - 12:47:44 PM
43,2550000000.0,0.9620418916554369,557567205.0684112,2024 02 19 - 12:52:45 PM
43,2550000000.0,0.9591352878901981,557449289.3176202,2024 02 19 - 12:57:47 PM
43,2550000000.0,0.9619043334793606,557795564.323767,2024 02 19 - 01:02:50 PM
43,2550000000.0,0.9657988416437092,558924539.2414311,2024 02 19 - 01:07:51 PM
43,2550000000.0,0.9639301581987304,560030566.0200166,2024 02 19 - 01:12:53 PM
43,2550000000.0,0.9640640054118048,560657964.5474349,2024 02 19 - 01:17:55 PM
43,2550000000.0,0.9655210193992613,561180023.0794116,2024 02 19 - 01:22:58 PM
43,2550000000.0,0.9638804895589126,561523721.8126674,2024 02 19 - 01:28:00 PM
43,2550000000.0,0.9645831102687275,562974581.0513934,2024 02 19 - 01:33:02 PM
43,2550000000.0,0.9708545510873314,563520509.2731359,2024 02 19 - 01:38:07 PM
42,2550000000.0,0.9701800121305036,567029143.6000386,2024 02 19 - 01:43:09 PM
42,2550000000.0,0.9738071995674533,569896260.1523649,2024 02 19 - 01:48:14 PM
43,2550000000.0,0.9698561920915161,571753648.1250427,2024 02 19 - 01:53:16 PM
42,2550000000.0,0.972317219493205,574224549.6670367,2024 02 19 - 01:58:19 PM
42,2550000000.0,0.9732837382066942,576287202.2502853,2024 02 19 - 02:03:21 PM
42,2550000000.0,0.9678607663704966,577135929.7458324,2024 02 19 - 02:08:26 PM
43,2550000000.0,0.9628653878938553,578413485.7752534,2024 02 19 - 02:13:28 PM
42,2550000000.0,0.96436456517544,579315644.3868546,2024 02 19 - 02:18:29 PM
43,2550000000.0,0.960418740238787,579361905.6499738,2024 02 19 - 02:23:31 PM
43,2550000000.0,0.9603570431668522,581663175.8581532,2024 02 19 - 02:28:40 PM
43,2550000000.0,0.9575094352094428,582192348.4059616,2024 02 19 - 02:33:42 PM
43,2550000000.0,0.9653421303824485,580652326.7275186,2024 02 19 - 02:38:45 PM
43,2550000000.0,0.9631063047295739,577068694.4863646,2024 02 19 - 02:43:47 PM
43,2550000000.0,0.9669865607366123,575967718.3400145,2024 02 19 - 02:48:53 PM
43,2550000000.0,0.9646212663611626,575640400.4012305,2024 02 19 - 02:53:56 PM
43,2550000000.0,0.9616738907163821,574357743.4112253,2024 02 19 - 02:58:58 PM
43,2550000000.0,0.9588623584856921,572065816.8504659,2024 02 19 - 03:04:05 PM
