cmcRank,circulatingSupply,price,volume24h,fetched_on
18,5347888595.7464075,1.0001756237904615,169537604.8845268,2024 02 21 - 09:41:52 AM
18,5347888595.7464075,1.0002237404756653,169129017.01085138,2024 02 21 - 09:46:58 AM
18,5347888595.7464075,1.000097445195826,168140862.33277282,2024 02 21 - 09:52:00 AM
18,5347888595.7464075,1.0002181405382269,168166383.44728082,2024 02 21 - 09:57:03 AM
18,5347888595.7464075,1.0000735443768989,168121135.68443465,2024 02 21 - 10:02:05 AM
18,5347888595.7464075,0.9999881165193402,169585972.900665,2024 02 21 - 10:07:10 AM
18,5347888595.7464075,0.9999280704642196,169552728.92870104,2024 02 21 - 10:12:12 AM
18,5347888595.7464075,0.9999295636057723,169197105.7208883,2024 02 21 - 10:17:15 AM
18,5347888595.7464075,1.0000002486937574,169341182.27004522,2024 02 21 - 10:22:17 AM
18,5347888595.7464075,1.000028143927319,169274593.50027213,2024 02 21 - 10:27:19 AM
18,5347888595.7464075,1.0000014702072302,168153723.6564073,2024 02 21 - 10:32:22 AM
18,5347888595.7464075,1.0001823281110072,165919410.32142264,2024 02 21 - 10:37:24 AM
18,5347888595.7464075,1.0001752679566254,166291401.31228843,2024 02 21 - 10:42:27 AM
18,5347888595.7464075,1.0002993842424375,166482770.43802512,2024 02 21 - 10:47:29 AM
18,5347888595.7464075,1.0002160408572045,166681290.11739656,2024 02 21 - 10:52:32 AM
18,5347888595.7464075,1.0000534137412298,165950897.67370307,2024 02 21 - 10:57:34 AM
18,5347888595.7464075,1.0000375844618943,165709079.89830095,2024 02 21 - 11:02:36 AM
18,5347888595.7464075,1.0000443770435945,165603126.491235,2024 02 21 - 11:07:41 AM
18,5347888595.7464075,1.000013531529349,165576029.55896795,2024 02 21 - 11:12:43 AM
18,5347888595.7464075,0.9999738455650526,167498631.66796368,2024 02 21 - 11:17:49 AM
18,5347888595.7464075,1.0000777859684713,167493035.07487154,2024 02 21 - 11:22:51 AM
18,5347888595.7464075,1.0000339996191436,167890367.54563797,2024 02 21 - 11:27:56 AM
18,5347888595.7464075,1.0000120461610518,167072395.25862947,2024 02 21 - 11:32:59 AM
18,5347888595.7464075,0.9999465408732949,167011306.7075058,2024 02 21 - 11:38:01 AM
18,5347888595.7464075,0.9999254591706757,164292242.33022752,2024 02 21 - 11:43:03 AM
18,5347888595.7464075,0.9999233684180922,164431484.0566004,2024 02 21 - 11:48:09 AM
18,5347888595.7464075,0.9999924091832482,164721510.7522373,2024 02 21 - 11:53:12 AM
18,5347888595.7464075,1.0000241228340114,165134800.94212154,2024 02 21 - 11:58:15 AM
18,5347888595.7464075,1.0000362796247817,164603490.8243653,2024 02 21 - 12:03:18 PM
18,5347888595.7464075,0.9999746222696041,164776214.67785782,2024 02 21 - 12:08:20 PM
18,5347888595.7464075,0.9999848473177407,163074358.0624178,2024 02 21 - 12:14:23 PM
18,5347888595.7464075,0.9998951618239591,163868359.57217044,2024 02 21 - 12:19:25 PM
18,5347888595.7464075,0.9999392726225796,164043231.26255882,2024 02 21 - 12:24:27 PM
18,5347888595.7464075,1.0000080081482967,164122843.0003674,2024 02 21 - 12:29:30 PM
18,5347888595.7464075,1.0000082332736568,164376833.3610653,2024 02 21 - 12:34:32 PM
18,5347888595.7464075,0.999956509023908,164500644.07812417,2024 02 21 - 12:39:34 PM
18,5347888595.7464075,0.9999719828867866,165066520.58224377,2024 02 21 - 12:44:37 PM
18,5347888595.7464075,0.9999395365201441,164975824.18327308,2024 02 21 - 12:49:42 PM
18,5347888595.7464075,1.0000285564441709,165281879.6472644,2024 02 21 - 12:54:44 PM
18,5347888595.7464075,1.0000373960683249,165917907.64174274,2024 02 21 - 12:59:47 PM
18,5347888595.7464075,0.9999896775313362,166128166.5567272,2024 02 21 - 01:04:49 PM
18,5347888595.7464075,1.000075127647034,166440842.60880685,2024 02 21 - 01:09:52 PM
18,5347888595.7464075,1.0000276181426195,166452576.7217744,2024 02 21 - 01:14:54 PM
18,5347888595.7464075,1.0000443294460257,166460862.35737357,2024 02 21 - 01:19:57 PM
18,5347888595.7464075,0.9999515432796464,166546839.55870485,2024 02 21 - 01:25:00 PM
18,5347888595.7464075,1.0000383461416442,166672324.96085066,2024 02 21 - 01:30:03 PM
18,5347888595.7464075,0.9999740236490748,166467400.82367563,2024 02 21 - 01:35:06 PM
18,5347888595.7464075,0.9999994217943707,166407840.28068537,2024 02 21 - 01:40:09 PM
18,5347888595.7464075,0.9999451650425942,166709171.6047474,2024 02 21 - 01:45:11 PM
18,5347888595.7464075,0.9999425557454041,166675410.0794464,2024 02 21 - 01:50:13 PM
18,5347888595.7464075,0.9999631639203154,166886702.7222401,2024 02 21 - 01:55:16 PM
18,5347888595.7464075,1.0000262100195647,167697587.93162256,2024 02 21 - 02:00:18 PM
18,5347888595.7464075,1.000001488177143,167763894.42552832,2024 02 21 - 02:05:20 PM
18,5347888595.7464075,0.9999128815862771,167928637.08101496,2024 02 21 - 02:10:24 PM
18,5347888595.7464075,0.9998924010192335,167944869.47070548,2024 02 21 - 02:15:26 PM
18,5347888595.7464075,1.0000138725921053,168142970.50759703,2024 02 21 - 02:20:28 PM
18,5347888595.7464075,1.0001007558088877,168528095.97050664,2024 02 21 - 02:25:31 PM
18,5347888595.7464075,0.9999872400733313,169108691.217403,2024 02 21 - 02:30:33 PM
18,5347888595.7464075,0.9999760555230419,169491936.2872929,2024 02 21 - 02:35:49 PM
18,5347888595.7464075,0.9999208533686614,169534520.7781438,2024 02 21 - 02:40:54 PM
18,5347888595.7464075,1.0000822276071422,169919323.7633556,2024 02 21 - 02:45:56 PM
18,5347888595.7464075,1.000004732537936,170183443.50151527,2024 02 21 - 02:50:59 PM
18,5347888595.7464075,0.9999801926892473,170136572.18292314,2024 02 21 - 02:56:02 PM
18,5347888595.7464075,0.9999718077137919,170288738.7553334,2024 02 21 - 03:01:15 PM
18,5347888595.7464075,1.0001405118790065,171043324.4950282,2024 02 21 - 03:06:28 PM
18,5347888595.7464075,1.0001663362408337,171182240.80521503,2024 02 21 - 03:11:33 PM
18,5347888595.7464075,0.999965920806435,169108777.74181324,2024 02 21 - 03:16:36 PM
18,5347888595.7464075,1.0001373610227533,169630914.0381818,2024 02 21 - 03:21:39 PM
18,5347888595.7464075,1.0000241507466365,168945115.5490517,2024 02 21 - 03:26:41 PM
18,5347888595.7464075,1.0000434666760474,168988180.5520952,2024 02 21 - 03:31:46 PM
18,5347888595.7464075,0.9999988059231595,171852202.29282373,2024 02 21 - 03:36:49 PM
18,5347888595.7464075,1.000041345808987,173129682.46060956,2024 02 21 - 03:41:52 PM
18,5347888595.7464075,0.9999710337092172,172571721.28397065,2024 02 21 - 03:46:55 PM
18,5347888595.7464075,1.0000326976261538,172801518.85891077,2024 02 21 - 03:52:00 PM
18,5347888595.7464075,1.0000864284921576,173453863.03907925,2024 02 21 - 03:57:03 PM
18,5347888595.7464075,1.0000413385878273,173606518.31865498,2024 02 21 - 04:02:09 PM
18,5347888595.7464075,1.000136965325928,170766916.9261585,2024 02 21 - 04:07:12 PM
18,5347888595.7464075,1.0002025149682419,170942112.91249385,2024 02 21 - 04:12:18 PM
18,5347888595.7464075,1.0001738666339004,171009384.66486531,2024 02 21 - 04:17:21 PM
18,5347888595.7464075,1.0001119842307262,171302335.58986542,2024 02 21 - 04:22:24 PM
18,5347888595.7464075,1.0002175373221425,171684306.18286598,2024 02 21 - 04:27:27 PM
18,5347888595.7464075,1.0001636787574986,172030017.9332355,2024 02 21 - 04:32:33 PM
18,5347888595.7464075,1.0001861662262512,169656426.1324144,2024 02 21 - 04:37:36 PM
18,5347888595.7464075,1.0002118745186006,169417316.81656006,2024 02 21 - 04:42:56 PM
18,5347888595.7464075,1.0000678257219155,169113370.8271587,2024 02 21 - 04:47:58 PM
18,5347888595.7464075,1.00012543822164,169538415.48910448,2024 02 21 - 04:53:04 PM
18,5347888595.7464075,1.0001230922306135,169735297.9657163,2024 02 21 - 04:58:06 PM
18,5347888595.7464075,1.0000952295546486,170010753.04581788,2024 02 21 - 05:03:09 PM
18,5347888595.7464075,1.0001240564864011,170408746.0115306,2024 02 21 - 05:08:12 PM
18,5347888595.7464075,1.000054113201807,171365513.42459375,2024 02 21 - 05:13:18 PM
18,5347888595.7464075,0.9999634817015626,171552382.76622143,2024 02 21 - 05:18:21 PM
18,5347888595.7464075,1.0000476059978793,171620434.6438923,2024 02 21 - 05:23:24 PM
18,5347888595.7464075,1.000143072746688,171828481.41757992,2024 02 21 - 05:28:26 PM
18,5347888595.7464075,1.0004030068442489,172124931.77644244,2024 02 21 - 05:33:30 PM
18,5347888595.7464075,1.0000201672337587,172263986.7774523,2024 02 21 - 05:38:32 PM
18,5347888595.7464075,1.0000617004458179,172232049.22184923,2024 02 21 - 05:43:34 PM
18,5347888595.7464075,1.0001317861976107,172671022.35939884,2024 02 21 - 05:48:37 PM
18,5347888595.7464075,1.0001874582650798,172887612.9739606,2024 02 21 - 05:53:42 PM
18,5347888595.7464075,1.0001054328008891,172900304.24527776,2024 02 21 - 05:58:44 PM
18,5347888595.7464075,1.0001887785671193,174089205.79067037,2024 02 21 - 06:03:48 PM
18,5347888595.7464075,1.0002076359680896,174187450.83700383,2024 02 21 - 06:09:01 PM
18,5347888595.7464075,1.0002293475469002,174352807.44206834,2024 02 21 - 06:14:12 PM
18,5347888595.7464075,1.0000503036183594,174431861.90338346,2024 02 21 - 06:19:17 PM
18,5347888595.7464075,1.0001407466619567,174762184.48463702,2024 02 21 - 06:24:20 PM
18,5347888595.7464075,1.0002949908323213,174676384.48784056,2024 02 21 - 06:29:23 PM
18,5347888595.7464075,1.000294612462963,174978055.7843077,2024 02 21 - 06:34:37 PM
18,5347888595.7464075,1.0003222942136303,175163646.72652984,2024 02 21 - 06:39:39 PM
18,5347888595.7464075,1.0002986566115035,175150596.89843768,2024 02 21 - 06:44:42 PM
18,5347888595.7464075,1.000254470853898,174689553.25009462,2024 02 21 - 06:49:45 PM
18,5347888595.7464075,1.0002580538241541,174522218.14178622,2024 02 21 - 06:54:48 PM
18,5347888595.7464075,1.000180938089857,173960757.54390222,2024 02 21 - 06:59:51 PM
18,5347888595.7464075,1.0001143416372003,173821858.77092284,2024 02 21 - 07:04:54 PM
18,5347888595.7464075,1.000071309778987,173655662.9863791,2024 02 21 - 07:09:57 PM
18,5347888595.7464075,1.0001849727238974,173758546.42547914,2024 02 21 - 07:15:00 PM
18,5347888595.7464075,1.0001106830822506,173672238.58643806,2024 02 21 - 07:20:04 PM
18,5347888595.7464075,1.0001448941160795,173652419.615476,2024 02 21 - 07:25:10 PM
18,5347888595.7464075,0.999965610956028,173569796.5382559,2024 02 21 - 07:30:13 PM
18,5347888595.7464075,1.0000201168322127,173440706.52175987,2024 02 21 - 07:35:16 PM
18,5347888595.7464075,1.0000455617026243,173721581.27396503,2024 02 21 - 07:40:20 PM
18,5347888595.7464075,0.9999530084636891,174007248.17907903,2024 02 21 - 07:45:29 PM
18,5347888595.7464075,1.000050444640145,172872020.0026384,2024 02 21 - 07:50:32 PM
18,5347888595.7464075,0.9999768236793746,172889701.59994942,2024 02 21 - 07:55:35 PM
18,5347888595.7464075,0.9998898739582393,173297880.7864236,2024 02 21 - 08:00:38 PM
18,5347888595.7464075,0.99997110472293,173373071.7887933,2024 02 21 - 08:05:44 PM
18,5347888595.7464075,1.0000626242296942,173867595.23958138,2024 02 21 - 08:10:48 PM
18,5347888595.7464075,1.0000692823033368,174152398.0090864,2024 02 21 - 08:15:53 PM
18,5347888595.7464075,0.9999566676110059,172358483.6044806,2024 02 21 - 08:20:58 PM
18,5347888595.7464075,0.999995224524836,171418290.99283773,2024 02 21 - 08:26:03 PM
18,5347888595.7464075,0.9999444989724898,170943486.3538951,2024 02 21 - 08:31:47 PM
18,5347888595.7464075,0.9999314227390044,171082821.51762238,2024 02 21 - 08:36:50 PM
18,5347888595.7464075,1.00004454791122,171288859.10376206,2024 02 21 - 08:41:54 PM
18,5347888595.7464075,0.9999513606788276,172244582.01697516,2024 02 21 - 08:46:57 PM
18,5347888595.7464075,0.9999685819924359,173606140.8793805,2024 02 21 - 08:52:01 PM
18,5347888595.7464075,0.9999248491672554,173156576.6031436,2024 02 21 - 08:57:05 PM
18,5347888595.7464075,0.9999652341171773,174447533.43504667,2024 02 21 - 09:02:10 PM
18,5347888595.7464075,0.9999989070638813,171706063.59506765,2024 02 21 - 09:07:16 PM
18,5347888595.7464075,1.0000708767838409,171384328.17673874,2024 02 21 - 09:12:21 PM
18,5347888595.7464075,0.9999797618888484,171136940.71629184,2024 02 21 - 09:17:26 PM
18,5347888595.7464075,0.9999758418667581,171703202.57095975,2024 02 21 - 09:22:32 PM
18,5347888595.7464075,1.000020817688922,172182674.42608047,2024 02 21 - 10:19:38 PM
18,5347888595.7464075,0.9999938515983864,179218779.5429998,2024 02 22 - 09:39:27 AM
18,5347888595.7464075,0.9999938515983864,179218779.5429998,2024 02 22 - 09:40:12 AM
18,5347888595.7464075,1.000015235797925,179135223.1874963,2024 02 22 - 09:45:18 AM
18,5347888595.7464075,0.9999731137339498,179108020.37364498,2024 02 22 - 09:50:22 AM
18,5347888595.7464075,1.000059649239652,179514604.46584308,2024 02 22 - 09:55:39 AM
18,5347888595.7464075,1.0000422279538674,178249606.02039802,2024 02 22 - 10:00:51 AM
18,5347888595.7464075,1.0000515526279266,178073973.94985417,2024 02 22 - 10:05:54 AM
18,5347888595.7464075,0.9999939467587617,177906118.70948225,2024 02 22 - 10:10:57 AM
18,5347888595.7464075,0.9999682421825642,177979607.4045252,2024 02 22 - 10:16:03 AM
18,5347888595.7464075,0.9999778128733058,178067238.84249133,2024 02 22 - 10:21:05 AM
18,5347888595.7464075,0.9999610020617458,177881545.72384614,2024 02 22 - 10:26:09 AM
