cmcRank,circulatingSupply,price,volume24h,fetched_on
28,511629230.0,7.407603133170872,1094851748.650473,2024 02 21 - 08:21:02 AM
28,511629230.0,7.400019332085206,1094730269.1557157,2024 02 21 - 08:26:09 AM
28,511629230.0,7.388558859459695,1092855454.6052601,2024 02 21 - 08:31:11 AM
28,511629230.0,7.3770710974275175,1086399675.6537352,2024 02 21 - 08:36:13 AM
28,511629230.0,7.384334086445131,1084470751.7757964,2024 02 21 - 08:41:15 AM
28,511629230.0,7.360024169540451,1083746076.9484837,2024 02 21 - 08:46:21 AM
28,511629230.0,7.351655912533421,1082873651.3883834,2024 02 21 - 08:51:24 AM
28,511629230.0,7.441537226971912,1083670940.3422592,2024 02 21 - 08:56:26 AM
28,511629230.0,7.462026593269821,1083593998.6627975,2024 02 21 - 09:01:29 AM
28,511629230.0,7.441509251348408,1083161167.6637645,2024 02 21 - 09:06:34 AM
28,511629230.0,7.447139190422522,1082702481.1166177,2024 02 21 - 09:11:36 AM
28,511629230.0,7.469333388765121,1081978655.3566844,2024 02 21 - 09:16:38 AM
28,511629230.0,7.481880671972547,1078070611.597663,2024 02 21 - 09:21:41 AM
28,511629230.0,7.478274262474621,1073485559.4739331,2024 02 21 - 09:26:43 AM
28,511629230.0,7.495340360953454,1067026681.6507642,2024 02 21 - 09:31:46 AM
28,511629230.0,7.504340639161438,1062322274.0275674,2024 02 21 - 09:36:49 AM
28,511629230.0,7.488396561764498,1058979496.8161408,2024 02 21 - 09:41:52 AM
28,511643794.0,7.461972822912538,1054973762.6254648,2024 02 21 - 09:46:58 AM
28,511643794.0,7.454686015321113,1053043473.4929905,2024 02 21 - 09:52:00 AM
28,511643794.0,7.451970451434214,1052136171.8202604,2024 02 21 - 09:57:03 AM
28,511643794.0,7.449246521002805,1051668743.1892723,2024 02 21 - 10:02:05 AM
28,511643794.0,7.400583004503896,1050789001.565421,2024 02 21 - 10:07:10 AM
28,511643794.0,7.399027859054281,1050934955.2858042,2024 02 21 - 10:12:12 AM
28,511643794.0,7.393961006256445,1050561951.8373282,2024 02 21 - 10:17:15 AM
28,511643794.0,7.3916967163268765,1049284169.933968,2024 02 21 - 10:22:17 AM
28,511643794.0,7.385695563051934,1048871125.4732412,2024 02 21 - 10:27:19 AM
28,511643794.0,7.370948386943594,1048269296.5955633,2024 02 21 - 10:32:22 AM
28,511643794.0,7.389618335267191,1045385922.5936476,2024 02 21 - 10:37:24 AM
28,511643794.0,7.406245874705476,1044324705.0450305,2024 02 21 - 10:42:27 AM
28,511643794.0,7.378758713815107,1043444081.1482314,2024 02 21 - 10:47:29 AM
28,511643794.0,7.361844543822974,1042820688.691137,2024 02 21 - 10:52:32 AM
28,511643794.0,7.368435820457124,1041580059.5518432,2024 02 21 - 10:57:34 AM
28,511643794.0,7.353468794908145,1039112987.4389932,2024 02 21 - 11:02:36 AM
28,511643794.0,7.335863796326535,1038032291.7741046,2024 02 21 - 11:07:41 AM
28,511643794.0,7.342630002074965,1038799469.9710218,2024 02 21 - 11:12:43 AM
28,511643794.0,7.345746123486559,1039069384.8791615,2024 02 21 - 11:17:49 AM
28,511643794.0,7.3430855156440415,1037713768.2757233,2024 02 21 - 11:22:51 AM
28,511643794.0,7.359954745659248,1033746839.9043702,2024 02 21 - 11:27:56 AM
28,511643794.0,7.342907529509071,1032111445.8246834,2024 02 21 - 11:32:59 AM
28,511643794.0,7.305139077898324,1030615503.6116066,2024 02 21 - 11:38:01 AM
28,511657061.0,7.3043723550180015,1030515761.9263899,2024 02 21 - 11:43:03 AM
28,511657061.0,7.32152214917907,1030221815.9333522,2024 02 21 - 11:48:09 AM
