cmcRank,circulatingSupply,price,volume24h,fetched_on
51,1000000000.0,1.9347990148506014,108147547.48318492,2024 03 02 - 08:49:10 AM
51,1000000000.0,1.928035384846272,108347139.8199916,2024 03 02 - 08:54:21 AM
51,1000000000.0,1.9310941785304354,108427848.0007556,2024 03 02 - 08:59:28 AM
51,1000000000.0,1.9324927371090304,108427249.82669394,2024 03 02 - 09:04:29 AM
51,1000000000.0,1.9420595990484182,108467470.39535186,2024 03 02 - 09:09:31 AM
51,1000000000.0,1.9383200849439308,108476210.85813862,2024 03 02 - 09:14:33 AM
52,1000000000.0,1.943851057737261,108662502.29577821,2024 03 02 - 09:19:35 AM
52,1000000000.0,1.941554930781626,108581086.51039603,2024 03 02 - 09:24:37 AM
51,1000000000.0,1.9465755622777936,108712278.36072062,2024 03 02 - 09:29:44 AM
51,1000000000.0,1.949570718317126,108698741.22524793,2024 03 02 - 09:34:46 AM
51,1000000000.0,1.938896211682525,108704509.54498397,2024 03 02 - 09:39:52 AM
51,1000000000.0,1.9372080280944712,108884480.28960098,2024 03 02 - 09:44:54 AM
47,1000000000.0,2.355761486300222,215130116.40653405,2024 03 03 - 11:23:52 AM
47,1000000000.0,2.3355214160638815,216853581.66228813,2024 03 03 - 11:29:01 AM
47,1000000000.0,2.317763345409968,217831764.81877822,2024 03 03 - 11:35:11 AM
47,1000000000.0,2.311729792603146,218992754.05772224,2024 03 03 - 11:40:13 AM
47,1000000000.0,2.3133442985597736,219586808.24332577,2024 03 03 - 11:47:26 AM
47,1000000000.0,2.3390881229714062,220677365.47953838,2024 03 03 - 11:54:32 AM
47,1000000000.0,2.3420531899102657,221508631.40231487,2024 03 03 - 12:00:47 PM
