cmcRank,circulatingSupply,price,volume24h,fetched_on
64,1000000000.0,1.201042673239083,41919305.91293002,2024 02 21 - 09:41:52 AM
63,1000000000.0,1.200909651752117,41704725.62806237,2024 02 21 - 09:46:58 AM
63,1000000000.0,1.200189279435154,41663347.37873532,2024 02 21 - 09:52:00 AM
64,1000000000.0,1.2008057872125282,41553093.78239524,2024 02 21 - 09:57:03 AM
64,1000000000.0,1.200578361830559,41575755.61735439,2024 02 21 - 10:02:05 AM
64,1000000000.0,1.1950641953133894,41556335.46572715,2024 02 21 - 10:07:10 AM
64,1000000000.0,1.1932666190379195,41665418.19953284,2024 02 21 - 10:12:12 AM
63,1000000000.0,1.193728552795823,41679896.45838396,2024 02 21 - 10:17:15 AM
63,1000000000.0,1.1936222499495646,41645329.35038085,2024 02 21 - 10:22:17 AM
63,1000000000.0,1.1935777504394314,41638824.99166988,2024 02 21 - 10:27:19 AM
64,1000000000.0,1.1943403946040023,41519051.46951728,2024 02 21 - 10:32:22 AM
64,1000000000.0,1.194407433857091,41483916.52836055,2024 02 21 - 10:37:24 AM
63,1000000000.0,1.1979946365164842,41510779.8548526,2024 02 21 - 10:42:27 AM
63,1000000000.0,1.1974669625454566,41419482.33418135,2024 02 21 - 10:47:29 AM
63,1000000000.0,1.196924505845306,41411153.05124469,2024 02 21 - 10:52:32 AM
63,1000000000.0,1.1972946866737064,41399161.73188818,2024 02 21 - 10:57:34 AM
63,1000000000.0,1.196542065586694,41370253.11538617,2024 02 21 - 11:02:36 AM
63,1000000000.0,1.1972347413950746,41331399.16804864,2024 02 21 - 11:07:41 AM
63,1000000000.0,1.189353636371203,41812686.00621089,2024 02 21 - 11:12:43 AM
64,1000000000.0,1.1853803040147952,41843719.38965687,2024 02 21 - 11:17:49 AM
63,1000000000.0,1.1873233664032878,41923493.11563455,2024 02 21 - 11:22:51 AM
63,1000000000.0,1.1997363464094424,42496415.20125732,2024 02 21 - 11:27:56 AM
63,1000000000.0,1.2001459992931411,42711433.35083643,2024 02 21 - 11:32:59 AM
63,1000000000.0,1.1997462930289888,42679791.38257527,2024 02 21 - 11:38:01 AM
63,1000000000.0,1.1985574698498398,42773496.87561134,2024 02 21 - 11:43:03 AM
63,1000000000.0,1.1995877195638864,42749775.18891619,2024 02 21 - 11:48:09 AM
63,1000000000.0,1.1983465661998636,42744123.66631324,2024 02 21 - 11:53:12 AM
63,1000000000.0,1.1943664821072568,42834201.94271643,2024 02 21 - 11:58:15 AM
63,1000000000.0,1.1957539920168587,42847184.32795388,2024 02 21 - 12:03:18 PM
63,1000000000.0,1.1929953479523276,42890645.64993479,2024 02 21 - 12:08:20 PM
63,1000000000.0,1.190055639945333,42905237.10323342,2024 02 21 - 12:14:23 PM
63,1000000000.0,1.1890532748585612,42980549.21505518,2024 02 21 - 12:19:25 PM
63,1000000000.0,1.1803592632495825,43151920.08990625,2024 02 21 - 12:24:27 PM
63,1000000000.0,1.1817634328593807,43130814.43922593,2024 02 21 - 12:29:30 PM
63,1000000000.0,1.1795089300806372,43104391.69095109,2024 02 21 - 12:34:32 PM
64,1000000000.0,1.1744487206767393,43208602.55701882,2024 02 21 - 12:39:34 PM
64,1000000000.0,1.1771208579092451,43353079.67394561,2024 02 21 - 12:44:37 PM
64,1000000000.0,1.1759510644987454,43249046.30612626,2024 02 21 - 12:49:42 PM
63,1000000000.0,1.1757920332577394,43323998.6382526,2024 02 21 - 12:54:44 PM
63,1000000000.0,1.1775047707107007,43322815.16857819,2024 02 21 - 12:59:47 PM
63,1000000000.0,1.1798649866870006,43211210.52516609,2024 02 21 - 01:04:49 PM
64,1000000000.0,1.174618580916072,43138581.58457927,2024 02 21 - 01:09:52 PM
