cmcRank,circulatingSupply,price,volume24h,fetched_on
22,145821432.54987502,32.1457107453499,431033470.8861277,2024 03 02 - 08:49:10 AM
22,145821432.54987502,32.1658578970074,434234025.8769665,2024 03 02 - 08:54:21 AM
22,145821432.54987502,32.100594469837205,438120409.1790097,2024 03 02 - 08:59:28 AM
22,145821432.54987502,32.04128316618001,440092084.3592314,2024 03 02 - 09:04:29 AM
22,145821432.54987502,32.127815612636745,441791625.63144916,2024 03 02 - 09:09:31 AM
22,145821432.54987502,32.06622060604922,442693882.40599346,2024 03 02 - 09:14:33 AM
22,145821432.54987502,32.31202591310144,445943918.2937292,2024 03 02 - 09:19:35 AM
22,145821432.54987502,32.754191127912726,456526282.9715767,2024 03 02 - 09:24:37 AM
22,145821432.54987502,33.71569354610506,481254615.37519556,2024 03 02 - 09:29:44 AM
22,145821432.54987502,34.406181091613966,532405581.93009937,2024 03 02 - 09:34:46 AM
22,145821432.54987502,34.10419647084058,556520700.2331533,2024 03 02 - 09:39:52 AM
22,145822843.76562646,33.685779197389074,575356628.3844947,2024 03 02 - 09:44:54 AM
22,145839305.71959773,34.62714130483717,927421761.5716337,2024 03 03 - 11:23:52 AM
22,145839305.71959773,34.49946211312106,927343887.7375549,2024 03 03 - 11:29:01 AM
22,145839305.71959773,34.397381595748,924898602.8279502,2024 03 03 - 11:35:11 AM
22,145840750.1690446,34.09079629940063,929544451.2371706,2024 03 03 - 11:40:13 AM
22,145840750.1690446,34.033045161793936,932630078.3388654,2024 03 03 - 11:47:26 AM
22,145840750.1690446,34.22981213223395,931710720.8288962,2024 03 03 - 11:54:32 AM
22,145840750.1690446,34.36298878261228,934417355.6047976,2024 03 03 - 12:00:47 PM
