cmcRank,circulatingSupply,price,volume24h,fetched_on
70,971840332.30625,1.0761249354212563,36409973.32788713,2024 02 22 - 09:39:27 AM
70,971840332.30625,1.0761249354212563,36409973.32788713,2024 02 22 - 09:40:12 AM
70,971840332.30625,1.0775123976130592,36393174.28919254,2024 02 22 - 09:45:18 AM
70,971840332.30625,1.0781183712555633,36389536.02107958,2024 02 22 - 09:50:22 AM
70,971840332.30625,1.0782121716997903,36309548.09557509,2024 02 22 - 09:55:39 AM
70,971840332.30625,1.0776098184599863,36401556.91539458,2024 02 22 - 10:00:51 AM
70,971840332.30625,1.0775473072427766,36422799.96471853,2024 02 22 - 10:05:54 AM
70,971840332.30625,1.0751101424773528,36359415.22897765,2024 02 22 - 10:10:57 AM
70,971840332.30625,1.0753441653502644,36363200.86964041,2024 02 22 - 10:16:03 AM
70,971840332.30625,1.0761465005530113,36334047.29381704,2024 02 22 - 10:21:05 AM
70,971840332.30625,1.0771396799820396,36316961.30645406,2024 02 22 - 10:26:09 AM
70,971840332.30625,1.0757230000170444,36356661.44291317,2024 02 22 - 10:31:12 AM
70,971840332.30625,1.0785619970165958,36362815.69289722,2024 02 22 - 10:36:17 AM
70,971840332.30625,1.078218019055605,36301510.11540169,2024 02 22 - 10:41:21 AM
70,971840332.30625,1.0791794422847412,36276085.73780744,2024 02 22 - 10:46:24 AM
70,971840332.30625,1.0813011310922387,36329653.01120775,2024 02 22 - 10:51:27 AM
70,971840332.30625,1.0839069997879256,36362983.79135168,2024 02 22 - 10:56:29 AM
70,971840332.30625,1.0862829265573315,36370371.14710132,2024 02 22 - 11:01:31 AM
70,971840332.30625,1.085833429951392,36415423.19789685,2024 02 22 - 11:06:36 AM
70,971840332.30625,1.0861207407120144,36448954.04893894,2024 02 22 - 11:11:38 AM
69,971840332.30625,1.088015832365131,36454602.84569599,2024 02 22 - 11:16:40 AM
69,971840332.30625,1.0927735991983658,36610822.30581625,2024 02 22 - 11:21:43 AM
69,971840332.30625,1.0910299099436345,36637066.88125178,2024 02 22 - 11:26:53 AM
69,971840332.30625,1.090033097206866,36622048.8632584,2024 02 22 - 11:31:56 AM
69,971840332.30625,1.091148698670031,36605033.00318914,2024 02 22 - 11:37:01 AM
69,971840332.30625,1.0926163989821862,36573751.6182991,2024 02 22 - 11:42:04 AM
68,971840332.30625,1.0968143449758436,36638259.74759504,2024 02 22 - 11:47:08 AM
68,971840332.30625,1.096451824896845,36707112.53438073,2024 02 22 - 11:52:13 AM
68,971840332.30625,1.100431512962459,36905795.8822336,2024 02 22 - 11:57:15 AM
68,971840332.30625,1.1017333306896504,36981220.45546597,2024 02 22 - 12:02:17 PM
69,971840332.30625,1.1055548456841402,37106964.82026608,2024 02 22 - 12:07:23 PM
69,971840332.30625,1.109922570710872,37348943.13166598,2024 02 22 - 12:12:26 PM
69,971840332.30625,1.1133877384805362,37432232.70077835,2024 02 22 - 12:17:31 PM
69,971840332.30625,1.112046659685871,37549908.63348651,2024 02 22 - 12:22:34 PM
68,971840332.30625,1.1176986842386665,37658918.61191475,2024 02 22 - 12:27:42 PM
68,971840332.30625,1.1193418058256164,37707043.77784643,2024 02 22 - 12:32:44 PM
68,971840332.30625,1.1129792816060486,37680527.76352484,2024 02 22 - 12:37:47 PM
68,971840332.30625,1.11203434222368,37668142.59144668,2024 02 22 - 12:42:51 PM
68,971840332.30625,1.1146019331496624,37701016.03689727,2024 02 22 - 12:47:57 PM
68,971840332.30625,1.115436876786666,37753916.22450239,2024 02 22 - 12:53:01 PM
68,971840332.30625,1.1179499619434305,37876202.01212121,2024 02 22 - 12:58:08 PM
68,971840332.30625,1.1202817279036208,37971961.78101691,2024 02 22 - 01:03:11 PM
68,971840332.30625,1.1215041736491778,38117763.13129572,2024 02 22 - 01:08:17 PM
68,971840332.30625,1.1261894570818771,38246761.28138153,2024 02 22 - 01:13:20 PM
68,971840332.30625,1.1273436670565629,38313420.40655461,2024 02 22 - 01:18:24 PM
68,971840332.30625,1.1259755649710612,38346540.24142727,2024 02 22 - 01:23:27 PM
68,971840332.30625,1.1214870677546653,38418802.48088859,2024 02 22 - 01:28:30 PM
68,971840332.30625,1.1213695857232515,38376204.27008297,2024 02 22 - 01:33:33 PM
68,971840332.30625,1.1224175772316325,38448894.00837894,2024 02 22 - 01:38:37 PM
68,971840332.30625,1.124070603881366,38511831.94799677,2024 02 22 - 01:43:40 PM
68,971840332.30625,1.1262933492465859,38561661.31048591,2024 02 22 - 01:48:47 PM
68,971840332.30625,1.1244035863540538,38585416.8406827,2024 02 22 - 01:53:50 PM
68,971840332.30625,1.1257331626760907,38675181.07557093,2024 02 22 - 01:58:53 PM
68,971840332.30625,1.1224030920111523,38718308.21218901,2024 02 22 - 02:03:56 PM
70,971840332.30625,1.1122689641705814,39413803.18421734,2024 02 22 - 07:08:32 PM
70,971840332.30625,1.1120199108452757,39430401.70707184,2024 02 22 - 07:13:40 PM
70,971840332.30625,1.10671273649379,39502669.78391215,2024 02 22 - 07:18:44 PM
70,971840332.30625,1.106333752999752,39772198.34791391,2024 02 22 - 07:23:46 PM
69,971840332.30625,1.1106012110712358,39847337.27800732,2024 02 22 - 07:28:49 PM
69,971840332.30625,1.113143976338365,39595659.26515643,2024 02 22 - 07:33:54 PM
69,971840332.30625,1.114761225642553,39674848.43478958,2024 02 22 - 07:38:57 PM
69,971840332.30625,1.1153445093851246,39690414.4755616,2024 02 22 - 07:43:59 PM
69,971840332.30625,1.1186842939239046,39660147.40791743,2024 02 22 - 07:49:02 PM
69,971840332.30625,1.1189593116558478,39586943.34089254,2024 02 22 - 07:54:08 PM
69,971840332.30625,1.1185881568557114,39520750.24222444,2024 02 22 - 07:59:11 PM
69,971840332.30625,1.1190146720805325,39146146.67985802,2024 02 22 - 08:04:13 PM
69,971840332.30625,1.1190882942486262,39035598.88710724,2024 02 22 - 08:09:16 PM
69,971840332.30625,1.1198773280420988,38726012.43717413,2024 02 22 - 08:14:23 PM
69,971840332.30625,1.1219347787180771,38709054.25428502,2024 02 22 - 08:19:26 PM
69,971840332.30625,1.1225452321034346,38707167.98799586,2024 02 22 - 08:24:29 PM
69,971840332.30625,1.1248608031027671,38684977.2959427,2024 02 22 - 08:29:31 PM
