cmcRank,circulatingSupply,price,volume24h,fetched_on
72,971616026.055291,1.1061610317830932,45268461.04188845,2024 02 21 - 09:41:52 AM
71,971616026.055291,1.1102497652372707,45355639.2330815,2024 02 21 - 09:46:58 AM
71,971616026.055291,1.1080807667978452,45374292.25911312,2024 02 21 - 09:52:00 AM
71,971616026.055291,1.106608096262546,45430843.92292934,2024 02 21 - 09:57:03 AM
71,971616026.055291,1.1062115053857624,45455338.66696142,2024 02 21 - 10:02:05 AM
71,971616026.055291,1.1017543575525646,45331103.30149662,2024 02 21 - 10:07:10 AM
71,971616026.055291,1.0998438649242308,45315848.20590005,2024 02 21 - 10:12:12 AM
71,971616026.055291,1.0993975531374367,45386819.53211911,2024 02 21 - 10:17:15 AM
70,971616026.055291,1.0993733720920225,45403452.61262052,2024 02 21 - 10:22:17 AM
70,971616026.055291,1.099951199003558,45400469.45061318,2024 02 21 - 10:27:19 AM
70,971616026.055291,1.1013008526248877,45394641.66100976,2024 02 21 - 10:32:22 AM
70,971616026.055291,1.1020357736059034,45340713.51897285,2024 02 21 - 10:37:24 AM
71,971616026.055291,1.1057397387003762,45391728.35736002,2024 02 21 - 10:42:27 AM
71,971616026.055291,1.1047154108485495,45325400.79668826,2024 02 21 - 10:47:29 AM
71,971616026.055291,1.104649361044907,45331420.04188303,2024 02 21 - 10:52:32 AM
71,971616026.055291,1.1038116394625774,45239654.75057627,2024 02 21 - 10:57:34 AM
71,971616026.055291,1.1030813184264083,45235280.75497346,2024 02 21 - 11:02:36 AM
71,971616026.055291,1.1032784709151602,45188829.06378762,2024 02 21 - 11:07:41 AM
71,971616026.055291,1.1015749649165791,45128061.20554829,2024 02 21 - 11:12:43 AM
71,971616026.055291,1.0985553971526296,45084834.98143438,2024 02 21 - 11:17:49 AM
71,971616026.055291,1.095473402655971,45043363.39072998,2024 02 21 - 11:22:51 AM
71,971616026.055291,1.0947228844431405,45073036.39623024,2024 02 21 - 11:27:56 AM
71,971616026.055291,1.0949556467543031,44994228.05536702,2024 02 21 - 11:32:59 AM
70,971616026.055291,1.0973338639504986,44773827.1975501,2024 02 21 - 11:38:01 AM
70,971616026.055291,1.096824406377077,44812975.40752771,2024 02 21 - 11:43:03 AM
70,971616026.055291,1.1001753296358587,44972740.41316196,2024 02 21 - 11:48:09 AM
70,971616026.055291,1.1006344045496455,44912644.32914247,2024 02 21 - 11:53:12 AM
70,971616026.055291,1.1003609090231155,44865355.53330161,2024 02 21 - 11:58:15 AM
70,971616026.055291,1.0985193419939208,44802200.51615538,2024 02 21 - 12:03:18 PM
70,971616026.055291,1.0976228954182938,44755520.32555615,2024 02 21 - 12:08:20 PM
70,971616026.055291,1.0925170302236062,44746302.58069677,2024 02 21 - 12:14:23 PM
71,971616026.055291,1.0920349396654563,44671031.07245844,2024 02 21 - 12:19:25 PM
71,971616026.055291,1.0887760700201004,44688151.4142242,2024 02 21 - 12:24:27 PM
71,971616026.055291,1.086619481493242,44689132.4982456,2024 02 21 - 12:29:30 PM
71,971616026.055291,1.0852989049055644,44471755.55846772,2024 02 21 - 12:34:32 PM
71,971616026.055291,1.0807694889326607,44536381.02599613,2024 02 21 - 12:39:34 PM
71,971616026.055291,1.0797409227696129,44708365.29901406,2024 02 21 - 12:44:37 PM
71,971616026.055291,1.0796695941228893,44780458.46013106,2024 02 21 - 12:49:42 PM
71,971616026.055291,1.0797947756162398,44751429.10977844,2024 02 21 - 12:54:44 PM
71,971616026.055291,1.0805987576309273,44786756.80982544,2024 02 21 - 12:59:47 PM
71,971616026.055291,1.0819672446985689,44770428.87556997,2024 02 21 - 01:04:49 PM
71,971616026.055291,1.079638561507655,44706600.21603727,2024 02 21 - 01:09:52 PM
71,971616026.055291,1.0796372429856314,44725974.49969223,2024 02 21 - 01:14:54 PM
71,971616026.055291,1.0775017301315768,44670802.98364639,2024 02 21 - 01:19:57 PM
71,971616026.055291,1.0750994436639818,44650227.17734756,2024 02 21 - 01:25:00 PM
71,971616026.055291,1.076874609013703,44603679.33416271,2024 02 21 - 01:30:03 PM
71,971616026.055291,1.0767920961036728,44530051.20792326,2024 02 21 - 01:35:06 PM
71,971616026.055291,1.0779337670656481,44569716.4953145,2024 02 21 - 01:40:09 PM
71,971616026.055291,1.07826460102758,44524116.51463223,2024 02 21 - 01:45:11 PM
70,971616026.055291,1.076669509028197,44500140.53055943,2024 02 21 - 01:50:13 PM
70,971616026.055291,1.0773665675830653,44479815.5999414,2024 02 21 - 01:55:16 PM
70,971616026.055291,1.078564511354578,44419692.2662148,2024 02 21 - 02:00:18 PM
71,971616026.055291,1.079548479010546,44338339.71232007,2024 02 21 - 02:05:20 PM
71,971616026.055291,1.0786883113386776,44214894.02106792,2024 02 21 - 02:10:24 PM
71,971616026.055291,1.0779658073083735,44135523.88480277,2024 02 21 - 02:15:26 PM
71,971616026.055291,1.0782161857305579,44094351.12231926,2024 02 21 - 02:20:28 PM
71,971616026.055291,1.0791923854942471,44089667.63997182,2024 02 21 - 02:25:31 PM
71,971616026.055291,1.0797476804878838,43995638.49752888,2024 02 21 - 02:30:33 PM
71,971616026.055291,1.0797672320357081,43916110.17147135,2024 02 21 - 02:35:49 PM
71,971616026.055291,1.0795025822424418,43898650.10279986,2024 02 21 - 02:40:54 PM
71,971616026.055291,1.07406775792671,43933958.39600057,2024 02 21 - 02:45:56 PM
