cmcRank,circulatingSupply,price,volume24h,fetched_on
7,28010647576.004257,1.0000705973955426,7340338823.61251,2024 02 21 - 09:41:52 AM
7,28043718274.128807,0.9999756770600172,7335048739.210669,2024 02 21 - 09:46:58 AM
7,28043718274.128807,0.9999800398441405,7328522596.74886,2024 02 21 - 09:52:00 AM
7,28043718274.128807,1.0000703386620693,7323712555.478532,2024 02 21 - 09:57:03 AM
7,28043718274.128807,1.0000257460948698,7317906909.249375,2024 02 21 - 10:02:05 AM
7,28043718274.128807,1.0000856328775178,7333072796.794151,2024 02 21 - 10:07:10 AM
7,28043718274.128807,1.0000046544984764,7352277152.155439,2024 02 21 - 10:12:12 AM
7,28043718274.128807,1.000045271236739,7353923107.432217,2024 02 21 - 10:17:15 AM
7,28043718274.128807,0.9999763914991254,7360210278.040339,2024 02 21 - 10:22:17 AM
7,28043718274.128807,0.9999871478359764,7354949268.65411,2024 02 21 - 10:27:19 AM
7,28043718274.128807,1.0000310447827636,7353969740.548318,2024 02 21 - 10:32:22 AM
7,28043718274.128807,0.9999115324338972,7354381476.458067,2024 02 21 - 10:37:24 AM
7,28043718274.128807,1.000031431249282,7369023356.662859,2024 02 21 - 10:42:27 AM
7,28043718274.128807,0.9999401795303616,7361434458.232522,2024 02 21 - 10:47:29 AM
7,28043718274.128807,1.0000066094808127,7360948724.10323,2024 02 21 - 10:52:32 AM
7,28043718274.128807,1.0000697958633575,7374302078.482173,2024 02 21 - 10:57:34 AM
7,28043718274.128807,0.9999897364045971,7353939025.04251,2024 02 21 - 11:02:36 AM
7,28043718274.128807,1.000006923913294,7354921848.122207,2024 02 21 - 11:07:41 AM
7,28043718274.128807,0.9999902796920935,7345067708.744514,2024 02 21 - 11:12:43 AM
7,28043718274.128807,0.9999445460442751,6689777941.980724,2024 02 21 - 11:17:49 AM
7,28043718274.128807,1.0000022780243647,6691338630.8555975,2024 02 21 - 11:22:51 AM
7,28043718274.128807,1.0000346904548558,6700087661.527797,2024 02 21 - 11:27:56 AM
7,28043718274.128807,1.000034551499028,6695955068.398295,2024 02 21 - 11:32:59 AM
7,28043718274.128807,0.9999978788706109,6693277089.637536,2024 02 21 - 11:38:01 AM
7,28029464674.650055,0.9999174404786471,6705311996.229628,2024 02 21 - 11:43:03 AM
7,28029464674.650055,0.9995100242740053,6710662443.755522,2024 02 21 - 11:48:09 AM
7,28029464674.650055,0.9998760972437103,6718029190.827222,2024 02 21 - 11:53:12 AM
7,28029464674.650055,0.9999662782186669,6723501678.747794,2024 02 21 - 11:58:15 AM
7,28029464674.650055,0.9999024645109278,6727140352.102569,2024 02 21 - 12:03:18 PM
7,28029464674.650055,1.0000023835713343,6727135263.895449,2024 02 21 - 12:08:20 PM
7,28029464674.650055,0.9998341007869601,6735824785.195838,2024 02 21 - 12:14:23 PM
7,28029464674.650055,0.9999019675741884,6747506162.739922,2024 02 21 - 12:19:25 PM
7,28029464674.650055,1.0000391784146603,6761118477.105958,2024 02 21 - 12:24:27 PM
7,28029464674.650055,0.9998400566742852,6756257910.400064,2024 02 21 - 12:29:30 PM
7,28029464674.650055,0.9999590802107168,6758949044.452053,2024 02 21 - 12:34:32 PM
7,28029464674.650055,0.9999369427889547,6767815943.985691,2024 02 21 - 12:39:34 PM
7,28029464674.650055,0.9999933183275946,6781684998.706435,2024 02 21 - 12:44:37 PM
7,28029464674.650055,0.9999915618155396,6793767655.258987,2024 02 21 - 12:49:42 PM
7,28029464674.650055,0.9998159861926222,6806596582.288292,2024 02 21 - 12:54:44 PM
7,28029464674.650055,0.9998688748297349,6813041864.105606,2024 02 21 - 12:59:47 PM
7,28029464674.650055,1.0001516736356026,6817628086.294448,2024 02 21 - 01:04:49 PM
7,28029464674.650055,0.9998814219645086,6820958272.19469,2024 02 21 - 01:09:52 PM
7,28029464674.650055,1.000014846396076,7517332673.717492,2024 02 21 - 01:14:54 PM
7,28029464674.650055,1.0000228726533391,7517120726.755474,2024 02 21 - 01:19:57 PM
7,28029464674.650055,0.9998267180921758,7526978913.115317,2024 02 21 - 01:25:00 PM
7,28029464674.650055,0.9998244958724456,7539418536.880316,2024 02 21 - 01:30:03 PM
7,28029464674.650055,0.9999317145734904,7538410047.504873,2024 02 21 - 01:35:06 PM
7,28029464674.650055,0.9996888560668319,7539001981.994284,2024 02 21 - 01:40:09 PM
7,28029208220.245575,0.9998805022271965,7540599863.083428,2024 02 21 - 01:45:11 PM
7,28029208220.245575,0.9999848178485851,7545185717.8829565,2024 02 21 - 01:50:13 PM
7,28029208220.245575,0.9999059770123238,7542527886.119602,2024 02 21 - 01:55:16 PM
7,28029208220.245575,0.9996244828889908,7506596642.010778,2024 02 21 - 02:00:18 PM
7,28029208220.245575,1.0000071011118377,7524066541.721658,2024 02 21 - 02:05:20 PM
7,28029208220.245575,0.9999740867069162,7523480477.512902,2024 02 21 - 02:10:24 PM
7,28029208220.245575,0.9998674663662772,7524827956.708829,2024 02 21 - 02:15:26 PM
7,28029208220.245575,1.0000037114699876,7525256554.981205,2024 02 21 - 02:20:28 PM
7,28029208220.245575,0.9999737035901434,7534503150.320124,2024 02 21 - 02:25:31 PM
7,28029208220.245575,1.0000017812932955,7551453496.027531,2024 02 21 - 02:30:33 PM
7,28029208220.245575,0.9998851356801283,7567708169.361283,2024 02 21 - 02:35:49 PM
7,28029208220.245575,1.0000109400578188,7569972135.611377,2024 02 21 - 02:40:54 PM
7,28029208220.245575,1.0000265217358681,7598368145.036572,2024 02 21 - 02:45:56 PM
7,28029208220.245575,0.9997476855507089,7575768141.6640415,2024 02 21 - 02:50:59 PM
7,28029208220.245575,1.0000500459605874,7577089159.682412,2024 02 21 - 02:56:02 PM
7,28029208220.245575,1.0000326679298033,7575360803.503621,2024 02 21 - 03:01:15 PM
7,28029208220.245575,0.9997629110935374,7588784659.541777,2024 02 21 - 03:06:28 PM
7,28029208220.245575,0.9999619173373667,7570388048.549241,2024 02 21 - 03:11:33 PM
7,28029208220.245575,0.9997999481013675,7570095967.047077,2024 02 21 - 03:16:36 PM
7,28029208220.245575,0.9999744192085434,7585539567.267795,2024 02 21 - 03:21:39 PM
7,28029208220.245575,1.0000282187971523,7550602451.73663,2024 02 21 - 03:26:41 PM
