cmcRank,circulatingSupply,price,volume24h,fetched_on
67,8888290621.684032,0.1390477868075901,164842845.35528755,2024 02 27 - 08:40:49 AM
68,8888290621.684032,0.15804537287037837,216881867.7228455,2024 03 02 - 08:49:10 AM
68,8888290621.684032,0.15816460272949198,217151170.76937214,2024 03 02 - 08:54:21 AM
68,8888290621.684032,0.1579932071286054,217168244.05080533,2024 03 02 - 08:59:28 AM
68,8888290621.684032,0.1580709155373603,217221750.92013165,2024 03 02 - 09:04:29 AM
68,8888290621.684032,0.15872622704090467,217109199.217864,2024 03 02 - 09:09:31 AM
69,8888290621.684032,0.15852700170247305,216675376.77791864,2024 03 02 - 09:14:33 AM
69,8888290621.684032,0.15840830383034984,216229188.7342788,2024 03 02 - 09:19:35 AM
68,8888290621.684032,0.15807645232182177,214783400.86779213,2024 03 02 - 09:24:37 AM
68,8888290621.684032,0.15795194498737258,213429426.51559472,2024 03 02 - 09:29:44 AM
69,8888290621.684032,0.15826169045045796,211568457.20387584,2024 03 02 - 09:34:46 AM
70,8888290621.684032,0.15805789130122494,210554678.12744045,2024 03 02 - 09:39:52 AM
69,8888290621.684032,0.15786150063196766,208997488.1318503,2024 03 02 - 09:44:54 AM
