cmcRank,circulatingSupply,price,volume24h,fetched_on
100,5779080594349.04,0.000161218386839026,166245811.75625858,2024 03 02 - 08:49:10 AM
100,5779080594349.04,0.00015988440012743664,166254719.43825248,2024 03 02 - 08:54:21 AM
100,5779080594349.04,0.00016007569593200931,166747441.10782945,2024 03 02 - 08:59:28 AM
100,5779080594349.04,0.00016007212769402883,166840397.51464394,2024 03 02 - 09:04:29 AM
100,5779080594349.04,0.00016072434203778875,167593280.97313884,2024 03 02 - 09:09:31 AM
100,5779080594349.04,0.00016078874978390728,167922586.93939278,2024 03 02 - 09:14:33 AM
100,5779080594349.04,0.00016119905413525666,168566468.7269066,2024 03 02 - 09:19:35 AM
100,5779080594349.04,0.00016132371027502993,169085765.03342447,2024 03 02 - 09:24:37 AM
100,5779080594349.04,0.00016173079778562262,169489003.12911224,2024 03 02 - 09:29:44 AM
100,5779080594349.04,0.0001613588623288673,169565491.85690194,2024 03 02 - 09:34:46 AM
100,5779080594349.04,0.00016112863114914507,169951079.94666103,2024 03 02 - 09:39:52 AM
100,5779271529726.387,0.00016109971043544831,170465698.77543488,2024 03 02 - 09:44:54 AM
94,5796318174764.359,0.0001815746374466839,447606029.53277916,2024 03 03 - 11:23:52 AM
