cmcRank,circulatingSupply,price,volume24h,fetched_on
96,5779680496939.031,0.00013338879439197184,56303887.93835494,2024 02 19 - 10:59:38 AM
96,5779680496939.031,0.00013338758323752767,56448114.07296626,2024 02 19 - 11:04:40 AM
97,5779680496939.031,0.0001333936201486246,56583932.30267423,2024 02 19 - 11:09:42 AM
95,5779680496939.031,0.00013399594820124393,57228407.16317356,2024 02 19 - 11:14:47 AM
96,5779680496939.031,0.00013360518863814543,57507923.96239535,2024 02 19 - 11:19:49 AM
96,5779680496939.031,0.00013345869296259473,57610382.46722973,2024 02 19 - 11:24:54 AM
97,5779680496939.031,0.0001330860146327672,57671211.66430637,2024 02 19 - 11:29:56 AM
97,5779680496939.031,0.00013309703962670298,57770755.05371109,2024 02 19 - 11:35:00 AM
97,5779680496939.031,0.00013346170977304898,57876523.39828786,2024 02 19 - 11:40:02 AM
97,5779516270112.884,0.00013391441693986946,57967655.1443686,2024 02 19 - 11:45:07 AM
97,5779516270112.884,0.00013386462313989372,58093242.39443292,2024 02 19 - 11:50:08 AM
97,5779516270112.884,0.00013431020904490645,58341274.85079941,2024 02 19 - 11:55:13 AM
97,5779516270112.884,0.00013410462920351494,58549375.04613296,2024 02 19 - 12:00:16 PM
97,5779516270112.884,0.0001339038743842418,58814191.7889347,2024 02 19 - 12:05:20 PM
97,5779516270112.884,0.00013360324604343453,58780785.59797917,2024 02 19 - 12:10:22 PM
97,5779516270112.884,0.00013286008563560546,58838675.4502571,2024 02 19 - 12:15:28 PM
97,5779516270112.884,0.0001328178666310662,58759310.53230796,2024 02 19 - 12:20:30 PM
97,5779516270112.884,0.00013225755289382512,58653590.52354757,2024 02 19 - 12:25:34 PM
97,5779516270112.884,0.0001323610257776872,58754474.04472858,2024 02 19 - 12:30:37 PM
97,5779516270112.884,0.00013265447802696952,58726676.20629437,2024 02 19 - 12:32:32 PM
97,5779516270112.884,0.00013312406224930866,58534761.08779012,2024 02 19 - 12:37:37 PM
97,5779516270112.884,0.0001333770147819784,58516535.10916504,2024 02 19 - 12:42:39 PM
97,5779516270112.884,0.00013334265001000922,58505298.5616124,2024 02 19 - 12:47:44 PM
97,5779516270112.884,0.00013328267404857656,58359499.40595683,2024 02 19 - 12:52:45 PM
97,5779516270112.884,0.0001334635850124499,58149550.28886607,2024 02 19 - 12:57:47 PM
97,5779516270112.884,0.00013358331372462638,58040936.59716769,2024 02 19 - 01:02:50 PM
97,5779516270112.884,0.00013364671932972847,58007951.2562772,2024 02 19 - 01:07:51 PM
97,5779516270112.884,0.00013378852762816368,57929967.73063771,2024 02 19 - 01:12:53 PM
97,5779516270112.884,0.00013348085521509845,57551143.94621503,2024 02 19 - 01:17:55 PM
97,5779516270112.884,0.0001334302694856008,57539300.08182369,2024 02 19 - 01:22:58 PM
97,5779516270112.884,0.0001336795715777148,57503907.91027644,2024 02 19 - 01:28:00 PM
97,5779516270112.884,0.00013386408261574137,57271790.55392494,2024 02 19 - 01:33:02 PM
97,5779516270112.884,0.00013344193766402781,57288138.0366987,2024 02 19 - 01:38:07 PM
97,5779213694241.274,0.0001334606707812654,57238820.98331883,2024 02 19 - 01:43:09 PM
97,5779213694241.274,0.00013325609300032456,57060778.34219544,2024 02 19 - 01:48:14 PM
97,5779213694241.274,0.00013279398718904397,57038008.50960673,2024 02 19 - 01:53:16 PM
97,5779213694241.274,0.00013277182116129134,56931682.67923571,2024 02 19 - 01:58:19 PM
97,5779213694241.274,0.00013308323559460734,56867813.33357053,2024 02 19 - 02:03:21 PM
97,5779213694241.274,0.0001328270015461329,56748883.93199971,2024 02 19 - 02:08:26 PM
97,5779213694241.274,0.0001323069607537965,56773580.5824675,2024 02 19 - 02:13:28 PM
97,5779213694241.274,0.00013202008110881284,56801575.25917885,2024 02 19 - 02:18:29 PM
97,5779213694241.274,0.00013135063875314597,56967078.10156975,2024 02 19 - 02:23:31 PM
97,5779213694241.274,0.00013102630556070813,57180611.2471101,2024 02 19 - 02:28:40 PM
97,5779213694241.274,0.0001311884230515379,57138314.66661439,2024 02 19 - 02:33:42 PM
97,5779213694241.274,0.00013170381359175256,56908174.02486764,2024 02 19 - 02:38:45 PM
97,5779213694241.274,0.00013171167328675633,56743448.22055668,2024 02 19 - 02:43:47 PM
97,5779213694241.274,0.0001317602410096158,56600581.30918268,2024 02 19 - 02:48:53 PM
97,5779213694241.274,0.00013184484188295278,56474190.18839271,2024 02 19 - 02:53:56 PM
98,5779213694241.274,0.00013196510702730914,56250371.68444018,2024 02 19 - 02:58:58 PM
97,5779213694241.274,0.00013201579973455706,56129857.67404694,2024 02 19 - 03:04:05 PM
98,5779213694241.274,0.00013199507296049457,56018040.83826438,2024 02 19 - 03:09:10 PM
98,5779213694241.274,0.00013212947397341817,56080386.4255567,2024 02 19 - 03:14:12 PM
98,5779213694241.274,0.00013200650958090901,56165742.50635897,2024 02 19 - 03:19:13 PM
98,5779213694241.274,0.00013181690565262338,56155367.24036119,2024 02 19 - 03:24:16 PM
98,5779213694241.274,0.00013156219793441685,56160572.26342707,2024 02 19 - 03:29:20 PM
98,5779213694241.274,0.00013105841316706288,56048159.72101312,2024 02 19 - 03:36:03 PM
98,5779213694241.274,0.00013099163787755618,56023615.1688747,2024 02 19 - 03:42:06 PM
98,5779189762064.254,0.00013118567912271607,56033450.40304747,2024 02 19 - 03:47:08 PM
98,5779189762064.254,0.0001313809445776705,55884078.12373164,2024 02 19 - 03:52:10 PM
98,5779189762064.254,0.00013101144170607365,55740554.59433137,2024 02 19 - 03:57:12 PM
98,5779189762064.254,0.00013029653793046066,55906137.82104115,2024 02 19 - 04:02:15 PM
98,5779189762064.254,0.0001306116533108203,55960063.07781167,2024 02 19 - 04:07:17 PM
98,5779189762064.254,0.00013116663943845753,55986048.50842299,2024 02 19 - 04:12:20 PM
98,5779189762064.254,0.0001310982770411896,55791073.94873857,2024 02 19 - 04:17:22 PM
98,5779189762064.254,0.00013106107072234462,55586428.96200129,2024 02 19 - 04:22:26 PM
98,5779189762064.254,0.00013125206702640707,55314655.35600772,2024 02 19 - 04:27:28 PM
98,5779189762064.254,0.00013143817774022133,55172309.15003552,2024 02 19 - 04:32:30 PM
98,5779189762064.254,0.00013155732967435422,55089165.68667654,2024 02 19 - 04:37:34 PM
98,5779189762064.254,0.0001314387412757046,55067272.39436447,2024 02 19 - 04:42:36 PM
98,5779189762064.254,0.0001315982590501197,54893706.71967379,2024 02 19 - 04:47:38 PM
98,5779189762064.254,0.00013132080847996633,54872673.71696673,2024 02 19 - 04:52:40 PM
98,5779189762064.254,0.00013138145860686195,54744981.47601115,2024 02 19 - 04:57:42 PM
98,5779189762064.254,0.0001314585512626191,54740722.76712699,2024 02 19 - 05:02:44 PM
98,5779189762064.254,0.00013100340755969948,54930906.80340081,2024 02 19 - 05:07:47 PM
98,5779189762064.254,0.00013108679143416984,55079873.85647234,2024 02 19 - 05:12:49 PM
98,5779189762064.254,0.0001311687456797796,55058620.69088103,2024 02 19 - 05:17:51 PM
98,5779189762064.254,0.00013109733799468334,55028817.70071051,2024 02 19 - 05:22:53 PM
98,5779189762064.254,0.00013130538334335415,54938095.42021157,2024 02 19 - 05:27:55 PM
98,5779189762064.254,0.0001314673987743766,54758167.64808986,2024 02 19 - 05:33:02 PM
98,5779189762064.254,0.00013115785013244542,54723662.28251744,2024 02 19 - 05:38:04 PM
98,5779155938380.415,0.00013092932485494498,54385096.58626726,2024 02 19 - 05:43:06 PM
98,5779155938380.415,0.00013101276216062556,54475038.27229677,2024 02 19 - 05:48:08 PM
98,5779155938380.415,0.00013119052294757042,54484246.79284678,2024 02 19 - 05:53:10 PM
98,5779155938380.415,0.00013083045642418482,54389814.87318954,2024 02 19 - 05:58:12 PM
98,5779155938380.415,0.00013095950549213737,54177398.40639298,2024 02 19 - 06:03:14 PM
98,5779155938380.415,0.00013097508107625825,53916412.86265776,2024 02 19 - 06:08:17 PM
99,5779155938380.415,0.0001310821230693756,53754343.63302365,2024 02 19 - 06:13:24 PM
99,5779155938380.415,0.00013111980849200933,53514521.11151053,2024 02 19 - 06:18:26 PM
99,5779155938380.415,0.00013111347172903252,53229699.91730662,2024 02 19 - 06:23:29 PM
98,5779155938380.415,0.00013114578675160914,53249910.28389237,2024 02 19 - 06:28:31 PM
99,5779155938380.415,0.0001308655010793484,53134193.13659902,2024 02 19 - 06:33:33 PM
99,5779155938380.415,0.00013041425625136193,53164957.08794706,2024 02 19 - 06:38:36 PM
99,5779155938380.415,0.00013112463020379183,53310720.80574449,2024 02 19 - 06:43:37 PM
99,5779155938380.415,0.00013147509537057787,53328195.05975041,2024 02 19 - 06:48:40 PM
99,5779155938380.415,0.00013105049159074068,53232821.49053291,2024 02 19 - 06:53:42 PM
99,5779155938380.415,0.00013097918688162363,53242513.92491765,2024 02 19 - 06:58:44 PM
99,5779155938380.415,0.00013101284719294894,53263467.88926125,2024 02 19 - 07:03:53 PM
99,5779155938380.415,0.00013083814865973416,53277744.21281887,2024 02 19 - 07:08:56 PM
99,5779155938380.415,0.0001303223967914781,53320449.02384446,2024 02 19 - 07:14:03 PM
99,5779155938380.415,0.00013042909625256456,53390557.95217502,2024 02 19 - 07:19:06 PM
99,5779155938380.415,0.00012968316904299516,53600803.62828732,2024 02 19 - 07:24:08 PM
99,5779155938380.415,0.00012969253505172378,53856087.91827697,2024 02 19 - 07:29:10 PM
99,5779155938380.415,0.00012971778158659745,53928321.65816853,2024 02 19 - 07:34:18 PM
99,5779155938380.415,0.00012863303890334985,54364279.48140046,2024 02 19 - 07:39:20 PM
99,5779144042810.76,0.00012902395747443985,56591263.87813661,2024 02 19 - 07:44:22 PM
99,5779144042810.76,0.00012934587251315401,56739270.48116557,2024 02 19 - 07:49:24 PM
99,5779144042810.76,0.00012926057889366629,56921726.9299543,2024 02 19 - 07:54:32 PM
99,5779144042810.76,0.00012929654112952914,56994498.03278439,2024 02 19 - 07:59:35 PM
99,5779144042810.76,0.00012965757241501614,57173059.20319497,2024 02 19 - 08:04:37 PM
99,5779144042810.76,0.00012981954208435734,55469225.83646254,2024 02 19 - 08:09:39 PM
99,5779144042810.76,0.00012989183055767286,55428691.58112838,2024 02 19 - 08:14:46 PM
99,5779144042810.76,0.0001297101589921664,55445595.19897525,2024 02 19 - 08:19:49 PM
99,5779144042810.76,0.00012963588166148247,55470029.31128751,2024 02 19 - 08:24:51 PM
99,5779144042810.76,0.00012970682776616604,55490456.61028845,2024 02 19 - 08:29:53 PM
99,5779144042810.76,0.00012964116711723092,57347111.45591252,2024 02 19 - 08:35:00 PM
99,5779144042810.76,0.00012971142023718833,55832886.21664225,2024 02 19 - 08:40:03 PM
100,5779144042810.76,0.0001299092493368588,57818356.47707029,2024 02 19 - 08:45:06 PM
100,5779144042810.76,0.00012996618008412637,57793688.29160164,2024 02 19 - 08:50:08 PM
100,5779144042810.76,0.00013043388768247476,56118629.57816889,2024 02 19 - 08:55:11 PM
100,5779144042810.76,0.00013068611002155426,56250018.75153192,2024 02 19 - 09:00:13 PM
100,5779144042810.76,0.00013032337538190436,56344875.07815769,2024 02 19 - 09:05:15 PM
100,5779144042810.76,0.00013009821413117307,56426469.50791162,2024 02 19 - 09:10:17 PM
100,5779144042810.76,0.00013041735009902127,56511808.60225698,2024 02 19 - 09:15:20 PM
100,5779144042810.76,0.00013041075807331963,56530746.92270068,2024 02 19 - 09:20:22 PM
100,5779144042810.76,0.00013019947274751185,56739432.19137739,2024 02 19 - 09:25:24 PM
100,5779144042810.76,0.00013052104480403725,56785212.45528486,2024 02 19 - 09:30:26 PM
100,5779144042810.76,0.00013038054291112256,56514308.83209515,2024 02 19 - 09:35:29 PM
100,5779144042810.76,0.0001305116805834596,56307402.42616958,2024 02 19 - 09:40:32 PM
100,5779132057542.727,0.00013063755676016628,56385553.33148726,2024 02 19 - 09:45:34 PM
100,5779132057542.727,0.0001311603269824306,56466521.87890372,2024 02 19 - 09:50:36 PM
100,5779132057542.727,0.0001313573957371642,56558936.67883452,2024 02 19 - 09:55:39 PM
100,5779132057542.727,0.00013126018489205743,56496042.26610249,2024 02 19 - 10:00:42 PM
100,5779132057542.727,0.00013077553943648086,56506167.55350993,2024 02 19 - 10:05:45 PM
100,5779132057542.727,0.00013049381060244647,56517266.09991628,2024 02 19 - 10:10:47 PM
100,5779132057542.727,0.00013082989622319234,56722617.65772752,2024 02 19 - 10:15:50 PM
99,5779132057542.727,0.00013063915364784325,56676551.19419773,2024 02 19 - 10:20:53 PM
99,5779132057542.727,0.00012957622622860012,57306574.41580435,2024 02 19 - 10:26:03 PM
