Last updated time : February 17, 2024 | 09:47:12 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19630481.0,50823.75678473569,20065297985.738552,997694791911.375,997694791911.375
1027,Ethereum,ETH,2,120165121.65087406,2748.6775560525425,17332222150.01544,330295172902.081,330295172902.081
825,Tether USDt,USDT,3,97598187376.17133,1.0003874393868464,44935919651.829,97636000758.04567,99638667695.3484
1839,BNB,BNB,4,149544444.44512087,350.0356945378157,1165276130.8791487,52345893475.61968,52345893475.61968
5426,Solana,SOL,5,440604312.3241449,106.79192762666156,1473443504.8534682,47052983833.715065,60840074303.64581
52,XRP,XRP,6,54558598490.0,0.5456596101184868,1001179460.1661749,29770423580.664463,54559355986.70114
3408,USDC,USDC,7,28112473390.15239,0.9998320673912244,4150655240.870639,28107752389.15685,28107752389.15685
2010,Cardano,ADA,8,35453960306.512,0.5775249188164525,413850464.05094624,20475545547.74007,21153701664.41921
5805,Avalanche,AVAX,9,367512117.08177817,38.960063072627996,452478730.8709322,14318295261.461123,16968861726.075546
1958,TRON,TRX,10,88054954264.16478,0.13564893831211294,449061277.69459444,11944561059.055614,11944562739.897337
74,Dogecoin,DOGE,11,143111736383.70523,0.08284596932162137,368800571.1986758,11856230522.008408,11856230522.008408
1975,Chainlink,LINK,12,587099970.4527867,19.675996138379098,413860472.2967854,11551776751.471514,19675996138.379097
6636,Polkadot,DOT,13,1285164124.7898245,7.450167565389412,199195436.2976681,9574688078.711222,10522054963.578865
3890,Polygon,MATIC,14,9618350383.162851,0.9224969262069979,536924673.5456309,8872898663.64963,9224969262.069979
11419,Toncoin,TON,15,3467009942.4227123,2.1866703285938893,33318425.63702995,7581207770.035753,11158172237.193918
8916,Internet Computer,ICP,16,458796153.3792913,12.946683855218653,104758671.39203015,5939888751.792091,6663185569.126636
5994,Shiba Inu,SHIB,17,589289908670815.4,9.519638239315304e-06,158068479.06555605,5609826748.625318,5612153456.036636
4943,Dai,DAI,18,5347888595.7464075,0.9998327444048557,112828771.19949803,5346994131.45656,5346994131.45656
1831,Bitcoin Cash,BCH,19,19644487.5,263.1814271869537,253910602.3121521,5170064256.606272,5170064256.606272
2,Litecoin,LTC,20,74216100.16048765,69.17957781742565,268427090.9431143,5134238476.358312,5811084536.663754
7083,Uniswap,UNI,21,598187015.71,7.529802992058474,126119064.14015695,4504230380.703688,7529802992.058474
10603,Immutable,IMX,22,1355429364.3898141,3.0300204294536557,67709749.72942834,4106978664.7825203,6060040858.907311
3794,Cosmos,ATOM,23,386981679.0,10.040302619543992,128107330.34361678,3885413165.3792324,3885413165.3792324
3957,UNUS SED LEO,LEO,24,927478705.9,4.13629063403341,1749673.83289921,3836321484.4795976,4075236932.6749225
1321,Ethereum Classic,ETC,25,145599227.9873668,25.739541810177858,197974517.3508155,3747657416.310446,5423321459.404474
20396,Kaspa,KAS,26,22717768179.777416,0.16249175456121126,142987005.2661455,3691450011.2468867,3691449989.9908886
4847,Stacks,STX,27,1439529805.867887,2.451165228626033,244833308.86764064,3528525405.714148,4456218385.642128
21794,Aptos,APT,28,365420648.7345014,9.379392206316028,149823715.72501603,3427423584.767329,10144087869.13233
11840,Optimism,OP,29,957378568.0,3.5161612990382998,166516006.12278265,3366297469.330307,15101797786.830374
6535,NEAR Protocol,NEAR,30,1040365042.0,3.2008183461497235,133020446.45312144,3330019513.1264277,3768950085.5354238
512,Stellar,XLM,31,28449267137.595318,0.113336041659218,68408372.94345482,3224327325.480725,5667004618.628791
3077,VeChain,VET,32,72714516834.0,0.04418955128573291,244442578.06505695,3213221870.853332,3799640386.896898
7226,Injective,INJ,33,93400000.0,34.160498116384154,183462819.53260618,3190590524.07028,3416049811.6384153
3897,OKB,OKB,34,60000000.0,51.44246910177576,7914007.7590812,3086548146.1065454,15432740730.532728
2280,Filecoin,FIL,35,510844107.0,6.004185822107991,393463231.0768998,3067202944.5568175,11773777945.063812
22861,Celestia,TIA,36,164933938.708819,18.180466787916533,183321659.9100262,2998575994.895945,18614805610.90302
26081,First Digital USD,FDUSD,37,2843465315.47,1.0001438432927663,3873488034.9082284,2843874328.883844,2843874328.883844
4642,Hedera,HBAR,38,33678813526.99827,0.08257408968324445,52508428.14286052,2780997368.6036215,4128704484.1622224
8000,Lido DAO,LDO,39,890925224.6740086,3.114186912125254,62254764.19067606,2774507674.362049,3114186912.125254
11841,Arbitrum,ARB,40,1275000000.0,1.9379546781136794,262905633.9869653,2470892214.594941,19379546781.136795
27075,Mantle,MNT,41,3226917893.0331407,0.7400220576138193,91977101.61492833,2387990418.953235,4602431611.580684
23149,Sei,SEI,42,2550000000.0,0.9066607170408268,432130679.9935878,2311984828.454108,9066607170.408268
3635,Cronos,CRO,43,25263013692.0,0.08810640135376527,7372864.80465652,2225833223.7530193,2666365230.521846
328,Monero,XMR,44,18398986.29891442,119.94924991160646,54021502.88870109,2206944605.688709,2206944605.688709
20947,Sui,SUI,45,1165931966.173846,1.727042932741153,240875133.60092342,2013614562.2375379,17270429327.41153
5690,Render,RNDR,46,378146335.68794847,5.314319570442124,144998882.47462514,2009590472.2374415,2822115908.457842
1518,Maker,MKR,47,923270.36123668,2077.6863889219417,53621662.2043334,1918266262.8364944,2031210698.860508
4157,THORChain,RUNE,48,340637193.0,5.398062886617836,208737746.86900142,1838780989.334977,2607368162.791536
6719,The Graph,GRT,49,9417071479.977814,0.1876223323370285,85710458.11239938,1766852914.8579502,2025253866.0256917
6892,MultiversX,EGLD,50,26584521.0,56.90365091582071,33822329.3387887,1512756302.7483048,1513049470.3578231
4030,Algorand,ALGO,51,8044637315.90298,0.1865594838010551,41116234.45416318,1500803385.0215654,1500803385.0215654
3602,Bitcoin SV,BSV,52,19637237.5,75.93006539875478,67088709.12732211,1491056727.6258798,1491056727.6258798
5665,Helium,HNT,53,160875441.82421333,9.133806977869332,24313268.1962701,1469405233.1018114,1469405233.1018114
8646,Mina,MINA,54,1053784552.8400393,1.3452143222804764,55438230.52793057,1417566073.0783484,1515886523.3923655
25028,ORDI,ORDI,55,21000000.0,67.06339459754751,167523042.51917368,1408331286.5484977,1408331286.5484977
11092,Bitget Token,BGB,56,1400000000.0,0.9932081484617263,86853965.38657264,1390491407.8464167,1986416296.9234526
28298,Beam,BEAM,57,51707749843.94027,0.026882543784721533,31572709.07562503,1390035849.1891522,1692393302.1161363
7278,Aave,AAVE,58,14735268.10081056,92.4666073904208,108457619.30108961,1362520250.2702415,1479465718.2467327
4558,Flow,FLOW,59,1489255165.0,0.908432337186345,59692500.57846374,1352887550.2077858,1352887550.2440984
3155,Quant,QNT,60,12072738.0,106.4959551619882,19021129.11586495,1285697764.730431,1584805073.2932253
2563,TrueUSD,TUSD,61,1288356471.81,0.973905823075908,70229236.81819734,1254737870.0932908,1254737870.0932908
2416,Theta Network,THETA,62,1000000000.0,1.1262824861201222,20823587.11176193,1126282486.1201222,1126282486.1201222
7950,Flare,FLR,63,34503146647.55245,0.03256449540383564,15078101.55211221,1123577560.4220889,3274678728.019961
6210,The Sandbox,SAND,64,2237731926.2233224,0.490664462282941,178779685.25665238,1097975532.3137362,1471993386.848823
3513,Fantom,FTM,65,2803634835.5265927,0.3916733942859238,50316030.41669196,1098109172.3689582,1243563026.857808
2586,Synthetix,SNX,66,304619153.4094186,3.5836982884893063,28470937.2585342,1091663138.7143948,1176145065.4169307
6783,Axie Infinity,AXS,67,137329219.25263995,7.829182869711223,68324691.88323425,1075175570.8835855,2113879374.8220303
28932,Dymension,DYM,68,146000000.0,7.282641104188343,77082351.15199389,1063265601.211498,7282641104.188343
28683,SATS,1000SATS,69,2100000000000.0,0.0005059595025811272,78019102.4315288,1062514955.4203671,1062514955.4203671
2011,Tezos,XTZ,70,971206019.404538,1.046453614878923,27820988.64089854,1016322049.7980483,1038168256.7565019
4066,Chiliz,CHZ,71,8888290621.684032,0.11306579361488882,133987345.71880065,1004961633.0204786,1005029276.4762865
2087,KuCoin Token,KCS,72,96496827.28902875,10.35298380202776,1620240.42107099,999030089.8703849,1490796820.465834
23121,Blur,BLUR,73,1416398936.9292238,0.6976535265663382,85041181.63385981,988155713.3734854,2092960579.6990147
16086,BitTorrent (New),BTT,74,968246428571000.0,1.0138125040081827e-06,35065943.82362527,981620336.2465456,1003674378.9681009
12885,Astar,ASTR,75,5564860572.0,0.1653402121063331,21982272.68194102,920095227.3166502,1387362587.8341918
1966,Decentraland,MANA,76,1893095370.6427295,0.48380733692947075,89560677.4273505,915893429.8241683,1061076249.7595279
11156,dYdX (ethDYDX),ETHDYDX,77,295616430.29,3.013980423433147,41296287.29408465,890982133.7392496,1615626113.9911904
1376,Neo,NEO,78,70538831.0,12.41635799085031,36068784.8330385,875835377.9520895,1241635799.085031
28177,Pyth Network,PYTH,79,1510359218.822038,0.5719693624956608,81687742.44877875,863879199.5290853,5719687458.458842
14101,Ronin,RON,80,297402325.01053053,2.843256174201661,30544170.99781591,845590996.80812,2843256174.201661
1765,EOS,EOS,81,1117506043.2159,0.7548331400384078,102833570.6306588,843530595.6125544,843530595.6125544
7334,Conflux,CFX,82,3746438073.79,0.22428875531934914,32903991.50883728,840283932.4513791,1115037660.568292
1720,IOTA,IOTA,83,3133816726.0,0.2604875208149502,19366118.37800031,816320149.6441641,816320149.6441641
23095,Bonk,BONK,84,63333513043628.45,1.2695758559384551e-05,65422009.61807727,804066990.319539,1188615901.980909
1042,Siacoin,SC,85,56461570584.69308,0.014202472675947696,340146847.14389837,801893913.4701957,802247191.6739223
5632,Arweave,AR,86,65454185.0,12.220582750024173,37803547.03523861,799888284.127891,799888284.127891
7548,WEMIX,WEMIX,87,361786080.83513975,2.1905355104565274,2019149.00886335,792505257.2582693,2087089508.618864
4846,Kava,KAVA,88,1082861700.0,0.7291096708570531,17203179.46895275,789524937.670709,789524936.9415992
7653,Oasis Network,ROSE,89,6713599876.0,0.11648237376398114,57213363.92673177,782016050.0580494,1164823737.6398115
12220,Osmosis,OSMO,90,492590761.0,1.57971397253227,29228021.62086304,778152507.892004,927890372.7318339
7431,Akash Network,AKT,91,228087008.086963,3.3855633966128598,3147080.51210706,772203025.8221632,772203025.8221632
4256,Klaytn,KLAY,92,3491227801.505902,0.22017196993664948,17220704.87632183,768670502.5551523,1298862634.7241905
19891,USDD,USDD,93,739023251.565619,0.999115924136882,14578790.6667092,738369898.9466269,738369898.9466269
4172,Terra Classic,LUNC,94,5780567540235.453,0.00012729028735906423,67903347.55948117,735810103.2950499,866663098.5858794
1659,Gnosis,GNO,95,2589588.0,279.5094443413503,8538858.26031546,723814302.9530287,838528333.024051
7080,Gala,GALA,96,27799861148.42234,0.025739979327079852,50775687.20612042,715567851.2560813,767798391.2084326
13631,Manta Network,MANTA,97,251000000.0,2.847027049459916,161791912.27269486,714603789.414439,2847027049.459916
7501,WOO,WOO,98,1826546224.090096,0.384678159942883,11703742.92440249,702632440.533599,857999503.536624
9481,Pendle,PENDLE,99,238185588.24463487,2.923652500372665,40851845.61414331,696371890.6241608,755606376.6888112
17799,Axelar,AXL,100,569727354.950155,1.1865750044696755,4920676.9444456,676024238.7464765,1345913874.6421258
