Last updated time : February 14, 2024 | 05:53:24 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19627587.0,51606.010706862944,42051119970.49818,1012901464871.8839,1012901464871.8839
1027,Ethereum,ETH,2,120167306.19818945,2747.131401975211,21363470919.041985,330115380347.81665,330115380347.81665
825,Tether USDt,USDT,3,96668335177.57712,1.000271588615958,66163807164.350494,96694589196.93497,99627676545.16719
5426,Solana,SOL,4,437428824.67768645,115.66408027279091,2632223636.3390436,50594802691.152504,65875598173.3874
1839,BNB,BNB,5,149544960.41251463,333.11056690547656,910334493.2278724,49815006540.8698,49815006540.8698
52,XRP,XRP,6,54506969135.0,0.5310172164537561,1097410939.3717682,28944139027.3985,53095302988.57817
3408,USDC,USDC,7,27958911691.94731,0.999958790402013,7182715482.614875,27957759516.436333,27957759516.436333
2010,Cardano,ADA,8,35451428117.981,0.5758850681717343,537469121.89134,20415948098.508827,21085414947.476658
5805,Avalanche,AVAX,9,367485856.1966195,41.46008277161415,719632824.6065552,15235994015.30934,18056644095.103115
1975,Chainlink,LINK,10,587099970.4527867,20.273046977813653,611461324.6322069,11902305281.662352,20273046977.813652
74,Dogecoin,DOGE,11,143069086383.70526,0.08275511580827051,403642357.9998307,11839698812.266987,11839698812.266987
1958,TRON,TRX,12,88070769626.62875,0.12895614820280601,302994007.4520478,11357267220.306723,11357274122.959137
6636,Polkadot,DOT,13,1278731021.98604,7.642923294238378,299385063.1603706,9773243115.002352,10784099984.416769
3890,Polygon,MATIC,14,9618367690.722668,0.8880101434325778,381407446.3833655,8541208072.625909,8880101434.325777
11419,Toncoin,TON,15,3466719739.2209034,2.210613248018547,41242971.9960594,7663576582.689132,11280041702.347395
8916,Internet Computer,ICP,16,458339455.4789747,13.818013310580003,191789809.57359257,6333340696.572463,7108770878.095853
5994,Shiba Inu,SHIB,17,589289917392937.8,9.621801582370326e-06,147168873.291228,5670030659.646248,5672382278.947748
1831,Bitcoin Cash,BCH,18,19641543.75,279.05482852185406,476116458.861597,5481067623.060744,5481067623.060744
4943,Dai,DAI,19,5347888595.7464075,0.9999878725514713,158036922.33069256,5347823739.502726,5347823739.502726
2,Litecoin,LTC,20,74204768.98826542,70.14887603616579,556510276.7041122,5205381141.050151,5892505587.037927
7083,Uniswap,UNI,21,598187015.71,6.87772957971622,89891764.11189906,4114168532.1508384,6877729579.71622
10603,Immutable,IMX,22,1355429364.3898141,2.985608596780252,154438536.12320223,4046781562.650622,5971217193.560504
3794,Cosmos,ATOM,23,386591044.0,10.366982585595379,233417662.41497472,4007782620.895137,4007782620.895137
1321,Ethereum Classic,ETC,24,145547959.8234319,26.976786479013693,292801392.3933043,3926416234.612786,5684008911.128185
3957,UNUS SED LEO,LEO,25,927528005.9,4.148554029313979,1490702.78977105,3847900046.178005,4087319314.158506
