Last updated time : February 09, 2024 | 10:35:59 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19623112.0,47254.339913286676,35401355159.47687,927277204604.4948,927277204604.4948
1027,Ethereum,ETH,2,120176767.96525423,2488.6313723672315,12655812162.823215,299075674988.029,299075674988.029
825,Tether USDt,USDT,3,96206255178.35936,1.0002924844275853,50740453934.43491,96234394009.83533,99629757781.87161
1839,BNB,BNB,4,149545653.40059692,322.89590044503495,1112408298.1664073,48287678412.42684,48287678412.42684
5426,Solana,SOL,5,436985342.17918694,104.80235440037823,2459042547.279723,45797092698.8337,59654693270.20757
52,XRP,XRP,6,54436190886.0,0.52012197555154,942484467.4980451,28313459145.127056,52005922794.27875
3408,USDC,USDC,7,27762630610.068386,0.9999686099361033,7515060703.410512,27761759139.319595,27761759139.319595
2010,Cardano,ADA,8,35442042423.466,0.5377386634441941,505171872.08446985,19058556522.52703,19681093735.075703
5805,Avalanche,AVAX,9,367464600.33829623,37.33351039200201,600078107.0746771,13718743475.422647,16258650827.905785
74,Dogecoin,DOGE,10,143003566383.70523,0.081061114773937,310868470.86533403,11592028507.71185,11592028507.71185
1958,TRON,TRX,11,88086060954.89122,0.1229987098125701,271696584.3396411,10834471849.923027,10834479009.618095
1975,Chainlink,LINK,12,587099970.4527867,18.241355275228578,563802418.409223,10709499143.105482,18241355275.228577
6636,Polkadot,DOT,13,1276963575.5179696,7.168081781345558,250150820.8276084,9153379341.11224,10101433433.7995
3890,Polygon,MATIC,14,9610749966.34171,0.8398351814555585,327460420.6237442,8071445941.906592,8398351814.555585
11419,Toncoin,TON,15,3458197394.1347713,2.069081279829006,29835234.75027435,7155291490.157706,10557446770.517607
8916,Internet Computer,ICP,16,457815971.5080114,12.66344435144729,101584833.72795232,5797527078.39548,6510825241.861728
5994,Shiba Inu,SHIB,17,589290011718314.6,9.31935794418569e-06,125615427.70224322,5491804552.1363535,5494081721.965985
4943,Dai,DAI,18,5347888595.7464075,1.0001626708340854,125620309.21053252,5348758541.244873,5348758541.244873
2,Litecoin,LTC,19,74187406.5163193,70.46697550394066,411747309.0532354,5227762157.686359,5919225942.331016
