Last updated time : February 21, 2024 | 08:31:11 AM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19633356.0,52077.34165667658,32312438901.19967,1022452988279.1611,1022452988279.1611
1027,Ethereum,ETH,2,120162904.73201104,3010.076349640991,19787905521.356598,361699517637.9899,361699517637.9899
825,Tether USDt,USDT,3,97818291517.11946,1.000054613887321,64994516655.915474,97823633754.27031,100605572863.27905
1839,BNB,BNB,4,149543912.50435448,354.337109574537,1435450123.172747,52988957711.26043,52988957711.26043
5426,Solana,SOL,5,440840554.9548077,106.80157415883556,2593984798.552478,47082465222.22812,60881333424.26795
52,XRP,XRP,6,54558598490.0,0.5573495901065953,1742074478.8330934,30408212505.19181,55728212482.25545
3408,USDC,USDC,7,28010647576.004257,1.0000249832767814,7361345486.006943,28011347373.765476,28011347373.765476
2010,Cardano,ADA,8,35460747502.608,0.6093858853518314,746708689.327583,21609279012.11452,22329408444.45488
5805,Avalanche,AVAX,9,367706273.2731435,38.04448164442635,626942012.0247791,13989194564.080526,16577471359.792437
1958,TRON,TRX,10,88035008621.39375,0.13970349672085394,411375110.5841952,12298798538.25923,12298800880.248957
74,Dogecoin,DOGE,11,143158466383.70526,0.08524257341038614,682802982.5452337,12203196080.031292,12203196080.031292
1975,Chainlink,LINK,12,587099970.4527867,18.974575511393713,556264394.1793323,11139972722.093418,18974575511.393715
6636,Polkadot,DOT,13,1323585007.525138,7.632730067437268,363965024.13468707,10102567083.746304,10789551218.086771
3890,Polygon,MATIC,14,9618300433.077106,1.0129648851039958,741539128.0197183,9743000593.087664,10129648851.039957
11419,Toncoin,TON,15,3467173950.435771,2.196581793536474,44847349.0506316,7615931174.551147,11209119486.377266
8916,Internet Computer,ICP,16,459350287.0326273,13.50343230451933,185058391.61072862,6202805505.006606,6951115925.381297
5994,Shiba Inu,SHIB,17,589289853540000.8,9.688983861911176e-06,227876338.57718387,5709619880.937068,5711988031.818413
4943,Dai,DAI,18,5347888595.7464075,1.0000271618842251,170344088.86029974,5348033854.477294,5348033854.477294
1831,Bitcoin Cash,BCH,19,19647568.75,264.2373298908129,298491061.6211694,5191621105.346176,5191621105.346176
2,Litecoin,LTC,20,74228306.3979818,69.01373072937754,382820983.1420878,5122772350.248048,5797153381.267714
10603,Immutable,IMX,21,1355429364.3898141,3.4139883776715267,196775865.5526172,4627420096.78153,6827976755.343054
7083,Uniswap,UNI,22,598187015.71,7.464663956680635,137086719.0103007,4465265055.52479,7464663956.680635
4847,Stacks,STX,23,1443002075.863347,2.830447552207439,378922581.07584167,4084341693.4576635,5145753649.913124
3957,UNUS SED LEO,LEO,24,927433730.9,4.363300797785114,2669191.31725218,4046672337.928795,4298896313.81261
20396,Kaspa,KAS,25,22757568492.14991,0.17757235319697245,101232197.47513491,4041114990.1923356,4041114990.1923356
3794,Cosmos,ATOM,26,387404179.0,10.186044789095359,189439584.33382687,3946116318.7767158,3946116318.7767158
1321,Ethereum Classic,ETC,27,145656762.0419612,26.970072092227213,319244901.7715845,3928373372.992078,5682594189.8322735
2280,Filecoin,FIL,28,511629230.0,7.388558859459695,1092855454.6052601,3780202680.075042,14488230136.065893
11840,Optimism,OP,29,957378568.0,3.894959668872553,580640132.8443989,3728950910.202959,16728724397.046604
4642,Hedera,HBAR,30,33678813527.171124,0.10604450959133226,339368467.33821255,3571453264.106789,5302225479.566613
6535,NEAR Protocol,NEAR,31,1040925774.0,3.317109550963487,236315551.5748729,3452864826.77946,3907474538.1519666
21794,Aptos,APT,32,365991272.0100859,9.428956366007624,251204357.09176755,3450915734.1227274,10203073344.05321
7226,Injective,INJ,33,93400000.0,35.91116543400578,293348588.98911005,3354102851.53614,3591116543.400578
512,Stellar,XLM,34,28457255580.632587,0.11652137848199964,135634603.35128236,3315878648.069886,5826277152.081734
3077,VeChain,VET,35,72714516834.0,0.04383320213660842,102135635.97456133,3187310114.6505375,3768999690.6360393
3897,OKB,OKB,36,60000000.0,51.067116273380435,9038754.47776831,3064026976.4028263,15320134882.01413
8000,Lido DAO,LDO,37,890929664.9384866,3.330590079470909,120550935.61539277,2967321503.5504646,3330590079.470909
22861,Celestia,TIA,38,165591472.955392,17.49834098398976,185930747.9952567,2897576057.8145676,17927889299.650005
26081,First Digital USD,FDUSD,39,2793465335.47,0.998398423334246,7302983433.575015,2788991386.5721188,2788991386.5721188
11841,Arbitrum,ARB,40,1275000000.0,1.9614342768342365,657960692.0612622,2500828702.9636517,19614342768.342365
27075,Mantle,MNT,41,3226917893.0331407,0.7625219254594564,172025429.6500943,2460595645.0952024,4742365417.55811
5690,Render,RNDR,42,378146335.68794847,6.3336436065129815,240575544.93655115,2395044121.3562865,3363417676.2455287
3635,Cronos,CRO,43,25263013692.0,0.09169977834631542,12387014.66157907,2316612755.916332,2775111647.6479087
23149,Sei,SEI,44,2550000000.0,0.9029054767741785,441070713.79632896,2302408965.774155,9029054767.741785
328,Monero,XMR,45,18400460.47650935,125.294362633504,59239456.52716799,2305473967.56722,2305473967.56722
