Last updated time : March 03, 2024 | 12:00:47 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19643281.0,62041.23654138385,20823394877.7653,1218693442969.871,1218693442969.871
1027,Ethereum,ETH,2,120136205.43013623,3425.5785468589825,10867572752.422773,411536008022.51825,411536008022.51825
825,Tether USDt,USDT,3,99179337470.68521,1.0004272973072745,62033875993.26774,99221716534.5237,101643492141.96031
1839,BNB,BNB,4,149541881.00683048,411.4160609205407,1398511847.3201685,61523931626.47842,61523931626.47842
5426,Solana,SOL,5,442823357.4759595,129.7641578615838,2338583398.8670125,57462600064.30696,74079201555.96397
52,XRP,XRP,6,54664031281.0,0.632156760774107,2252999964.3312926,34556236945.451416,63207996912.06901
3408,USDC,USDC,7,29010831625.816032,0.9999870844518035,5196385500.450452,29010456935.02195,29010456935.02195
2010,Cardano,ADA,8,35480948593.082,0.7329229593086636,945419893.5650097,26004801841.920223,26877332628.614952
74,Dogecoin,DOGE,9,143310186383.70523,0.139369805054833,2897761307.5482955,19973112738.66878,19973112738.66878
5805,Avalanche,AVAX,10,377246688.570793,43.44340338176292,613149595.1771894,16388880066.015251,18938557770.8657
5994,Shiba Inu,SHIB,11,589289460821239.8,2.1522051246645164e-05,5125129394.833185,12682717974.90262,12687983342.968706
1958,TRON,TRX,12,87960834277.3654,0.14114956108536547,272456412.6984302,12415633150.952696,12415635060.327442
1975,Chainlink,LINK,13,587099970.4527867,21.06752312449229,692052409.0460293,12368742203.902824,21067523124.49229
6636,Polkadot,DOT,14,1307297070.534784,9.217554487213228,502153386.0844418,12050081978.628607,13065167116.468393
3890,Polygon,MATIC,15,9899147936.674246,1.102300038002585,752065924.6892112,10911831146.789232,11023000380.02585
1831,Bitcoin Cash,BCH,16,19658700.0,490.93158350703226,3017273337.642356,9651076720.689695,9651076720.689695
11419,Toncoin,TON,17,3468104749.625951,2.7035294769320073,76431607.0174877,9376123419.701658,13797771451.805628
7083,Uniswap,UNI,18,598736139.71,12.555344721676446,424246347.73297876,7517338631.38488,12555344721.676447
2,Litecoin,LTC,19,74268493.60750493,92.41139923168514,869278761.4771897,6863255413.098994,7762557535.461552
8916,Internet Computer,ICP,20,459585920.0706993,13.507715916524536,170824199.1112172,6207956047.549558,6956529622.621045
4943,Dai,DAI,21,5347888595.7464075,0.9998531302892382,337304904.6888755,5347103152.895164,5347103152.895164
1321,Ethereum Classic,ETC,22,145840750.1690446,34.36298878261228,934417355.6047976,5011524062.10664,7240281736.4964075
2280,Filecoin,FIL,23,518677173.0,9.187156418709368,755229945.8375548,4765168319.164979,18014753231.666954
3794,Cosmos,ATOM,24,388788402.0,12.043198125746782,240561649.34766093,4682255754.278486,4682255754.278486
10603,Immutable,IMX,25,1389224659.3898141,3.300195547599764,143925693.34081018,4584713035.534063,6600391095.199528
3957,UNUS SED LEO,LEO,26,927226992.9,4.798429172793136,2797312.53640343,4449233052.532614,4727601978.18184
6535,NEAR Protocol,NEAR,27,1043761976.0,4.258668145942228,398816486.66403484,4445035879.136916,5017844235.116221
21794,Aptos,APT,28,367846027.5181199,11.938234865032515,268077927.71906638,4391432270.680529,12940506024.343239
4847,Stacks,STX,29,1444391727.749786,2.9573464612620324,112538056.66858573,4271566764.7369823,5376455866.574375
11840,Optimism,OP,30,1006141600.0,4.146137767495026,444782550.217289,4171601687.2078733,17807526116.10159
22974,Bittensor,TAO,31,6351680.0,637.1134982285914,24832810.20090896,4046741064.4285793,4046741064.4285793
7226,Injective,INJ,32,93400000.0,41.93502134955568,198434570.95959032,3916730994.0485005,4193502134.955568
512,Stellar,XLM,33,28538012145.6751,0.13722041551189826,223590071.74100715,3915997884.5131364,6861265992.555316
4642,Hedera,HBAR,34,33685311908.697826,0.11416189046060587,117028447.52293965,3845578888.252104,5708094523.030293
