Last updated time : February 22, 2024 | 10:25:51 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19634700.0,51458.30028687772,26495222329.566914,1010368288642.7579,1010368288642.7579
1027,Ethereum,ETH,2,120161069.93251896,2964.6708630292737,18214497396.48486,356238022899.3619,356238022899.3619
825,Tether USDt,USDT,3,97841827648.71733,0.9996594377636852,56618716849.87707,97808506417.08815,100565818114.13806
1839,BNB,BNB,4,149543635.88676763,377.8983245334672,2112306659.1190598,56512289446.252365,56512289446.252365
5426,Solana,SOL,5,440962576.3822449,103.9280607734959,2009386596.3963435,45828385437.09128,59260758358.547104
52,XRP,XRP,6,54558598490.0,0.541008516596776,1131465296.3771124,29516666436.674004,54094302934.445076
3408,USDC,USDC,7,27993970584.880405,0.999973732571528,6906066490.664171,27993235255.260418,27993235255.260418
2010,Cardano,ADA,8,35463504211.97,0.5898054971822794,518568488.8850741,20916569733.566826,21611934516.27804
5805,Avalanche,AVAX,9,377155370.69348025,37.01839225612723,483326462.5126589,13961685453.836325,16134281568.727219
1958,TRON,TRX,10,88022920009.20564,0.13942247072338088,325135582.7998315,12272372987.96997,12272384343.268726
74,Dogecoin,DOGE,11,143180006383.70523,0.08435337677104517,374724057.9435937,12077717024.56534,12077717024.56534
1975,Chainlink,LINK,12,587099970.4527867,18.31103502451886,429203354.504231,10750408121.854965,18311035024.51886
6636,Polkadot,DOT,13,1281998960.8848534,7.5434719887899115,234102631.02873978,9670723251.092665,10668426640.952915
3890,Polygon,MATIC,14,9618318573.564592,0.9609124762787391,620046865.4418267,9242362318.161741,9609124762.787392
11419,Toncoin,TON,15,3467263053.2494802,2.096429308586024,43148632.84323675,7268871885.409675,10698232886.681547
8916,Internet Computer,ICP,16,459362420.8579783,12.883506376726752,132390346.82535984,5918198678.352402,6632219494.618025
5994,Shiba Inu,SHIB,17,589289766424060.2,9.587128279495502e-06,154603622.3704925,5649596584.501407,5651939859.336756
4943,Dai,DAI,18,5347888595.7464075,0.9999047600249105,168886319.71921897,5347379262.969768,5347379262.969768
2,Litecoin,LTC,19,74234156.38325316,69.23938100324229,301201168.65694535,5139927037.274336,5816108004.272352
1831,Bitcoin Cash,BCH,20,19648975.0,261.1433945340632,188004525.55441144,5131200030.614944,5131200030.614944
10603,Immutable,IMX,21,1363694489.3898141,3.3157090101056896,118548918.640315,4521614105.501285,6631418020.211379
7083,Uniswap,UNI,22,598187015.71,7.382280966918387,101072814.34902778,4415984620.733644,7382280966.918387
2280,Filecoin,FIL,23,512733846.0,8.115290095000065,657038048.521828,4160983901.8150887,15913232980.013376
20396,Kaspa,KAS,24,22775852325.59368,0.16997455257876645,67404550.48178226,3871315308.6428432,3871315308.6428432
3957,UNUS SED LEO,LEO,25,927407776.9,4.161393057936765,1873706.54616728,3859308284.668228,4099968832.3506618
3794,Cosmos,ATOM,26,387599877.0,9.863753756738673,162271436.1998012,3823189742.870198,3823189742.870198
4642,Hedera,HBAR,27,33678813527.248672,0.11313685336670662,228332283.85607418,3810314987.596988,5656842668.335331
1321,Ethereum Classic,ETC,28,145683099.0657856,25.811142617104526,190619346.3535164,3760247246.888759,5438407749.4239235
