Last updated time : February 21, 2024 | 10:19:38 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19633900.0,51313.13373342015,30503471448.801384,1007476936408.5979,1007476936408.5979
1027,Ethereum,ETH,2,120162904.73201104,2931.182871415991,19766415879.955223,352219448130.0623,352219448130.0623
825,Tether USDt,USDT,3,97818291517.11946,0.9997135640708293,61097187356.3015,97790272843.89886,100571263224.89873
1839,BNB,BNB,4,149543809.53018776,371.67470218302185,2067282156.8637729,55581650870.44708,55581650870.44708
5426,Solana,SOL,5,440839616.75777704,104.09385989818884,2206737534.077819,45888697304.3553,59337726170.47978
52,XRP,XRP,6,54558598490.0,0.5430418063093585,1451165723.1348403,29627599873.71664,54297607293.4186
3408,USDC,USDC,7,28021063814.756184,0.9999810066809646,7390715717.105194,28020531601.75144,28020531601.75144
2010,Cardano,ADA,8,35460753372.412,0.5887250976149723,605778284.4036179,20876635490.673714,21572345999.70503
5805,Avalanche,AVAX,9,367717307.0822175,36.75992981898002,511522283.1638147,13517262401.56664,16018147398.547625
1958,TRON,TRX,10,88029157593.18701,0.1394050259402915,473439968.8377513,12271706997.780243,12271715344.536312
74,Dogecoin,DOGE,11,143166066383.70523,0.08371766984499622,475404029.22881216,11985529478.517847,11985529478.517847
1975,Chainlink,LINK,12,587099970.4527867,18.39878560373745,507873483.1648204,10801926484.321415,18398785603.73745
6636,Polkadot,DOT,13,1286700080.3893602,7.402339990556776,298957593.3142317,9524591460.91878,10465876579.886974
3890,Polygon,MATIC,14,9618299661.399649,0.9388042438097921,757336927.9922034,9029700540.356277,9388042438.097921
11419,Toncoin,TON,15,3467207830.32798,2.1355015289682253,43694701.98232147,7404227622.916004,10897501477.49514
8916,Internet Computer,ICP,16,459347142.0152882,12.924037822734391,147523319.10086295,5936619837.17053,6652886959.318773
5994,Shiba Inu,SHIB,17,589289851540000.8,9.451801308728713e-06,204170364.73996383,5569850590.006329,5572160788.379581
4943,Dai,DAI,18,5347888595.7464075,1.000020817688922,172182674.42608047,5347999926.427584,5347999926.427584
1831,Bitcoin Cash,BCH,19,19647975.0,260.0265774170976,256608358.04718077,5108995692.426699,5108995692.426699
2,Litecoin,LTC,20,74230431.38938832,68.42638182357702,304835367.7640275,5079319841.179122,5747816073.1804695
10603,Immutable,IMX,21,1363694489.3898141,3.2679217052505205,120746034.51815166,4456446821.2074995,6535843410.501041
7083,Uniswap,UNI,22,598187015.71,7.227589721883516,119708220.80771834,4323450326.509769,7227589721.883516
3957,UNUS SED LEO,LEO,23,927422548.9,4.35441895618212,1689175.41843958,4038386327.320899,4290145572.5970697
20396,Kaspa,KAS,24,22764334390.89083,0.1726998489012526,70462570.5124776,3931397109.6444345,3931397109.6444345
3794,Cosmos,ATOM,25,387473385.0,9.913969800210207,183707154.39558047,3841399437.275223,3841399437.275223
4847,Stacks,STX,26,1443081978.996707,2.655591370981172,403940625.6202767,3832236051.042088,4827865112.44377
