Last updated time : February 23, 2024 | 10:37:28 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19635650.0,51077.11555414298,24203033263.639336,1002932364030.7076,1002932364030.7076
1027,Ethereum,ETH,2,120158442.12518695,2935.539002228084,14891361590.387966,352729793305.4523,352729793305.4523
825,Tether USDt,USDT,3,97843287089.27728,0.9997593702051308,53715088710.62878,97819743079.17566,100575871325.61232
1839,BNB,BNB,4,149543452.777123,373.4493642428656,1779800328.6550796,55846907366.299576,55846907366.299576
5426,Solana,SOL,5,440960958.4569614,100.48853351475499,1685293710.7919838,44311520052.600845,57299344966.02793
52,XRP,XRP,6,54558598490.0,0.533010224509435,1191229394.2728791,29080290830.07502,53294570542.33327
3408,USDC,USDC,7,28049234159.928883,0.9999294505349925,5599909534.632134,28047255301.46503,28047255301.46503
2010,Cardano,ADA,8,35467219207.841,0.5790122408514391,476609418.8097477,20535954070.30122,21216442866.65133
5805,Avalanche,AVAX,9,377169545.21634716,36.01875191566752,494724600.97497356,13585176279.292751,15699103862.47259
1958,TRON,TRX,10,88017270761.44444,0.13859699730130015,288283413.92116344,12198929438.19172,12198941312.654055
74,Dogecoin,DOGE,11,143193436383.70523,0.08453546147048703,390632748.7703401,12104923224.241348,12104923224.241348
1975,Chainlink,LINK,12,587099970.4527867,17.93796034343034,459453586.31327933,10531375987.611212,17937960343.43034
6636,Polkadot,DOT,13,1287581835.6079886,7.4462484596444,255840886.92702764,9587654260.062094,10533778325.189552
3890,Polygon,MATIC,14,9618312864.607746,0.9700955534153464,842617883.7377204,9330682541.313597,9700955534.153463
11419,Toncoin,TON,15,3467316728.983644,2.084075680110594,35777041.02754448,7226150470.115428,10635306754.291908
7083,Uniswap,UNI,16,598187015.71,11.302496393684414,1406260997.9314778,6761006587.811117,11302496393.684414
8916,Internet Computer,ICP,17,459372770.73201406,12.332540951886651,117652385.28918017,5665233507.234201,6348719097.228728
5994,Shiba Inu,SHIB,18,589289732858419.6,9.520141829810044e-06,148632790.60699558,5610121835.663027,5612449057.20535
4943,Dai,DAI,19,5347888595.7464075,1.000068033639656,127919220.51412597,5348252432.072051,5348252432.072051
1831,Bitcoin Cash,BCH,20,19649906.25,263.7700440493889,196409351.01399246,5183056637.128862,5183056637.128862
2,Litecoin,LTC,21,74237793.87526715,68.554089280767,277458257.3593163,5089304349.332242,5758543499.584428
10603,Immutable,IMX,22,1389224659.3898141,3.1412755561449575,95253902.71275975,4363937464.5350275,6282551112.289915
2280,Filecoin,FIL,23,514043137.0,8.087645767155076,913050420.6026299,4157398801.093167,15858859174.787195
3794,Cosmos,ATOM,24,387724311.0,9.896225880787636,164614676.68850318,3837007361.128754,3837007361.128754
3957,UNUS SED LEO,LEO,25,927395328.9,4.135973533823168,1491104.28161769,3835682535.721632,4074924513.021065
4642,Hedera,HBAR,26,33679155196.097996,0.11037488790468834,243325487.92398226,3717332979.493918,5518744395.234417
1321,Ethereum Classic,ETC,27,145699816.76541126,25.486801916657495,172033267.70572406,3713422369.1933293,5370069163.839734
20396,Kaspa,KAS,28,22787255929.921196,0.16279338211554464,51311807.74226964,3709614461.9643717,3709614461.9643717
4847,Stacks,STX,29,1443322746.166667,2.460251218993316,200603715.81620023,3550936545.657323,4472736716.1298485
6535,NEAR Protocol,NEAR,30,1041490197.0,3.3011543175613536,196040788.68058386,3438119860.5243745,3889638167.131554
11840,Optimism,OP,31,957378568.0,3.587893155589243,217102853.12878293,3434972011.4350305,15409883764.798038
21794,Aptos,APT,32,366420576.67285806,9.09626772573856,124701055.01001768,3333059665.6358304,9846976048.5499
26081,First Digital USD,FDUSD,33,3306729236.91,1.0015966034437453,6033875034.94286,3312008772.1971836,3312008772.1971836
512,Stellar,XLM,34,28457243393.570393,0.11492516292804279,83732690.31885208,3270453333.4890466,5746463521.888086
3077,VeChain,VET,35,72714516834.0,0.04400120467112415,106875017.81212755,3199526337.7747364,3783445395.484215
7226,Injective,INJ,36,93400000.0,32.930985301291926,176414717.58637524,3075754027.140666,3293098530.129193
3897,OKB,OKB,37,60000000.0,50.55877218607849,6079902.1668142,3033526331.1647096,15167631655.823547
8000,Lido DAO,LDO,38,890933022.2116283,3.138312809623916,122925856.17076027,2796026516.123702,3138312809.623916
5690,Render,RNDR,39,378257446.68794847,7.3207655919405905,462646684.3479893,2769134100.6084356,3887618869.2181945
22861,Celestia,TIA,40,166249007.201965,16.359696263607745,153876491.2549419,2719783261.950484,16772050251.620499
6719,The Graph,GRT,41,9417218451.073019,0.27586259461949497,381749291.0341647,2597858316.0115848,2977787271.9805994
27075,Mantle,MNT,42,3226917893.0331407,0.7829907622352316,141324937.1647295,2526646900.7365265,4869667597.891598
3635,Cronos,CRO,43,25263013692.0,0.09139244894491952,13128411.77581583,2308848689.0409126,2765810933.7655106
11841,Arbitrum,ARB,44,1275000000.0,1.775402111304892,395020652.8609398,2263637691.9137373,17754021113.04892
328,Monero,XMR,45,18401566.25969605,122.35648361047427,102854950.2829172,2251550940.461556,2251550940.461556
23149,Sei,SEI,46,2550000000.0,0.8038118894989855,300012876.82536864,2049720318.222413,8038118894.989855
20947,Sui,SUI,47,1165931966.173846,1.6008644381626504,492658688.4605201,1866499021.9647682,16008644381.626505
1518,Maker,MKR,48,923281.38795834,1979.3931466174322,67242676.42722428,1827536851.7241688,1935116174.4610853
4157,THORChain,RUNE,49,341160501.0,5.049703051776055,167595318.86616197,1722759223.045148,2441011018.286316
28298,Beam,BEAM,50,51818745148.42443,0.03241795522243532,53837381.35240345,1679857759.9044106,2040875697.1106215
4030,Algorand,ALGO,51,8047843471.842932,0.18639905877522536,46413748.66586177,1500110448.3218644,1500110448.3218644
6892,MultiversX,EGLD,52,26608658.0,56.343187890472954,25765914.19246096,1499216617.2073362,1499506897.311348
3602,Bitcoin SV,BSV,53,19642637.5,74.1268043815021,59462376.37292827,1456045947.4992576,1456045947.4992576
4558,Flow,FLOW,54,1490653079.0,0.975416971538705,136819704.04466578,1454008311.933026,1454008311.5200977
22691,Starknet,STRK,55,728000000.0,1.9322636167743727,994295585.0904435,1406687913.0117433,19322636167.74373
7278,Aave,AAVE,56,14740072.54099949,94.90781835219425,212395673.84134972,1398948127.219346,1518525093.635108
7950,Flare,FLR,57,34541962828.56543,0.04046381363816143,79027614.34414023,1397699546.591371,4069032488.6730437
11092,Bitget Token,BGB,58,1400000000.0,0.9945311461428523,29869526.71716662,1392343604.5999932,1989062292.2857046
8646,Mina,MINA,59,1057310809.8400393,1.2549039469387662,40714927.61851344,1326823508.4092886,1416957941.889877
5665,Helium,HNT,60,160875441.82421333,8.158352369724245,21927278.35551791,1312478542.0370057,1312478542.0370057
2563,TrueUSD,TUSD,61,1288456471.81,0.9753608176114279,87381125.39375207,1256709957.8013372,1256709957.8013372
25028,ORDI,ORDI,62,21000000.0,59.54490484182531,205181332.6798772,1250443001.6783316,1250443001.6783316
3155,Quant,QNT,63,12072738.0,102.91189508698604,23469919.31102312,1242428346.4686697,1531469370.719251
2416,Theta Network,THETA,64,1000000000.0,1.1920181987556004,29893666.16876997,1192018198.7556005,1192018198.7556005
2586,Synthetix,SNX,65,304620395.4214766,3.7518671676350337,61456984.92426364,1142895260.1738393,1231336931.8748968
1042,Siacoin,SC,66,56488842154.8344,0.020121265525704837,279968183.4763399,1136626992.2370515,1137114185.3237615
4066,Chiliz,CHZ,67,8888290621.684032,0.1260340708969197,102389745.89791346,1120227450.3657517,1120302852.3050337
13502,Worldcoin,WLD,68,133888486.53714466,8.324656830508154,1099552697.2323914,1114575703.9778404,83246568305.08154
6210,The Sandbox,SAND,69,2237731926.2233224,0.4970519039254534,105011833.27110474,1112268914.4040747,1491155711.7763603
3513,Fantom,FTM,70,2803634835.5265927,0.3936321723669209,64113954.63397115,1103600870.8319077,1249782147.2649739
