Last updated time : February 19, 2024 | 10:26:03 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19632156.0,51881.20627418955,20473785617.021164,1018539935043.068,1018539935043.068
1027,Ethereum,ETH,2,120165512.39374194,2900.3625858246273,14039782826.284678,348523556253.2547,348523556253.2547
825,Tether USDt,USDT,3,97687100003.63893,0.9999878740407622,46690314400.66433,97685915453.84622,99598870955.43141
1839,BNB,BNB,4,149544129.46879992,352.7940856127825,1286345184.5278654,52758284414.70483,52758284414.70483
5426,Solana,SOL,5,440720033.24388057,112.9675531702974,1895689919.3303988,49787063788.69331,64377240775.95852
52,XRP,XRP,6,54558598490.0,0.558268483301281,955330997.9897325,30458346030.05586,55820090678.83249
3408,USDC,USDC,7,28039812536.75268,0.9999735316658231,5124213558.535279,28039070369.6242,28039070369.6242
2010,Cardano,ADA,8,35460804659.518,0.6224350376468767,595358805.4904174,22072047283.235626,22798678745.92647
5805,Avalanche,AVAX,9,367526498.36145985,39.39379970088385,555061850.5700896,14478265261.218565,17158340090.826824
74,Dogecoin,DOGE,10,143139026383.70526,0.08748784579183815,489198631.78948736,12522925067.051458,12522925067.051458
1958,TRON,TRX,11,88044430670.00346,0.13621399460210162,266213686.1750684,11992883604.028961,11992891088.220852
1975,Chainlink,LINK,12,587099970.4527867,19.931866241134767,451715849.8272089,11701998081.239119,19931866241.134766
6636,Polkadot,DOT,13,1280841796.4036171,7.733884074011923,262379443.00233766,9905881970.534756,10928769358.317804
3890,Polygon,MATIC,14,9618345465.744148,0.9856073589842278,593717608.5238539,9479912072.290012,9856073589.842278
11419,Toncoin,TON,15,3467098363.7173243,2.266794584679339,22677577.46105991,7859199795.425028,11567239463.883633
8916,Internet Computer,ICP,16,458895449.8416942,14.06654708030603,226657042.43002757,6455074450.136406,7240934627.475659
5994,Shiba Inu,SHIB,17,589289855579434.0,9.766270465623304e-06,150428989.5926211,5755164112.236849,5757551153.166472
4943,Dai,DAI,18,5347888595.7464075,0.9998115602463881,118074255.83165178,5346880840.937081,5346880840.937081
1831,Bitcoin Cash,BCH,19,19646268.75,269.1268035787978,195943016.84977627,5287337510.937524,5287337510.937524
2,Litecoin,LTC,20,74223125.15224633,70.94851880213777,287815653.06933373,5266020790.417574,5959675579.379573
7083,Uniswap,UNI,21,598187015.71,7.57525014789471,111111563.3085919,4531416279.225873,7575250147.89471
10603,Immutable,IMX,22,1355429364.3898141,3.283935957296151,116619102.71171042,4451143227.294778,6567871914.592302
3794,Cosmos,ATOM,23,387228270.0,10.62106447270113,156372550.1604371,4112776421.3225207,4112776421.3225207
20396,Kaspa,KAS,24,22741014003.69076,0.1797679169368713,85696979.13674024,4088104716.4757075,4088104716.4757075
1321,Ethereum Classic,ETC,25,145635631.56945705,26.74337790254562,221769923.48445684,3894788731.137893,5634829724.066362
4847,Stacks,STX,26,1442832173.596627,2.6829163504442364,406742115.6082953,3870998029.4893875,4877541925.107622
3957,UNUS SED LEO,LEO,27,927459595.9,4.112329171473442,1277984.52354774,3814019151.5825405,4051629153.187225
11840,Optimism,OP,28,957378568.0,3.857358753079194,245093400.72474113,3692952599.2852244,16567229693.414478
6535,NEAR Protocol,NEAR,29,1040595196.0,3.513722426046767,240728085.52249083,3656362676.621731,4138399058.017715
21794,Aptos,APT,30,365754649.8441618,9.835342335756545,248226037.53933495,3597322192.1120954,10640496327.275583
2280,Filecoin,FIL,31,511190122.0,6.972159491771815,513680765.8467485,3564099061.202292,13671882144.233345
4642,Hedera,HBAR,32,33678813527.106705,0.10286998324485484,337565941.93308175,3464538983.2400575,5143499162.242742
7226,Injective,INJ,33,93400000.0,36.84963932151696,267717752.59123147,3441756312.629684,3684963932.151696
512,Stellar,XLM,34,28449260508.06856,0.11701498064706409,71192098.2935956,3328989667.774927,5850958142.420149
3077,VeChain,VET,35,72714516834.0,0.04495554135894703,140326813.35953906,3268920468.926737,3865504074.883387
3897,OKB,OKB,36,60000000.0,53.00916075391272,6455427.66167563,3180549645.234763,15902748226.173817
22861,Celestia,TIA,37,165372294.873201,18.64099494775723,159018454.1443337,3082704113.2303586,19094507372.78598
8000,Lido DAO,LDO,38,890927823.8532152,3.346347634159708,92041417.47640763,2981354215.558264,3346347634.159708
26081,First Digital USD,FDUSD,39,2836465315.47,0.9983517370167292,5271041138.663287,2831790074.687179,2831790074.687179
11841,Arbitrum,ARB,40,1275000000.0,2.0394202469570377,383403298.52528316,2600260814.870223,20394202469.570377
27075,Mantle,MNT,41,3226917893.0331407,0.7562353728185902,134611913.38443884,2440309455.8928967,4703267355.136182
23149,Sei,SEI,42,2550000000.0,0.9450841852608556,518069304.7084594,2409964672.4151816,9450841852.608557
6719,The Graph,GRT,43,9417142469.592783,0.2499994104105167,610675028.6005622,2354280065.150033,2698589213.409688
3635,Cronos,CRO,44,25263013692.0,0.09121340713098576,12496546.87973238,2304325553.244064,2760392588.8989925
5690,Render,RNDR,45,378146335.68794847,5.990339379166824,263921052.4769196,2265224885.759155,3181109422.368012
328,Monero,XMR,46,18399854.48588294,114.66669439946604,65556786.85422127,2109850491.3273835,2109850491.3273835
20947,Sui,SUI,47,1165931966.173846,1.751112977706311,285112137.3068126,2041678597.0896573,17511129777.06311
1518,Maker,MKR,48,923281.38795834,2182.019724878417,64449375.40790639,2014618200.13822,2133210206.2801826
4157,THORChain,RUNE,49,341411209.0,5.431916575021443,202771922.0443686,1854517205.06521,2627651071.1270237
28298,Beam,BEAM,50,51747535748.65521,0.034330360520695845,85623725.67422314,1776511558.3089297,2161271368.8753963
6892,MultiversX,EGLD,51,26592577.0,60.8190554308738,43116957.62357944,1617335414.6127796,1617648754.3863595
4030,Algorand,ALGO,52,8044596532.914302,0.19925299906020386,53253735.75529178,1602909985.4124928,1602909985.4124928
5665,Helium,HNT,53,160875441.82421333,9.730701093518777,23141083.46454861,1565430837.679189,1565430837.679189
3602,Bitcoin SV,BSV,54,19639062.5,78.08368241723248,60529030.3831394,1533490319.2221797,1533490319.2221797
25028,ORDI,ORDI,55,21000000.0,69.79903615612449,206212022.26353323,1465779759.2786143,1465779759.2786143
11092,Bitget Token,BGB,56,1400000000.0,1.0338762010973284,25021603.95746636,1447426681.5362597,2067752402.1946568
8646,Mina,MINA,57,1054997358.8400393,1.367539541879572,71103097.63335404,1442750604.792266,1542127315.5766141
7278,Aave,AAVE,58,14736621.80767762,96.58098157126196,117795903.50884756,1423277399.2299693,1545295705.1401913
4558,Flow,FLOW,59,1489255165.0,0.950434583916876,56240169.04455541,1415439613.0928335,1415439613.130825
3155,Quant,QNT,60,12072738.0,110.9025882723421,20909864.98149709,1338897891.7338588,1650381784.622854
2563,TrueUSD,TUSD,61,1288456471.81,0.9783648869732811,100630103.19608214,1260580570.412383,1260580570.412383
2416,Theta Network,THETA,62,1000000000.0,1.2471184088689071,35155360.52640516,1247118408.8689072,1247118408.8689072
3513,Fantom,FTM,63,2803634835.5265927,0.42965924456058285,91631279.68095195,1204607625.4560897,1364168101.4798505
7950,Flare,FLR,64,34538750410.28297,0.034431119911997904,25743266.47006411,1189207856.9870198,3462386091.3393297
6210,The Sandbox,SAND,65,2237731926.2233224,0.514584112988465,125664547.15672535,1151501298.3615975,1543752338.965395
2586,Synthetix,SNX,66,304619400.1311853,3.770595629415101,37731019.43727607,1148596578.7696972,1237483483.881305
6783,Axie Infinity,AXS,67,137383612.14345613,8.235182671370424,72713202.56600732,1131379142.0540652,2223499321.2700143
28683,SATS,1000SATS,68,2100000000000.0,0.0005385665579677998,60944695.45992246,1130989771.7323797,1130989771.7323797
28932,Dymension,DYM,69,146000000.0,7.609505503085302,99765282.58932593,1110987803.450454,7609505503.085302
16086,BitTorrent (New),BTT,70,968246428571000.0,1.1407732382623268e-06,52001752.71613289,1104549613.7568724,1129365505.8797035
23121,Blur,BLUR,71,1420714005.4223745,0.7624422414091572,245042105.73058352,1083212370.6956167,2287326724.227472
2011,Tezos,XTZ,72,971491288.469476,1.077704876609123,25128780.28022176,1046980899.1668346,1069479520.6439669
18876,ApeCoin,APE,73,604895833.0,1.7254843744138468,66510442.18929895,1043738307.9895477,1725484374.4138467
2087,KuCoin Token,KCS,74,96496827.28902875,10.57575791875936,1791538.19376097,1020527085.3371001,1522875586.4772813
4066,Chiliz,CHZ,75,8888290621.684032,0.11415066632858353,74002452.77254604,1014604296.9873322,1014672589.4859419
14101,Ronin,RON,76,297934209.9334925,3.267255163406928,129705263.64589152,973427085.760767,3267255163.406928
12885,Astar,ASTR,77,5565116998.0,0.17308002451947865,40407970.60219523,963210586.4676074,1452351402.1544552
