cmcRank,circulatingSupply,price,volume24h,fetched_on
95,227331869.782304,2.942853907758631,3960413.48069789,2024 02 09 - 08:56:36 AM
95,227331869.782304,2.942666072486804,3958674.96769847,2024 02 09 - 09:00:52 AM
95,227331869.782304,2.9445774275763505,3931076.51598682,2024 02 09 - 09:05:38 AM
95,227331869.782304,2.9450428632315457,3932571.59257942,2024 02 09 - 09:10:26 AM
95,227331869.782304,2.9465294471968853,3923367.32187909,2024 02 09 - 09:14:41 AM
95,227331869.782304,2.9434634471954415,3939126.77919861,2024 02 09 - 09:19:09 AM
95,227331869.782304,2.9442820459840005,3936584.21356002,2024 02 09 - 09:24:04 AM
95,227331869.782304,2.949088655142776,3934408.47284331,2024 02 09 - 09:28:45 AM
95,227331869.782304,2.9494730080117124,3945519.81975982,2024 02 09 - 09:33:31 AM
95,227331869.782304,2.950259836222862,3929742.8593317,2024 02 09 - 09:38:26 AM
95,227339157.07758,2.9514879956517133,3927567.71737946,2024 02 09 - 09:43:07 AM
95,227339157.07758,2.9488455434539373,3923877.17496315,2024 02 09 - 09:48:09 AM
95,227339157.07758,2.9472057203850297,3904450.91099381,2024 02 09 - 09:52:27 AM
95,227339157.07758,2.9428750292403567,3890858.32884993,2024 02 09 - 09:56:58 AM
95,227339157.07758,2.9441207801288884,3893249.70276535,2024 02 09 - 10:01:35 AM
95,227339157.07758,2.9431698320523303,3896258.24139766,2024 02 09 - 10:05:59 AM
95,227339157.07758,2.94579383912872,3894179.81077803,2024 02 09 - 10:10:25 AM
95,227339157.07758,2.9445572113948115,3893629.33155721,2024 02 09 - 10:14:46 AM
95,227339157.07758,2.9482071904444522,3906257.65565432,2024 02 09 - 10:19:44 AM
95,227339157.07758,2.9491121812290824,3908206.90083157,2024 02 09 - 10:24:35 AM
95,227339157.07758,2.9419834248769505,3881407.60921332,2024 02 09 - 10:29:35 AM
95,227339157.07758,2.9433907041205223,3912258.28856545,2024 02 09 - 10:34:14 AM
95,227339157.07758,2.9447843393673754,3913737.31329441,2024 02 09 - 10:38:31 AM
95,227339157.07758,2.9461477924616046,3898956.38395148,2024 02 09 - 10:43:04 AM
95,227339157.07758,2.9456734829677305,3899915.93984319,2024 02 09 - 10:47:31 AM
95,227339157.07758,2.947220195081622,3900586.53800015,2024 02 09 - 10:51:48 AM
95,227339157.07758,2.944552517089819,3900444.58980362,2024 02 09 - 10:56:22 AM
95,227339157.07758,2.9553142897995324,4027060.33419811,2024 02 09 - 11:00:57 AM
95,227339157.07758,2.956105135093744,4033626.33005463,2024 02 09 - 11:05:15 AM
95,227339157.07758,2.9578779059998306,4031739.3874384,2024 02 09 - 11:09:50 AM
95,227339157.07758,2.9619965854388064,4042964.78401297,2024 02 09 - 11:14:22 AM
95,227339157.07758,2.9613609502616756,4043569.87444853,2024 02 09 - 11:18:57 AM
95,227339157.07758,2.9636618361262617,4045333.53628477,2024 02 09 - 11:25:11 AM
95,227339157.07758,2.9638192369038174,4048451.14588277,2024 02 09 - 11:30:11 AM
95,227339157.07758,2.9636353455365434,4055797.75372418,2024 02 09 - 11:35:11 AM
95,227339157.07758,2.9622413776162864,4072124.14095323,2024 02 09 - 11:39:58 AM
95,227346469.755413,2.9661512356076547,4054379.23412704,2024 02 09 - 11:44:17 AM
95,227346469.755413,2.9666223434258523,4052100.49565007,2024 02 09 - 11:48:38 AM
95,227346469.755413,2.968789739746338,4043343.05159006,2024 02 09 - 11:52:54 AM
95,227346469.755413,2.9727372672537182,4044892.92790267,2024 02 09 - 11:57:27 AM
95,227346469.755413,2.9750403532884726,4061668.13863666,2024 02 09 - 12:02:08 PM
95,227346469.755413,2.975107634619985,4068340.34129175,2024 02 09 - 12:07:07 PM
95,227346469.755413,2.9780457323115,4077520.95032979,2024 02 09 - 12:11:30 PM
95,227346469.755413,2.9817020553032774,4079237.35540619,2024 02 09 - 12:16:19 PM
94,227346469.755413,2.9817506148032398,4088257.16195597,2024 02 09 - 12:20:42 PM
94,227346469.755413,2.982464372675163,4093288.78297753,2024 02 09 - 12:25:04 PM
94,227346469.755413,2.9883676173053315,4115350.98328046,2024 02 09 - 12:29:21 PM
94,227346469.755413,2.990523926844359,4165058.3065103,2024 02 09 - 12:33:39 PM
94,227346469.755413,2.9937440514289597,4169080.50071879,2024 02 09 - 12:38:09 PM
94,227346469.755413,2.994139158475272,4174348.82372195,2024 02 09 - 12:42:50 PM
94,227346469.755413,2.994778478405862,4177482.32791369,2024 02 09 - 12:47:47 PM
94,227346469.755413,2.993206714059599,4195793.37242166,2024 02 09 - 12:52:24 PM
94,227346469.755413,2.996284009686021,4199955.46712961,2024 02 09 - 12:56:36 PM
96,227346469.755413,2.997927741596692,4202803.77531428,2024 02 09 - 01:00:51 PM
96,227346469.755413,2.995595422576418,4201558.75830216,2024 02 09 - 01:05:20 PM
96,227346469.755413,2.9994157436554123,4196275.64982055,2024 02 09 - 01:10:19 PM
97,227346469.755413,2.9974378250344804,4205113.84558205,2024 02 09 - 01:14:56 PM
95,227346469.755413,2.998911078485793,4215810.24288123,2024 02 09 - 01:19:47 PM
95,227346469.755413,2.997626128641241,4216509.59617843,2024 02 09 - 01:25:09 PM
94,227346469.755413,2.99978767606605,4226771.03974408,2024 02 09 - 01:29:46 PM
94,227346469.755413,2.9957831813864866,4234414.67231783,2024 02 09 - 01:34:17 PM
94,227346469.755413,2.9955456886538245,4236081.57893543,2024 02 09 - 01:38:37 PM
94,227353759.543192,2.996780261779281,4238139.71356595,2024 02 09 - 01:43:30 PM
94,227353759.543192,3.0023293945007175,4252558.91330018,2024 02 09 - 01:48:11 PM
94,227353759.543192,3.001352717194083,4241441.47820642,2024 02 09 - 01:52:54 PM
94,227353759.543192,3.0051343296838287,4236167.9181277,2024 02 09 - 01:57:40 PM
96,227353759.543192,2.9961747171125865,4263250.56482898,2024 02 09 - 02:02:27 PM
96,227353759.543192,2.9913272125300874,4268892.14181889,2024 02 09 - 02:07:25 PM
95,227353759.543192,2.98606159955064,4403883.75271902,2024 02 09 - 02:11:43 PM
95,227353759.543192,2.988504892618086,4407024.40694663,2024 02 09 - 02:16:00 PM
95,227353759.543192,2.9924480751331024,4463441.07546844,2024 02 09 - 02:21:03 PM
95,227353759.543192,2.9938732105844887,4463098.64392549,2024 02 09 - 02:25:26 PM
95,227353759.543192,2.9945980984855747,4479688.09438453,2024 02 09 - 02:30:14 PM
95,227353759.543192,2.997968959919471,4481989.76599342,2024 02 09 - 02:35:02 PM
95,227353759.543192,2.996605052772902,4479228.44890481,2024 02 09 - 02:39:42 PM
95,227353759.543192,3.0050629772453488,4528631.1951387,2024 02 09 - 02:44:04 PM
95,227353759.543192,3.013954359216434,4574856.27490834,2024 02 09 - 02:48:39 PM
95,227353759.543192,3.013471355824375,4599472.85425927,2024 02 09 - 02:52:51 PM
95,227353759.543192,3.012692628711348,4604131.61500407,2024 02 09 - 02:57:16 PM
95,227353759.543192,3.0139814972644503,4619646.00434425,2024 02 09 - 03:01:30 PM
95,227353759.543192,3.014160975826887,4621485.46647454,2024 02 09 - 03:06:08 PM
95,227353759.543192,3.013809519393513,4639415.61121511,2024 02 09 - 03:10:49 PM
95,227353759.543192,3.0172257372793556,4644040.53057631,2024 02 09 - 03:15:17 PM
94,227353759.543192,3.0171724473945574,4636466.06491467,2024 02 09 - 03:20:07 PM
94,227353759.543192,3.0211807414926155,4651774.98626844,2024 02 09 - 03:24:56 PM
93,227353759.543192,3.0262123144230206,4657988.20479855,2024 02 09 - 03:29:34 PM
92,227353759.543192,3.026019152060941,4632759.11059696,2024 02 09 - 03:34:02 PM
92,227353759.543192,3.025343900692086,4625445.40314012,2024 02 09 - 03:38:34 PM
92,227361020.392329,3.0310265844981883,4625718.39547557,2024 02 09 - 03:42:53 PM
93,227361020.392329,3.0303078855253784,4615846.39857849,2024 02 09 - 03:47:11 PM
92,227361020.392329,3.0320418140782093,4612491.06674194,2024 02 09 - 03:51:58 PM
92,227361020.392329,3.0345707256841257,4601199.0135372,2024 02 09 - 03:56:57 PM
92,227361020.392329,3.0359301068648397,4616392.01438521,2024 02 09 - 04:01:36 PM
91,227361020.392329,3.039858565833262,4619728.49972093,2024 02 09 - 04:06:20 PM
91,227361020.392329,3.0424451905302434,4616662.46633632,2024 02 09 - 04:10:47 PM
91,227361020.392329,3.042600036929122,4618525.87086857,2024 02 09 - 04:15:39 PM
91,227361020.392329,3.043804206300511,4619059.62349625,2024 02 09 - 04:20:29 PM
91,227361020.392329,3.0429699029643498,4618046.30409227,2024 02 09 - 04:25:02 PM
91,227361020.392329,3.046916568763879,4629769.06367056,2024 02 09 - 04:29:52 PM
91,227361020.392329,3.0508721168092454,4636642.41566516,2024 02 09 - 04:34:38 PM
91,227361020.392329,3.0567617310027377,4644476.63294087,2024 02 09 - 04:38:56 PM
91,227361020.392329,3.0573219188232095,4652965.92884139,2024 02 09 - 04:43:32 PM
91,227361020.392329,3.0611132254342976,4670302.95551602,2024 02 09 - 04:48:07 PM
91,227361020.392329,3.0692612389452405,4698618.01514466,2024 02 09 - 04:52:30 PM
91,227361020.392329,3.074228631999526,4730295.9412715,2024 02 09 - 04:57:03 PM
91,227361020.392329,3.075734612257098,4749564.94844799,2024 02 09 - 05:01:33 PM
91,227361020.392329,3.087982869507114,4804132.61309233,2024 02 09 - 05:06:24 PM
91,227361020.392329,3.0974273104445715,4851769.8481151,2024 02 09 - 05:10:45 PM
91,227361020.392329,3.1025470307945078,4851599.35753011,2024 02 09 - 05:15:16 PM
91,227361020.392329,3.1168674231266205,4923291.83410362,2024 02 09 - 05:19:55 PM
91,227361020.392329,3.1281901036091555,4946346.23208048,2024 02 09 - 05:24:39 PM
91,227361020.392329,3.1346047172750824,4992809.83028083,2024 02 09 - 05:29:18 PM
91,227361020.392329,3.1425169758932037,5064389.56988764,2024 02 09 - 05:34:15 PM
91,227361020.392329,3.152107663099079,5118982.44781518,2024 02 09 - 05:38:44 PM
91,227368288.510746,3.164937557162147,5162859.10024338,2024 02 09 - 05:43:37 PM
91,227368288.510746,3.168258713747755,5184027.06170731,2024 02 09 - 05:48:18 PM
89,227368288.510746,3.1867284985475894,5291499.00950871,2024 02 09 - 05:52:34 PM
89,227368288.510746,3.187919905831695,5281257.00069905,2024 02 09 - 05:57:33 PM
90,227368288.510746,3.195568424034168,5324369.57811938,2024 02 09 - 06:02:23 PM
90,227368288.510746,3.2030429206979036,5344965.41316878,2024 02 09 - 06:06:43 PM
90,227368288.510746,3.212002935470304,5370262.46668482,2024 02 09 - 06:11:25 PM
90,227368288.510746,3.2079555248245835,5379679.20940357,2024 02 09 - 06:15:58 PM
90,227368288.510746,3.2113253679374,5402581.61718801,2024 02 09 - 06:20:16 PM
90,227368288.510746,3.2167748888598333,5410209.10669011,2024 02 09 - 06:25:12 PM
90,227368288.510746,3.223187662037561,5454249.75309302,2024 02 09 - 06:30:13 PM
90,227368288.510746,3.226537158416206,5471056.35301198,2024 02 09 - 06:34:27 PM
90,227368288.510746,3.2277446478496663,5506022.07869122,2024 02 09 - 06:38:47 PM
90,227368288.510746,3.228947718105115,5586374.43679546,2024 02 09 - 06:43:47 PM
90,227368288.510746,3.226949902187133,5596324.78996397,2024 02 09 - 06:48:13 PM
90,227368288.510746,3.228028496514358,5610787.45984308,2024 02 09 - 06:53:09 PM
90,227368288.510746,3.1750833760086166,5654964.17311876,2024 02 09 - 06:57:58 PM
91,227368288.510746,3.0848376936787565,5947474.19569508,2024 02 09 - 07:02:23 PM
95,227368288.510746,3.0657981263966785,6574534.09845785,2024 02 09 - 07:07:04 PM
95,227368288.510746,3.013899880944118,6772550.30002229,2024 02 09 - 07:11:55 PM
96,227368288.510746,2.9951227252141677,6850300.301424,2024 02 09 - 07:16:10 PM
96,227368288.510746,2.9889813508406387,6872914.58498942,2024 02 09 - 07:20:53 PM
96,227368288.510746,2.9776484185421164,6922918.69129297,2024 02 09 - 07:25:26 PM
96,227368288.510746,2.9764478269952086,6989942.46452941,2024 02 09 - 07:30:02 PM
96,227368288.510746,2.987241577009793,7074992.39769863,2024 02 09 - 07:34:50 PM
95,227368288.510746,3.012811918438579,7159219.1197061,2024 02 09 - 07:39:50 PM
95,227375551.824995,3.031916832040595,7227936.6480991,2024 02 09 - 07:44:40 PM
95,227375551.824995,3.0379066047627186,7247709.80244669,2024 02 09 - 07:49:03 PM
92,227375551.824995,3.0600863601469936,7357158.11202064,2024 02 09 - 07:53:37 PM
91,227375551.824995,3.0552432581996274,7419476.29052772,2024 02 09 - 07:58:14 PM
