cmcRank,circulatingSupply,price,volume24h,fetched_on
1,19622450.0,46128.711677693704,26333354756.759903,2024 02 09 - 08:56:35 AM
1,19622450.0,46055.477476539956,26363011485.73558,2024 02 09 - 09:00:52 AM
1,19622450.0,46083.97758365924,26429177998.491367,2024 02 09 - 09:05:38 AM
1,19622450.0,46088.691045683336,26514575525.321926,2024 02 09 - 09:10:26 AM
1,19622450.0,46074.79080710449,26514283255.678596,2024 02 09 - 09:14:41 AM
1,19622450.0,46068.68594459131,26575540648.04685,2024 02 09 - 09:19:09 AM
1,19622450.0,46062.3067290425,26581741062.437756,2024 02 09 - 09:24:04 AM
1,19622450.0,46032.615122140785,26580382415.832893,2024 02 09 - 09:28:45 AM
1,19622450.0,46077.57170736766,26565281807.539635,2024 02 09 - 09:33:31 AM
1,19622450.0,46083.1878055173,26581025740.192936,2024 02 09 - 09:38:26 AM
1,19622537.0,46058.275824792385,26610974247.495758,2024 02 09 - 09:43:07 AM
1,19622537.0,46022.16955385781,26635439776.979744,2024 02 09 - 09:48:09 AM
1,19622537.0,45887.195451916356,26693258201.228706,2024 02 09 - 09:52:27 AM
1,19622537.0,45928.226131074705,26746988734.214783,2024 02 09 - 09:56:58 AM
1,19622537.0,45925.630704895164,26839317968.36532,2024 02 09 - 10:01:35 AM
1,19622537.0,45885.807303147296,26857941394.262913,2024 02 09 - 10:05:59 AM
1,19622537.0,45928.44667437647,26883905505.651802,2024 02 09 - 10:10:25 AM
1,19622537.0,45983.636178828354,26923301808.449726,2024 02 09 - 10:14:46 AM
1,19622537.0,45933.84398014316,26979035103.80184,2024 02 09 - 10:19:44 AM
1,19622537.0,45919.713250185465,26981570609.30679,2024 02 09 - 10:24:35 AM
1,19622537.0,45930.96881668524,27019362225.951946,2024 02 09 - 10:29:35 AM
1,19622537.0,45963.80715520881,26996721231.62289,2024 02 09 - 10:34:14 AM
1,19622537.0,45969.26551917293,27011841623.78036,2024 02 09 - 10:38:31 AM
1,19622537.0,45981.23216044256,27003205930.052044,2024 02 09 - 10:43:04 AM
1,19622537.0,45937.76816250854,27004133810.498943,2024 02 09 - 10:47:31 AM
1,19622537.0,45970.391916197426,27027673070.63196,2024 02 09 - 10:51:47 AM
1,19622537.0,46041.11318748284,27075680391.36292,2024 02 09 - 10:56:22 AM
1,19622537.0,46065.60467075835,27097949502.58469,2024 02 09 - 11:00:57 AM
1,19622537.0,46103.03465594208,27097701530.764217,2024 02 09 - 11:05:15 AM
1,19622537.0,46167.69922192169,27167992153.27534,2024 02 09 - 11:09:50 AM
1,19622537.0,46194.958418081245,27219155344.916245,2024 02 09 - 11:14:22 AM
1,19622537.0,46205.280032331364,27228155398.125923,2024 02 09 - 11:18:57 AM
1,19622537.0,46203.629272296064,27276443870.517654,2024 02 09 - 11:25:11 AM
1,19622537.0,46240.71279132351,27333708179.04287,2024 02 09 - 11:30:11 AM
1,19622537.0,46191.77773870985,27346979783.19557,2024 02 09 - 11:35:11 AM
1,19622537.0,46204.21736723123,27371051496.84498,2024 02 09 - 11:39:58 AM
1,19622656.0,46216.54324774662,27369256918.99857,2024 02 09 - 11:44:17 AM
1,19622656.0,46214.294862948074,27376154936.136955,2024 02 09 - 11:48:38 AM
1,19622656.0,46192.753858427575,27388401853.76446,2024 02 09 - 11:52:54 AM
1,19622656.0,46217.9622979026,27405901777.599266,2024 02 09 - 11:57:27 AM
1,19622656.0,46191.45012347528,27402203656.71719,2024 02 09 - 12:02:08 PM
1,19622656.0,46151.02423422047,27410657592.097595,2024 02 09 - 12:07:07 PM
1,19622656.0,46194.093071527415,27421431741.37155,2024 02 09 - 12:11:30 PM
1,19622656.0,46145.94294316596,27415714634.39841,2024 02 09 - 12:16:19 PM
1,19622656.0,46203.07495847135,27440245488.50039,2024 02 09 - 12:20:42 PM
1,19622656.0,46175.8039358368,27445233496.805817,2024 02 09 - 12:25:04 PM
1,19622656.0,46162.20075503218,27444632026.84105,2024 02 09 - 12:29:21 PM
1,19622656.0,46227.09480280227,27466798244.60162,2024 02 09 - 12:33:39 PM
1,19622656.0,46305.40299532378,27545172284.48496,2024 02 09 - 12:38:09 PM
1,19622656.0,46255.8589321378,27570920451.621338,2024 02 09 - 12:42:50 PM
