cmcRank,circulatingSupply,price,volume24h,fetched_on
1,19627500.0,51397.388789060504,40760708959.87264,2024 02 14 - 05:02:35 PM
1,19627500.0,51305.721542702006,40814264301.01591,2024 02 14 - 05:04:37 PM
1,19627500.0,51305.721542702006,40814264301.01591,2024 02 14 - 05:06:39 PM
1,19627500.0,51330.6489887361,40864546544.872826,2024 02 14 - 05:08:41 PM
1,19627500.0,51330.6489887361,40864546544.872826,2024 02 14 - 05:10:43 PM
1,19627500.0,51323.9830306178,40885736694.56284,2024 02 14 - 05:12:45 PM
1,19627500.0,51323.9830306178,40885736694.56284,2024 02 14 - 05:14:47 PM
1,19627500.0,51338.01023018733,40887405160.47555,2024 02 14 - 05:16:49 PM
1,19627500.0,51355.527186606116,40864581096.0027,2024 02 14 - 05:18:51 PM
1,19627500.0,51355.527186606116,40864581096.0027,2024 02 14 - 05:20:53 PM
1,19627500.0,51402.53240241995,40878695038.2404,2024 02 14 - 05:22:55 PM
1,19627500.0,51617.98046562919,40960127028.21483,2024 02 14 - 05:24:57 PM
1,19627500.0,51629.60618430716,41131564506.36759,2024 02 14 - 05:26:59 PM
1,19627500.0,51629.60618430716,41131564506.36759,2024 02 14 - 05:29:01 PM
1,19627500.0,51570.56599105897,41374646440.43815,2024 02 14 - 05:31:03 PM
1,19627500.0,51570.56599105897,41374646440.43815,2024 02 14 - 05:33:05 PM
1,19627500.0,51707.02584116638,41549444006.41373,2024 02 14 - 05:35:07 PM
1,19627500.0,51707.02584116638,41549444006.41373,2024 02 14 - 05:37:09 PM
1,19627500.0,51642.27135865553,41731350522.39565,2024 02 14 - 05:39:11 PM
1,19627500.0,51642.27135865553,41731350522.39565,2024 02 14 - 05:41:13 PM
1,19627587.0,51493.07011586886,41786636671.95644,2024 02 14 - 05:43:15 PM
1,19627587.0,51473.90669569502,41824891923.747055,2024 02 14 - 05:45:17 PM
1,19627587.0,51473.90669569502,41824891923.747055,2024 02 14 - 05:47:19 PM
1,19627587.0,51524.98678475413,41921373829.65123,2024 02 14 - 05:49:21 PM
1,19627587.0,51524.98678475413,41921373829.65123,2024 02 14 - 05:51:23 PM
1,19627587.0,51606.010706862944,42051119970.49818,2024 02 14 - 05:53:25 PM
