cmcRank,circulatingSupply,price,volume24h,fetched_on
78,1297586947.2983258,0.6399631634046143,125199093.1932112,2024 02 09 - 08:56:36 AM
78,1297586947.2983258,0.6394418355351051,124833307.57198589,2024 02 09 - 09:00:52 AM
78,1297586947.2983258,0.6367704840354707,124917395.28143592,2024 02 09 - 09:05:38 AM
78,1297586947.2983258,0.6375848626339852,125073330.69593745,2024 02 09 - 09:10:26 AM
78,1297586947.2983258,0.6379038416558412,123238103.88642254,2024 02 09 - 09:14:41 AM
78,1297586947.2983258,0.6378400256532328,122691615.54009587,2024 02 09 - 09:19:09 AM
78,1297586947.2983258,0.6370212648872028,121831555.81484762,2024 02 09 - 09:24:04 AM
78,1297586947.2983258,0.6366500848296656,121264503.95605932,2024 02 09 - 09:28:45 AM
78,1297586947.2983258,0.6371187027164114,120435627.93279208,2024 02 09 - 09:33:31 AM
78,1297586947.2983258,0.639354076481519,119577353.27482109,2024 02 09 - 09:38:26 AM
78,1297799305.5555556,0.6409519130647331,119573991.23890744,2024 02 09 - 09:43:07 AM
78,1297799305.5555556,0.6416872778329471,119739005.21238348,2024 02 09 - 09:48:09 AM
78,1297799305.5555556,0.6401192039979307,119933424.24298519,2024 02 09 - 09:52:27 AM
78,1297799305.5555556,0.6420006813996831,120178376.4847658,2024 02 09 - 09:56:58 AM
78,1297799305.5555556,0.641910934762729,119965789.80802049,2024 02 09 - 10:01:35 AM
78,1297799305.5555556,0.6411848112156944,119765323.78395022,2024 02 09 - 10:05:59 AM
78,1297799305.5555556,0.6408650202352797,119819165.3675472,2024 02 09 - 10:10:25 AM
78,1297799305.5555556,0.6421898961478525,119867133.52926502,2024 02 09 - 10:14:46 AM
78,1297799305.5555556,0.6412863317441897,119796056.89434879,2024 02 09 - 10:19:44 AM
78,1297799305.5555556,0.6391214792477056,119723050.5926035,2024 02 09 - 10:24:35 AM
78,1297799305.5555556,0.6390416975639687,119612191.27075016,2024 02 09 - 10:29:35 AM
78,1297799305.5555556,0.6397658609244204,118442665.77941927,2024 02 09 - 10:34:14 AM
78,1297799305.5555556,0.6406106827229225,118147320.71842635,2024 02 09 - 10:38:31 AM
78,1297799305.5555556,0.641037334800502,118042180.15971342,2024 02 09 - 10:43:04 AM
78,1297799305.5555556,0.6410152060536635,117965204.59578665,2024 02 09 - 10:47:31 AM
78,1297799305.5555556,0.6400117027045026,117641890.07160307,2024 02 09 - 10:51:48 AM
78,1297799305.5555556,0.6410862989974343,117623658.02744378,2024 02 09 - 10:56:22 AM
78,1297799305.5555556,0.6408322759715356,117486088.96796411,2024 02 09 - 11:00:57 AM
78,1297799305.5555556,0.6407151228846051,117347205.5697715,2024 02 09 - 11:05:15 AM
78,1297799305.5555556,0.6400704294712232,117403810.10638447,2024 02 09 - 11:09:50 AM
78,1297799305.5555556,0.639919405175004,117376883.0071691,2024 02 09 - 11:14:22 AM
78,1297799305.5555556,0.6393809281244511,117407720.93976592,2024 02 09 - 11:18:57 AM
78,1297799305.5555556,0.6399489493485467,117022050.44697903,2024 02 09 - 11:25:11 AM
78,1297799305.5555556,0.6403684278961171,116947554.01178734,2024 02 09 - 11:30:11 AM
78,1297799305.5555556,0.6393529333220086,115752694.80564761,2024 02 09 - 11:35:11 AM
78,1297799305.5555556,0.6378306860907756,115765410.79135124,2024 02 09 - 11:39:58 AM
78,1298011604.8325722,0.6386955171789165,115826466.56019272,2024 02 09 - 11:44:17 AM
78,1298011604.8325722,0.6386607924579214,115475924.67498742,2024 02 09 - 11:48:38 AM
78,1298011604.8325722,0.6378206437930605,115266396.86420695,2024 02 09 - 11:52:54 AM
78,1298011604.8325722,0.6372861982788726,115215680.582167,2024 02 09 - 11:57:27 AM
78,1298011604.8325722,0.6375043731043653,115184299.07967108,2024 02 09 - 12:02:08 PM
78,1298011604.8325722,0.6367654172674224,115117275.81633249,2024 02 09 - 12:07:07 PM
78,1298011604.8325722,0.6366947031613696,115100341.79611342,2024 02 09 - 12:11:30 PM
78,1298011604.8325722,0.637317351689507,115290800.70082065,2024 02 09 - 12:16:19 PM
78,1298011604.8325722,0.6383593874652855,115197151.80644363,2024 02 09 - 12:20:42 PM
78,1298011604.8325722,0.6391412015223741,115202760.27838108,2024 02 09 - 12:25:04 PM
78,1298011604.8325722,0.6394397911490611,115225445.80618577,2024 02 09 - 12:29:21 PM
78,1298011604.8325722,0.6397949026466266,115429272.0087452,2024 02 09 - 12:33:39 PM
78,1298011604.8325722,0.638584365130303,115036068.42129183,2024 02 09 - 12:38:09 PM
