cmcRank,circulatingSupply,price,volume24h,fetched_on
46,376146335.68794847,4.561728235250582,64859304.62260747,2024 02 09 - 08:56:35 AM
46,376146335.68794847,4.554368905342317,64828945.78687935,2024 02 09 - 09:00:52 AM
46,376146335.68794847,4.546286344286703,64822176.183328,2024 02 09 - 09:05:38 AM
46,376146335.68794847,4.565840294459708,64958269.95429491,2024 02 09 - 09:10:26 AM
46,376146335.68794847,4.552557269253253,64837827.76992974,2024 02 09 - 09:14:41 AM
46,376146335.68794847,4.552731650235527,64732961.1391359,2024 02 09 - 09:19:09 AM
46,376146335.68794847,4.55201518531459,64747530.95894559,2024 02 09 - 09:24:04 AM
46,376146335.68794847,4.546093389637318,64759102.18271042,2024 02 09 - 09:28:45 AM
46,376146335.68794847,4.547551803985717,64656004.13267819,2024 02 09 - 09:33:31 AM
46,376146335.68794847,4.561938701721022,64534356.59153711,2024 02 09 - 09:38:26 AM
46,376146335.68794847,4.557672473912184,64418791.77188205,2024 02 09 - 09:43:07 AM
46,376146335.68794847,4.545459740287568,64418323.18687121,2024 02 09 - 09:48:09 AM
46,376146335.68794847,4.531918117374889,64918353.67913353,2024 02 09 - 09:52:27 AM
46,376146335.68794847,4.524870097676102,64955032.07997395,2024 02 09 - 09:56:58 AM
46,376146335.68794847,4.525907987621226,65024072.85238621,2024 02 09 - 10:01:35 AM
46,376146335.68794847,4.530175025846655,65045018.7718417,2024 02 09 - 10:05:59 AM
46,376146335.68794847,4.5314052109040865,65130446.45838143,2024 02 09 - 10:10:25 AM
46,376146335.68794847,4.526924240680634,65101919.17781553,2024 02 09 - 10:14:46 AM
46,376146335.68794847,4.528114973946151,65084226.72601447,2024 02 09 - 10:19:44 AM
46,376146335.68794847,4.523657598416559,65068868.53291403,2024 02 09 - 10:24:35 AM
46,376146335.68794847,4.52296083340186,65079425.79409168,2024 02 09 - 10:29:35 AM
46,376146335.68794847,4.525699509654391,64807293.81191671,2024 02 09 - 10:34:14 AM
46,376146335.68794847,4.526459653872322,64675842.01362053,2024 02 09 - 10:38:31 AM
46,376146335.68794847,4.523361909161974,64614372.55338309,2024 02 09 - 10:43:04 AM
46,376146335.68794847,4.5188422034867015,64568677.0829906,2024 02 09 - 10:47:31 AM
46,376146335.68794847,4.515935555884129,64353282.93256327,2024 02 09 - 10:51:47 AM
46,376146335.68794847,4.5144591934966485,64270594.94394143,2024 02 09 - 10:56:22 AM
46,376146335.68794847,4.517409612102195,64276733.86378485,2024 02 09 - 11:00:57 AM
46,376146335.68794847,4.520702220326573,64301071.42111563,2024 02 09 - 11:05:15 AM
46,376146335.68794847,4.523798668886887,64333019.26043427,2024 02 09 - 11:09:50 AM
46,376146335.68794847,4.5301016591784204,64388725.83966273,2024 02 09 - 11:14:22 AM
46,376146335.68794847,4.53174196821816,64420899.95629591,2024 02 09 - 11:18:57 AM
47,376146335.68794847,4.533241975493413,64567399.14649616,2024 02 09 - 11:25:11 AM
47,376146335.68794847,4.529870855501569,64824451.83460433,2024 02 09 - 11:30:11 AM
47,376146335.68794847,4.526681043039974,64583349.02634141,2024 02 09 - 11:35:11 AM
47,376146335.68794847,4.512932836970014,64594228.30360024,2024 02 09 - 11:39:58 AM
47,376146335.68794847,4.509749390700806,64783946.19605016,2024 02 09 - 11:44:17 AM
47,376146335.68794847,4.512865345072889,65055052.8446273,2024 02 09 - 11:48:38 AM
46,376146335.68794847,4.512068294343895,65159124.02626998,2024 02 09 - 11:52:54 AM
47,376146335.68794847,4.512108997763077,65105933.00914529,2024 02 09 - 11:57:27 AM
47,376146335.68794847,4.515930139876029,65129864.80532084,2024 02 09 - 12:02:08 PM
47,376146335.68794847,4.512485048776165,65209615.48526292,2024 02 09 - 12:07:07 PM
47,376146335.68794847,4.515017071480261,65290758.12502183,2024 02 09 - 12:11:30 PM
47,376146335.68794847,4.518562647462734,65324072.34751595,2024 02 09 - 12:16:19 PM
47,376146335.68794847,4.524816564486165,65436396.55794121,2024 02 09 - 12:20:42 PM
47,376146335.68794847,4.532962865015781,65443978.79253135,2024 02 09 - 12:25:04 PM
47,376146335.68794847,4.532017902558549,65446448.7108166,2024 02 09 - 12:29:21 PM
47,376146335.68794847,4.53621394889318,65161239.13960252,2024 02 09 - 12:33:39 PM
47,376146335.68794847,4.535479822372829,64772253.68409747,2024 02 09 - 12:38:09 PM
47,376146335.68794847,4.536418374766921,64666617.42998923,2024 02 09 - 12:42:50 PM
47,376146335.68794847,4.536321559502589,64585535.98544634,2024 02 09 - 12:47:47 PM
47,376146335.68794847,4.536278341830567,64283351.46467827,2024 02 09 - 12:52:24 PM
47,376146335.68794847,4.539328612777746,64268468.22961312,2024 02 09 - 12:56:36 PM
47,376146335.68794847,4.549225267277842,64347815.84515981,2024 02 09 - 01:00:51 PM
47,376146335.68794847,4.559259236606878,64449081.50969949,2024 02 09 - 01:05:20 PM
47,376146335.68794847,4.554814121283462,64450250.99884462,2024 02 09 - 01:10:19 PM
47,376146335.68794847,4.5585938551750464,64475062.81191413,2024 02 09 - 01:14:56 PM
47,376146335.68794847,4.559019012592638,64377208.84326239,2024 02 09 - 01:19:47 PM
47,376146335.68794847,4.555022276022562,64278075.39427466,2024 02 09 - 01:25:09 PM
47,376146335.68794847,4.569420831877247,64479369.91859726,2024 02 09 - 01:29:46 PM
47,376146335.68794847,4.5782562860010625,64500361.14963706,2024 02 09 - 01:34:17 PM
47,376146335.68794847,4.597027030046924,65070900.25777029,2024 02 09 - 01:38:37 PM
47,376146335.68794847,4.592004725049547,65171726.69922365,2024 02 09 - 01:43:30 PM
47,376146335.68794847,4.579593385823137,65275800.32573263,2024 02 09 - 01:48:11 PM
47,376146335.68794847,4.590186309699976,65279795.86318751,2024 02 09 - 01:52:54 PM
47,376146335.68794847,4.58691442517627,65271100.27438081,2024 02 09 - 01:57:40 PM
47,376146335.68794847,4.6055610801408235,65846796.57666668,2024 02 09 - 02:02:27 PM
47,376146335.68794847,4.593658602605595,66007472.64232881,2024 02 09 - 02:07:25 PM
47,376146335.68794847,4.592682035614594,66087106.55336386,2024 02 09 - 02:11:43 PM
47,376146335.68794847,4.591429589229745,66064567.96591058,2024 02 09 - 02:16:00 PM
47,376146335.68794847,4.5910592269828605,65942977.55351526,2024 02 09 - 02:21:03 PM
47,376146335.68794847,4.599865476052673,65963713.96909121,2024 02 09 - 02:25:26 PM
47,376146335.68794847,4.5993223834816925,65938641.89415279,2024 02 09 - 02:30:14 PM
47,376146335.68794847,4.609520019790063,66018424.32044183,2024 02 09 - 02:35:02 PM
47,376146335.68794847,4.622876661599606,66824274.90158513,2024 02 09 - 02:39:42 PM
47,376146335.68794847,4.620102095742786,66979073.53126018,2024 02 09 - 02:44:04 PM
47,376146335.68794847,4.611598601792956,66987622.30491242,2024 02 09 - 02:48:39 PM
47,376146335.68794847,4.592776067353608,67407329.56514522,2024 02 09 - 02:52:51 PM
47,376146335.68794847,4.604661781216125,67502548.35983373,2024 02 09 - 02:57:16 PM
47,376146335.68794847,4.598354688043748,67567220.09353785,2024 02 09 - 03:01:30 PM
47,376146335.68794847,4.593170754449689,67439984.1362362,2024 02 09 - 03:06:08 PM
47,376146335.68794847,4.608095537256312,68388518.38527288,2024 02 09 - 03:10:49 PM
47,376146335.68794847,4.632222534751696,68614448.17054488,2024 02 09 - 03:15:17 PM
47,376146335.68794847,4.6340115433982225,69495535.69244191,2024 02 09 - 03:20:07 PM
47,376146335.68794847,4.637229147161004,69771199.60455483,2024 02 09 - 03:24:56 PM
47,376146335.68794847,4.638872598181824,69863193.5541024,2024 02 09 - 03:29:34 PM
47,376146335.68794847,4.65267975974876,70281819.71160838,2024 02 09 - 03:34:02 PM
47,376146335.68794847,4.6410201501376065,70481145.7022467,2024 02 09 - 03:38:34 PM
47,376146335.68794847,4.639163462013454,70564900.55951543,2024 02 09 - 03:42:53 PM
47,376146335.68794847,4.633327988956875,70614004.24913038,2024 02 09 - 03:47:11 PM
47,376146335.68794847,4.650020136304328,70762521.88136755,2024 02 09 - 03:51:58 PM
47,376146335.68794847,4.652206315222186,71002964.11927973,2024 02 09 - 03:56:57 PM
47,376146335.68794847,4.641204886104324,71114433.90401268,2024 02 09 - 04:01:36 PM
47,376146335.68794847,4.635045061080318,70999690.20085609,2024 02 09 - 04:06:20 PM
47,376146335.68794847,4.63486913920558,71061749.86402181,2024 02 09 - 04:10:47 PM
47,376146335.68794847,4.631632019104173,71080138.29978131,2024 02 09 - 04:15:39 PM
47,376146335.68794847,4.625813452902869,71175427.17910525,2024 02 09 - 04:20:29 PM
47,376146335.68794847,4.635030001144912,71248991.43141666,2024 02 09 - 04:25:02 PM
47,376146335.68794847,4.626871645198872,71303624.85547058,2024 02 09 - 04:29:52 PM
47,376146335.68794847,4.627705478369245,71175770.85602032,2024 02 09 - 04:34:38 PM
47,376146335.68794847,4.627343767111964,71361690.65653278,2024 02 09 - 04:38:56 PM
47,376146335.68794847,4.610242792779583,71479028.23461539,2024 02 09 - 04:43:32 PM
47,376146335.68794847,4.602572706659857,71754701.85159494,2024 02 09 - 04:48:07 PM
47,376146335.68794847,4.600458885073534,71783679.32535346,2024 02 09 - 04:52:30 PM
47,376146335.68794847,4.601927029753185,72148717.7287937,2024 02 09 - 04:57:02 PM
47,376146335.68794847,4.598988438644434,72152055.38017188,2024 02 09 - 05:01:33 PM
47,376146335.68794847,4.607278626690618,72130954.67092529,2024 02 09 - 05:06:24 PM
47,376146335.68794847,4.615484169892343,72149055.39023727,2024 02 09 - 05:10:45 PM
47,376146335.68794847,4.62592762417841,72307659.04293719,2024 02 09 - 05:15:16 PM
47,376146335.68794847,4.617443036261063,72338672.87632738,2024 02 09 - 05:19:55 PM
47,376146335.68794847,4.612352911413208,72575193.58961327,2024 02 09 - 05:24:39 PM
47,376146335.68794847,4.62243932871574,72728285.83190538,2024 02 09 - 05:29:18 PM
47,376146335.68794847,4.619987455591886,72545725.11393349,2024 02 09 - 05:34:15 PM
47,376146335.68794847,4.64149890256852,72872408.99549639,2024 02 09 - 05:38:44 PM
47,376146335.68794847,4.636545689189946,73446596.34314616,2024 02 09 - 05:43:37 PM
47,376146335.68794847,4.6300285185917565,73483424.56649147,2024 02 09 - 05:48:18 PM
47,376146335.68794847,4.628807632792635,73630314.5150576,2024 02 09 - 05:52:34 PM
47,376146335.68794847,4.628147381324216,73574989.01085836,2024 02 09 - 05:57:33 PM
47,376146335.68794847,4.61309248528793,73760921.0163481,2024 02 09 - 06:02:23 PM
47,376146335.68794847,4.618302172099745,73902293.89335102,2024 02 09 - 06:06:43 PM
47,376146335.68794847,4.639659672787566,74194916.00865737,2024 02 09 - 06:11:25 PM
47,376146335.68794847,4.6446444839029875,74190891.99436174,2024 02 09 - 06:15:58 PM
47,376146335.68794847,4.647640676216907,73991410.08221436,2024 02 09 - 06:20:16 PM
47,376146335.68794847,4.645622431032958,73962098.21331325,2024 02 09 - 06:25:12 PM
47,376146335.68794847,4.644382383509264,73998863.87710746,2024 02 09 - 06:30:13 PM
47,376146335.68794847,4.64180696692148,74243515.84951927,2024 02 09 - 06:34:26 PM
47,376146335.68794847,4.622580889270433,74506451.27500194,2024 02 09 - 06:38:46 PM
47,376146335.68794847,4.625032778310109,74849501.97527178,2024 02 09 - 06:43:47 PM
47,376146335.68794847,4.64132814162789,75035909.09007174,2024 02 09 - 06:48:12 PM
47,376146335.68794847,4.6387309055402035,75078461.32820353,2024 02 09 - 06:53:09 PM
47,376146335.68794847,4.647056851446855,75197903.08653876,2024 02 09 - 06:57:58 PM
47,376146335.68794847,4.640701856860911,75237136.90622438,2024 02 09 - 07:02:23 PM
47,376146335.68794847,4.653118172071979,75219743.4829049,2024 02 09 - 07:07:04 PM
47,376146335.68794847,4.649322792505055,74862102.72555298,2024 02 09 - 07:11:55 PM
47,376146335.68794847,4.639760131090911,75604223.15715736,2024 02 09 - 07:16:10 PM
47,376146335.68794847,4.630660216433397,76075540.60716182,2024 02 09 - 07:20:53 PM
47,376146335.68794847,4.628962472949711,76348230.49813662,2024 02 09 - 07:25:26 PM
47,376146335.68794847,4.635925585424524,76365917.13485473,2024 02 09 - 07:30:02 PM
47,376146335.68794847,4.632601674105266,76404423.08800176,2024 02 09 - 07:34:50 PM
47,376146335.68794847,4.6388385539331,75705902.99744603,2024 02 09 - 07:39:50 PM
47,376146335.68794847,4.656206314356343,75734313.5100639,2024 02 09 - 07:44:40 PM
47,376146335.68794847,4.64906807320976,75624692.52314408,2024 02 09 - 07:49:03 PM
47,376146335.68794847,4.600991164725862,75587572.63580222,2024 02 09 - 07:53:37 PM
47,376146335.68794847,4.565951919242682,76203702.1197512,2024 02 09 - 07:58:13 PM
47,376146335.68794847,4.57917417242133,77066868.683736,2024 02 09 - 08:02:32 PM
