cmcRank,circulatingSupply,price,volume24h,fetched_on
66,5563256354.0,0.18205980153647386,21254469.08530308,2024 02 09 - 08:56:35 AM
67,5563256354.0,0.18132528880849935,21314942.13168485,2024 02 09 - 09:00:52 AM
67,5563256354.0,0.18066878208653986,21436036.4615018,2024 02 09 - 09:05:38 AM
67,5563256354.0,0.18111686551241418,21508923.39287641,2024 02 09 - 09:10:26 AM
67,5563256354.0,0.18107465696002636,21519039.87595071,2024 02 09 - 09:14:41 AM
67,5563256354.0,0.18096521617545863,21523111.78366719,2024 02 09 - 09:19:09 AM
67,5563256354.0,0.18083001605890728,21529714.81932788,2024 02 09 - 09:24:04 AM
67,5563256354.0,0.1806390346452871,21532969.21629479,2024 02 09 - 09:28:45 AM
67,5563256354.0,0.1805850931405319,21553355.77896526,2024 02 09 - 09:33:31 AM
67,5563256354.0,0.18084279122120805,21534800.47264691,2024 02 09 - 09:38:26 AM
67,5563367571.0,0.18110517122338496,21498329.71453736,2024 02 09 - 09:43:07 AM
67,5563367571.0,0.18088647301590488,21504816.96946946,2024 02 09 - 09:48:09 AM
67,5563367571.0,0.18049007105656067,21512686.54357363,2024 02 09 - 09:52:27 AM
67,5563367571.0,0.1801697493344125,21511942.80570791,2024 02 09 - 09:56:58 AM
67,5563367571.0,0.18026803771381963,21533101.77446787,2024 02 09 - 10:01:35 AM
67,5563367571.0,0.180440352169854,21545468.63257616,2024 02 09 - 10:05:59 AM
67,5563367571.0,0.18055900794267088,21558485.0662956,2024 02 09 - 10:10:25 AM
67,5563367571.0,0.1805920482573648,21562324.65821926,2024 02 09 - 10:14:46 AM
67,5563367571.0,0.18058480131416418,21568800.56673854,2024 02 09 - 10:19:44 AM
67,5563367571.0,0.18033115271728953,21527146.14010047,2024 02 09 - 10:24:35 AM
67,5563367571.0,0.1802883124231956,21515507.65754662,2024 02 09 - 10:29:35 AM
67,5563367571.0,0.18036184569578587,21459671.26460798,2024 02 09 - 10:34:14 AM
67,5563367571.0,0.1806398990006103,21451420.09971621,2024 02 09 - 10:38:31 AM
67,5563367571.0,0.18062450992050116,21449697.01551938,2024 02 09 - 10:43:04 AM
67,5563367571.0,0.1808249108040625,21611268.74077792,2024 02 09 - 10:47:31 AM
67,5563367571.0,0.1804482539421911,21617934.75170625,2024 02 09 - 10:51:47 AM
67,5563367571.0,0.18050243848946917,21624718.05614853,2024 02 09 - 10:56:22 AM
67,5563367571.0,0.18070541086477487,21521455.0241906,2024 02 09 - 11:00:57 AM
67,5563367571.0,0.18070883873764587,21434263.3889787,2024 02 09 - 11:05:15 AM
67,5563367571.0,0.18116063636879604,21398953.18431935,2024 02 09 - 11:09:50 AM
67,5563367571.0,0.18108557541109763,21312900.72115371,2024 02 09 - 11:14:22 AM
67,5563367571.0,0.18105592470013088,21120545.11988667,2024 02 09 - 11:18:57 AM
66,5563367571.0,0.18185516083289674,21217621.64727093,2024 02 09 - 11:25:11 AM
66,5563367571.0,0.18200853475977108,21138029.13544565,2024 02 09 - 11:30:11 AM
67,5563367571.0,0.18158582118388716,21081408.97029421,2024 02 09 - 11:35:11 AM
67,5563367571.0,0.1813158287441825,20996538.70698449,2024 02 09 - 11:39:58 AM
67,5563478685.0,0.1812427792297923,20949259.83740423,2024 02 09 - 11:44:17 AM
67,5563478685.0,0.18126175877378817,21011972.05782602,2024 02 09 - 11:48:38 AM
67,5563478685.0,0.18116456293961278,21034654.19222645,2024 02 09 - 11:52:54 AM
67,5563478685.0,0.18094554124633633,21160600.34008433,2024 02 09 - 11:57:27 AM
67,5563478685.0,0.1811624383020829,21166723.37414032,2024 02 09 - 12:02:08 PM
67,5563478685.0,0.18070086521528736,21231794.68133235,2024 02 09 - 12:07:07 PM
67,5563478685.0,0.18083204190034463,21261735.44867025,2024 02 09 - 12:11:30 PM
67,5563478685.0,0.1809219442629836,21351743.27425164,2024 02 09 - 12:16:19 PM
68,5563478685.0,0.18074168551276637,21420200.88393234,2024 02 09 - 12:20:42 PM
68,5563478685.0,0.18066979157399984,21471631.02690402,2024 02 09 - 12:25:04 PM
68,5563478685.0,0.1806631601493986,21523896.80816121,2024 02 09 - 12:29:21 PM
67,5563478685.0,0.18083316957294948,21642568.16637852,2024 02 09 - 12:33:39 PM
67,5563478685.0,0.18105020681749331,21770901.17220834,2024 02 09 - 12:38:09 PM
67,5563478685.0,0.18116324325536784,21757581.11208721,2024 02 09 - 12:42:50 PM
67,5563478685.0,0.1811701013575768,21734544.35689268,2024 02 09 - 12:47:47 PM
67,5563478685.0,0.1813199165464931,21760621.4035631,2024 02 09 - 12:52:24 PM
67,5563478685.0,0.18160151631826615,21777671.90226324,2024 02 09 - 12:56:36 PM
67,5563478685.0,0.18161824432250795,21768934.71963771,2024 02 09 - 01:00:51 PM
67,5563478685.0,0.18206234835997734,21873325.79349034,2024 02 09 - 01:05:20 PM
67,5563478685.0,0.18206190224577753,21889680.83725721,2024 02 09 - 01:10:19 PM
67,5563478685.0,0.18156672464007087,21919611.51786622,2024 02 09 - 01:14:56 PM
67,5563478685.0,0.18155655244001606,21866425.15747757,2024 02 09 - 01:19:47 PM
68,5563478685.0,0.18132071579617687,21862708.14650628,2024 02 09 - 01:25:09 PM
68,5563478685.0,0.18128194563747665,21849486.48518466,2024 02 09 - 01:29:46 PM
68,5563478685.0,0.18112155991875117,21866763.9162264,2024 02 09 - 01:34:17 PM
68,5563478685.0,0.18127637171351657,21805617.38244919,2024 02 09 - 01:38:37 PM
68,5563588983.0,0.18111213722094835,21768905.66744937,2024 02 09 - 01:43:30 PM
68,5563588983.0,0.1811281593697032,21765400.10640767,2024 02 09 - 01:48:11 PM
68,5563588983.0,0.1811883113471449,21768237.48621728,2024 02 09 - 01:52:54 PM
68,5563588983.0,0.18120811875210852,21745208.66875338,2024 02 09 - 01:57:40 PM
68,5563588983.0,0.18112876003957087,21779105.05053069,2024 02 09 - 02:02:27 PM
68,5563588983.0,0.18119958547342574,21776893.67113656,2024 02 09 - 02:07:25 PM
68,5563588983.0,0.18149091602692335,21838606.50065215,2024 02 09 - 02:11:43 PM
68,5563588983.0,0.18151009581512523,21842307.69924483,2024 02 09 - 02:16:00 PM
68,5563588983.0,0.18146919610940285,21844304.13406223,2024 02 09 - 02:21:03 PM
68,5563588983.0,0.18155164710277855,21846591.37030288,2024 02 09 - 02:25:26 PM
68,5563588983.0,0.18137127195077798,21863206.10689641,2024 02 09 - 02:30:14 PM
68,5563588983.0,0.18176713748575082,21867565.9471845,2024 02 09 - 02:35:02 PM
68,5563588983.0,0.18174494977866876,21908606.5557003,2024 02 09 - 02:39:42 PM
67,5563588983.0,0.18216924355623276,21973128.20628672,2024 02 09 - 02:44:04 PM
67,5563588983.0,0.18256234590982676,22159799.00832032,2024 02 09 - 02:48:39 PM
67,5563588983.0,0.1820611204122991,22185460.13629319,2024 02 09 - 02:52:51 PM
67,5563588983.0,0.1824219183264351,22204828.20165566,2024 02 09 - 02:57:16 PM
67,5563588983.0,0.18244374479046604,22200809.25298313,2024 02 09 - 03:01:30 PM
67,5563588983.0,0.18231837578276244,22198417.86914259,2024 02 09 - 03:06:08 PM
68,5563588983.0,0.1818903563647009,22231828.68219694,2024 02 09 - 03:10:49 PM
68,5563588983.0,0.18190467142318262,22237585.4321623,2024 02 09 - 03:15:17 PM
68,5563588983.0,0.1817219872792064,22253874.83443617,2024 02 09 - 03:20:07 PM
68,5563588983.0,0.1816380859776363,22306435.82330705,2024 02 09 - 03:24:56 PM
68,5563588983.0,0.18147757861681293,22316861.81557298,2024 02 09 - 03:29:34 PM
68,5563588983.0,0.18145849301037992,22432742.46688273,2024 02 09 - 03:34:02 PM
68,5563588983.0,0.18165942417573086,22447521.04457894,2024 02 09 - 03:38:34 PM
68,5563699492.0,0.18151419863085422,22474063.20715758,2024 02 09 - 03:42:53 PM
68,5563699492.0,0.18093744412636312,22418837.72180919,2024 02 09 - 03:47:11 PM
