cmcRank,circulatingSupply,price,volume24h,fetched_on
61,1288356471.81,0.9737641930212945,73135364.04052988,2024 02 17 - 08:56:35 PM
61,1288356471.81,0.9744089165694819,72930268.4959388,2024 02 17 - 09:01:39 PM
61,1288356471.81,0.9742845850089765,72426147.15303288,2024 02 17 - 09:06:43 PM
61,1288356471.81,0.9744322539958138,71926957.87052837,2024 02 17 - 09:11:46 PM
61,1288356471.81,0.9744073217325746,71696461.11571144,2024 02 17 - 09:16:50 PM
61,1288356471.81,0.973872656549872,71345269.23090065,2024 02 17 - 09:21:53 PM
61,1288356471.81,0.9738829129513212,71238188.00827105,2024 02 17 - 09:26:58 PM
61,1288356471.81,0.9739070164453545,71044268.79281859,2024 02 17 - 09:32:02 PM
61,1288356471.81,0.9739637831996141,70794009.11355686,2024 02 17 - 09:37:06 PM
61,1288356471.81,0.9738353025881197,70631828.90079433,2024 02 17 - 09:42:09 PM
61,1288356471.81,0.973905823075908,70229236.81819734,2024 02 17 - 09:47:13 PM
