cmcRank,circulatingSupply,price,volume24h,fetched_on
38,890925116.3748751,3.1023684495873374,63544690.64449352,2024 02 17 - 08:56:35 PM
38,890925116.3748751,3.1136167613842356,63474986.03944757,2024 02 17 - 09:01:39 PM
38,890925116.3748751,3.1296740340416296,63576325.26742965,2024 02 17 - 09:06:43 PM
38,890925116.3748751,3.1217074384822694,63406839.49796294,2024 02 17 - 09:11:46 PM
38,890925116.3748751,3.1284550970875875,63157436.99026062,2024 02 17 - 09:16:50 PM
38,890925116.3748751,3.122857017021682,63006461.60994394,2024 02 17 - 09:21:53 PM
38,890925116.3748751,3.1232306463942576,62863466.92048313,2024 02 17 - 09:26:58 PM
39,890925116.3748751,3.1224152523910225,63079362.55465066,2024 02 17 - 09:32:02 PM
39,890925116.3748751,3.1186419133851553,62584233.74839599,2024 02 17 - 09:37:06 PM
39,890925116.3748751,3.1167244592159093,62486951.48124286,2024 02 17 - 09:42:09 PM
39,890925224.6740086,3.114186912125254,62254764.19067606,2024 02 17 - 09:47:13 PM
