cmcRank,circulatingSupply,price,volume24h,fetched_on
100,5777929568706.761,0.00010936267191950837,54794056.28295437,2024 02 09 - 08:56:36 AM
100,5777993368006.194,0.00010928316872720642,55084290.97957539,2024 02 09 - 10:34:14 AM
100,5777993368006.194,0.00010934557666252291,55091098.82436393,2024 02 09 - 10:38:31 AM
100,5777993368006.194,0.00010945965283007115,55128238.34447167,2024 02 09 - 10:43:04 AM
100,5777993368006.194,0.00010948133675077882,55173977.39186606,2024 02 09 - 10:47:31 AM
100,5777993368006.194,0.00010976578557136552,55408950.08895633,2024 02 09 - 10:51:48 AM
100,5777993368006.194,0.00010952096648278556,55384751.14021204,2024 02 09 - 10:56:22 AM
100,5777993368006.194,0.0001097565947900902,55494758.24296129,2024 02 09 - 11:00:57 AM
100,5777993368006.194,0.00010967030106963122,55487621.33565666,2024 02 09 - 11:05:15 AM
100,5777993368006.194,0.00010937947870469147,55628429.78628296,2024 02 09 - 11:09:50 AM
100,5777919699830.883,0.00010947925960513096,54182567.51479138,2024 02 09 - 12:25:04 PM
100,5777919699830.883,0.00010954398375300487,54202405.96536765,2024 02 09 - 12:29:21 PM
100,5777919699830.883,0.00010947274244544788,54229957.95009944,2024 02 09 - 12:33:39 PM
100,5777919699830.883,0.00010946085577837687,54152517.39002539,2024 02 09 - 12:38:09 PM
100,5777986641227.726,0.00011022135145784055,54298997.97525679,2024 02 09 - 02:35:02 PM
100,5777986641227.726,0.00010985774582050398,54442933.73298438,2024 02 09 - 02:39:42 PM
100,5778075430771.02,0.00011037639493023306,56814270.09671512,2024 02 09 - 04:34:38 PM
99,5778075430771.02,0.00011045018438607221,57526937.72871891,2024 02 09 - 04:38:56 PM
99,5778075430771.02,0.00011039639325731205,57528519.52104791,2024 02 09 - 04:43:32 PM
99,5778075430771.02,0.00011027779227096925,55363224.81296903,2024 02 09 - 04:48:07 PM
99,5778075430771.02,0.00011036660880862201,54927592.12520375,2024 02 09 - 04:52:30 PM
99,5778075430771.02,0.00011044338319157897,54243542.59573483,2024 02 09 - 04:57:03 PM
99,5778075430771.02,0.0001103747064762619,53891288.95087548,2024 02 09 - 05:01:33 PM
99,5778075430771.02,0.0001104619722630532,52833980.56446618,2024 02 09 - 05:06:24 PM
100,5778075430771.02,0.00011074265488907307,50626344.10919606,2024 02 09 - 05:10:45 PM
100,5778075430771.02,0.000110764683862649,50522042.68719262,2024 02 09 - 05:15:16 PM
100,5778075430771.02,0.0001106089388096209,49794809.74446964,2024 02 09 - 05:19:55 PM
100,5778075430771.02,0.00011073559405280841,49668257.56367349,2024 02 09 - 05:24:39 PM
100,5778075430771.02,0.0001106079844488852,49668772.20878682,2024 02 09 - 05:29:18 PM
100,5778075430771.02,0.00011034813932262438,49695079.64774268,2024 02 09 - 05:34:15 PM
100,5778028729588.936,0.00011165895308279648,42751820.73368027,2024 02 09 - 07:39:50 PM
