cmcRank,circulatingSupply,price,volume24h,fetched_on
90,76654563.20021659,9.196407584408256,40545064.2716947,2024 02 09 - 08:56:36 AM
90,76654563.20021659,9.18593450879599,40478420.29135342,2024 02 09 - 09:00:52 AM
90,76654563.20021659,9.145745859723442,39971577.08671911,2024 02 09 - 09:05:38 AM
90,76654563.20021659,9.14349608799212,39834329.42407227,2024 02 09 - 09:10:26 AM
90,76654563.20021659,9.132476745187706,39489218.86107399,2024 02 09 - 09:14:41 AM
90,76654563.20021659,9.128845510710423,39165679.17130201,2024 02 09 - 09:19:09 AM
90,76654563.20021659,9.085055237436157,39188742.45725867,2024 02 09 - 09:24:04 AM
90,76654563.20021659,9.030683886697338,39530144.01760388,2024 02 09 - 09:28:45 AM
90,76654563.20021659,9.030710107065381,39015251.59600676,2024 02 09 - 09:33:31 AM
90,76654563.20021659,9.053613345163226,38673047.1831156,2024 02 09 - 09:38:26 AM
90,76654563.64547126,9.074728164203442,38160316.88197415,2024 02 09 - 09:43:07 AM
90,76654563.64547126,9.076843164932882,38088396.1008871,2024 02 09 - 09:48:09 AM
90,76654563.64547126,9.082126701810438,38046430.45193321,2024 02 09 - 09:52:27 AM
90,76654563.64547126,9.086883738243069,38009801.18178649,2024 02 09 - 09:56:58 AM
90,76654563.64547126,9.076300301386594,38051644.69224177,2024 02 09 - 10:01:35 AM
90,76654563.64547126,9.06667423074851,38034716.81520548,2024 02 09 - 10:05:59 AM
90,76654563.64547126,9.05755701489755,37995777.04036853,2024 02 09 - 10:10:25 AM
90,76654563.64547126,9.059923493217191,37631301.70677923,2024 02 09 - 10:14:46 AM
90,76654563.64547126,9.064749509012723,37418446.45829726,2024 02 09 - 10:19:44 AM
90,76654563.64547126,9.064112839531822,37337544.12138055,2024 02 09 - 10:24:35 AM
90,76654563.64547126,9.066884955604138,37188409.16127806,2024 02 09 - 10:29:35 AM
90,76654563.64547126,9.064005365340378,37134295.34192772,2024 02 09 - 10:34:14 AM
90,76654563.64547126,9.066575839863516,37130544.85321732,2024 02 09 - 10:38:31 AM
90,76654563.64547126,9.072133471605616,36967224.16734102,2024 02 09 - 10:43:04 AM
90,76654563.64547126,9.08992869029888,36637710.81533536,2024 02 09 - 10:47:31 AM
90,76654563.64547126,9.083012997435254,36558611.55904959,2024 02 09 - 10:51:48 AM
90,76654563.64547126,9.084918442198543,36503906.2217942,2024 02 09 - 10:56:22 AM
90,76654563.64547126,9.097538940372234,36483877.95501279,2024 02 09 - 11:00:57 AM
90,76654563.64547126,9.094006802763207,36432193.86469427,2024 02 09 - 11:05:15 AM
90,76654563.64547126,9.107597242992664,36423391.15015133,2024 02 09 - 11:09:50 AM
90,76654563.64547126,9.112037320520935,36458106.95638994,2024 02 09 - 11:14:22 AM
90,76654563.64547126,9.115274308838094,36447010.32648297,2024 02 09 - 11:18:57 AM
90,76654563.64547126,9.122729007356401,36412780.77881915,2024 02 09 - 11:25:11 AM
90,76654563.64547126,9.128789050612754,36407510.88265736,2024 02 09 - 11:30:11 AM
90,76654563.64547126,9.113941318356057,36412797.60549212,2024 02 09 - 11:35:11 AM
90,76654563.64547126,9.100760074259235,36442805.93155574,2024 02 09 - 11:39:58 AM
90,76654691.74678266,9.104646267417259,36251095.99241728,2024 02 09 - 11:44:17 AM
91,76654691.74678266,9.099336481273065,36205072.80088234,2024 02 09 - 11:48:38 AM
90,76654691.74678266,9.10251579749532,35941767.93984598,2024 02 09 - 11:52:54 AM
90,76654691.74678266,9.102374378134241,35811457.86376022,2024 02 09 - 11:57:27 AM
90,76654691.74678266,9.09898697319402,35808080.31591676,2024 02 09 - 12:02:08 PM
90,76654691.74678266,9.091675090399601,35816641.86331955,2024 02 09 - 12:07:07 PM
90,76654691.74678266,9.087650909673568,35844254.07082167,2024 02 09 - 12:11:30 PM
90,76654691.74678266,9.089620351515517,35814404.0423952,2024 02 09 - 12:16:19 PM
90,76654691.74678266,9.085200617890521,35811883.27357841,2024 02 09 - 12:20:42 PM
90,76654691.74678266,9.092333684405798,35848633.15453033,2024 02 09 - 12:25:04 PM
90,76654691.74678266,9.08310135719109,35892656.0880076,2024 02 09 - 12:29:21 PM
90,76654691.74678266,9.079182213059186,35917762.7196506,2024 02 09 - 12:33:39 PM
90,76654691.74678266,9.079506504325447,35956242.21477327,2024 02 09 - 12:38:09 PM
90,76654691.74678266,9.084834319110834,35978835.61208681,2024 02 09 - 12:42:50 PM
90,76654691.74678266,9.078963621024158,35985003.05200322,2024 02 09 - 12:47:47 PM
90,76654691.74678266,9.07258133002674,35987846.15942202,2024 02 09 - 12:52:24 PM
90,76654691.74678266,9.07764491843879,35998188.81183673,2024 02 09 - 12:56:36 PM
90,76654691.74678266,9.09099137246246,36000908.07214937,2024 02 09 - 01:00:51 PM
90,76654691.74678266,9.11779597161464,36231010.54916195,2024 02 09 - 01:05:20 PM
90,76654691.74678266,9.125081317358937,36212761.29917065,2024 02 09 - 01:10:19 PM
90,76654691.74678266,9.174837291490453,36809407.30153814,2024 02 09 - 01:14:56 PM
90,76654691.74678266,9.149117633560012,36997566.59257616,2024 02 09 - 01:19:47 PM
90,76654691.74678266,9.129893051659533,37058032.65413699,2024 02 09 - 01:25:09 PM
90,76654691.74678266,9.119851721836957,37181575.31810792,2024 02 09 - 01:29:46 PM
91,76654691.74678266,9.089852969136789,37550493.00809135,2024 02 09 - 01:34:17 PM
91,76654691.74678266,9.087747889045838,37495915.80972797,2024 02 09 - 01:38:37 PM
91,76654691.74678266,9.096360030585581,37452003.11837453,2024 02 09 - 01:43:30 PM
91,76654691.74678266,9.078427242392209,37445838.90596706,2024 02 09 - 01:48:11 PM
91,76654691.74678266,9.076029307796944,37396721.0764191,2024 02 09 - 01:52:54 PM
91,76654691.74678266,9.07502759991773,37410638.04914358,2024 02 09 - 01:57:40 PM
91,76654691.74678266,9.075006553156529,37341718.67767134,2024 02 09 - 02:02:27 PM
91,76654691.74678266,9.075613554637028,37345903.34278272,2024 02 09 - 02:07:25 PM
91,76654691.74678266,9.092772883186303,37210118.63103123,2024 02 09 - 02:11:43 PM
91,76654691.74678266,9.091912613116579,37220713.71375355,2024 02 09 - 02:16:00 PM
91,76654691.74678266,9.0878642969015,37101545.62498961,2024 02 09 - 02:21:03 PM
91,76654691.74678266,9.097051979793745,37085027.30227404,2024 02 09 - 02:25:26 PM
92,76654691.74678266,9.083992784691906,37276870.97488209,2024 02 09 - 02:30:14 PM
92,76654691.74678266,9.087833110125203,37284834.46876989,2024 02 09 - 02:35:02 PM
92,76654691.74678266,9.095698816376775,37410995.84864331,2024 02 09 - 02:39:42 PM
92,76654691.74678266,9.07567893562798,37432126.34070891,2024 02 09 - 02:44:04 PM
92,76654691.74678266,9.072728071125589,37427449.92948298,2024 02 09 - 02:48:39 PM
92,76654691.74678266,9.071651863227254,37482232.65252214,2024 02 09 - 02:52:51 PM
92,76654691.74678266,9.077191214443522,37480921.27220987,2024 02 09 - 02:57:16 PM
92,76654691.74678266,9.070080874950111,37483281.74545947,2024 02 09 - 03:01:30 PM
92,76654691.74678266,9.070484149095694,37444786.93411298,2024 02 09 - 03:06:08 PM
91,76654691.74678266,9.068364614777419,37621967.40646213,2024 02 09 - 03:10:49 PM
91,76654691.74678266,9.061042944470119,37621283.9902674,2024 02 09 - 03:15:17 PM
91,76654691.74678266,9.058093250987257,37687920.96406008,2024 02 09 - 03:20:07 PM
91,76654691.74678266,9.045500218792768,37683273.01419552,2024 02 09 - 03:24:56 PM
91,76654691.74678266,9.033708480126576,37877471.82264242,2024 02 09 - 03:29:34 PM
91,76654691.74678266,9.028433173415905,38101198.79363185,2024 02 09 - 03:34:02 PM
91,76654691.74678266,9.012443027392175,38133528.40746628,2024 02 09 - 03:38:34 PM
91,76654691.74678266,9.034094307951628,36631730.2164223,2024 02 09 - 03:42:53 PM
91,76654691.74678266,9.042636506769632,35951698.08600916,2024 02 09 - 03:47:11 PM
91,76654691.74678266,9.024576150678316,35574287.798423,2024 02 09 - 03:51:58 PM
91,76654691.74678266,9.015884609279528,35485404.97604424,2024 02 09 - 03:56:57 PM
91,76654691.74678266,9.00937958522259,35380823.4574236,2024 02 09 - 04:01:36 PM
92,76654691.74678266,9.005116173131789,35286351.68275912,2024 02 09 - 04:06:20 PM
92,76654691.74678266,8.978075310499873,35383370.74225154,2024 02 09 - 04:10:47 PM
95,76654691.74678266,8.932837657569545,35562743.42121047,2024 02 09 - 04:15:39 PM
93,76654691.74678266,8.936582384248256,35550889.74682028,2024 02 09 - 04:20:29 PM
95,76654691.74678266,8.938223062802978,34671601.69072293,2024 02 09 - 04:25:02 PM
