cmcRank,circulatingSupply,price,volume24h,fetched_on
96,63333513043628.45,1.0553086681966959e-05,56261369.59399263,2024 02 09 - 08:56:36 AM
96,63333513043628.45,1.0542002797743736e-05,56274388.60769919,2024 02 09 - 09:00:52 AM
96,63333513043628.45,1.0511592902261021e-05,56489028.99947746,2024 02 09 - 09:05:38 AM
96,63333513043628.45,1.0516358176941047e-05,56525107.37839311,2024 02 09 - 09:10:26 AM
96,63333513043628.45,1.0513049509889336e-05,56634490.99392851,2024 02 09 - 09:14:41 AM
96,63333513043628.45,1.0515054347386502e-05,56660686.78130589,2024 02 09 - 09:19:09 AM
96,63333513043628.45,1.0517231023115371e-05,56755333.04728473,2024 02 09 - 09:24:04 AM
96,63333513043628.45,1.0499208392930058e-05,57002564.67579568,2024 02 09 - 09:28:45 AM
96,63333513043628.45,1.0510412154730103e-05,56977620.38513393,2024 02 09 - 09:33:31 AM
96,63333513043628.45,1.0526681074641655e-05,56667293.43601275,2024 02 09 - 09:38:26 AM
96,63333513043628.45,1.0554405308143785e-05,56595556.53495593,2024 02 09 - 09:43:07 AM
96,63333513043628.45,1.0559157191001377e-05,56533885.66231922,2024 02 09 - 09:48:09 AM
96,63333513043628.45,1.0506476775580402e-05,56417504.73187643,2024 02 09 - 09:52:27 AM
96,63333513043628.45,1.0491006929777292e-05,56423772.9088987,2024 02 09 - 09:56:58 AM
96,63333513043628.45,1.0500925128481732e-05,56435040.63001823,2024 02 09 - 10:01:35 AM
96,63333513043628.45,1.0508483773493192e-05,56499195.98479337,2024 02 09 - 10:05:59 AM
97,63333513043628.45,1.0496580339258275e-05,56472141.55098303,2024 02 09 - 10:10:25 AM
96,63333513043628.45,1.0502274712862839e-05,56444097.0609385,2024 02 09 - 10:14:46 AM
96,63333513043628.45,1.0512656049293424e-05,56304436.30791841,2024 02 09 - 10:19:44 AM
96,63333513043628.45,1.0493114720836368e-05,56238684.97627696,2024 02 09 - 10:24:35 AM
96,63333513043628.45,1.0485197755913984e-05,56239198.69100973,2024 02 09 - 10:29:35 AM
96,63333513043628.45,1.0502019796378931e-05,55639436.81329157,2024 02 09 - 10:34:14 AM
96,63333513043628.45,1.0509527639606073e-05,55623624.28115591,2024 02 09 - 10:38:31 AM
96,63333513043628.45,1.0509114804451516e-05,55529302.43030723,2024 02 09 - 10:43:04 AM
96,63333513043628.45,1.0496962657246422e-05,55582621.14703275,2024 02 09 - 10:47:31 AM
96,63333513043628.45,1.0521025951158975e-05,55569561.85609886,2024 02 09 - 10:51:48 AM
96,63333513043628.45,1.0526600304934777e-05,55594266.85505917,2024 02 09 - 10:56:22 AM
96,63333513043628.45,1.0541725616885504e-05,55632902.82996594,2024 02 09 - 11:00:57 AM
96,63333513043628.45,1.0531103456898015e-05,55722593.52157827,2024 02 09 - 11:05:15 AM
96,63333513043628.45,1.0537145618520925e-05,55677125.29325862,2024 02 09 - 11:09:50 AM
96,63333513043628.45,1.05397460368251e-05,55711499.26782775,2024 02 09 - 11:14:22 AM
96,63333513043628.45,1.0535784186669207e-05,55715493.0987039,2024 02 09 - 11:18:57 AM
96,63333513043628.45,1.0545272136812444e-05,55779452.20931504,2024 02 09 - 11:25:11 AM
96,63333513043628.45,1.0564515650542811e-05,55762473.75008494,2024 02 09 - 11:30:11 AM
96,63333513043628.45,1.0559878771538786e-05,55318347.87172089,2024 02 09 - 11:35:11 AM
96,63333513043628.45,1.0540159148344969e-05,55292699.65492267,2024 02 09 - 11:39:58 AM
96,63333513043628.45,1.054846069905652e-05,55289671.95087922,2024 02 09 - 11:44:17 AM
96,63333513043628.45,1.0544986223076877e-05,55224839.12432136,2024 02 09 - 11:48:38 AM
96,63333513043628.45,1.0534960459977714e-05,55156906.51475687,2024 02 09 - 11:52:54 AM
96,63333513043628.45,1.0540013024697591e-05,55168818.73577016,2024 02 09 - 11:57:27 AM
96,63333513043628.45,1.055475487796799e-05,55173095.04287912,2024 02 09 - 12:02:08 PM
96,63333513043628.45,1.0527784112981163e-05,55101307.68817022,2024 02 09 - 12:07:07 PM
96,63333513043628.45,1.0524853341648684e-05,55134695.00971097,2024 02 09 - 12:11:30 PM
96,63333513043628.45,1.0520930052390993e-05,55073220.42325065,2024 02 09 - 12:16:19 PM
96,63333513043628.45,1.0523358249788002e-05,55024977.47860819,2024 02 09 - 12:20:42 PM
96,63333513043628.45,1.0524572316646988e-05,54882332.54156183,2024 02 09 - 12:25:04 PM
96,63333513043628.45,1.0519296931722896e-05,54854355.76463772,2024 02 09 - 12:29:21 PM
97,63333513043628.45,1.0530523849945455e-05,54606787.36621217,2024 02 09 - 12:33:39 PM
97,63333513043628.45,1.0541034135185151e-05,54481923.34954742,2024 02 09 - 12:38:09 PM
97,63333513043628.45,1.0565006025628048e-05,54455724.82752593,2024 02 09 - 12:42:50 PM
97,63333513043628.45,1.0561427061625004e-05,54466507.12341201,2024 02 09 - 12:47:47 PM
97,63333513043628.45,1.0570714039159953e-05,54525464.58084014,2024 02 09 - 12:52:24 PM
97,63333513043628.45,1.0563948120124072e-05,54526613.91175286,2024 02 09 - 12:56:36 PM
97,63333513043628.45,1.0575904431315337e-05,54556604.38671174,2024 02 09 - 01:00:51 PM
97,63333513043628.45,1.0623347043193497e-05,55050132.0196486,2024 02 09 - 01:05:20 PM
97,63333513043628.45,1.0720362495988766e-05,55958263.49136981,2024 02 09 - 01:10:19 PM
94,63333513043628.45,1.0868950675066086e-05,58748038.43078593,2024 02 09 - 01:14:56 PM
94,63333513043628.45,1.079346699573394e-05,59114933.05086686,2024 02 09 - 01:19:47 PM
94,63333513043628.45,1.0777690400526932e-05,59374201.3771968,2024 02 09 - 01:25:09 PM
95,63333513043628.45,1.0736550120033215e-05,59537583.40437864,2024 02 09 - 01:29:46 PM
96,63333513043628.45,1.0712254911453354e-05,59636285.41882659,2024 02 09 - 01:34:17 PM
95,63333513043628.45,1.0757819290764282e-05,59287684.48908987,2024 02 09 - 01:38:37 PM
93,63333513043628.45,1.0800127687314408e-05,59408171.71426439,2024 02 09 - 01:43:30 PM
93,63333513043628.45,1.0783514716376864e-05,59495860.13638341,2024 02 09 - 01:48:11 PM
93,63333513043628.45,1.08557292794494e-05,60057825.07023367,2024 02 09 - 01:52:54 PM
93,63333513043628.45,1.0848063514201338e-05,60477794.04376476,2024 02 09 - 01:57:40 PM
93,63333513043628.45,1.082679853161984e-05,60842908.52412017,2024 02 09 - 02:02:27 PM
93,63333513043628.45,1.0838098470936327e-05,61023249.81815914,2024 02 09 - 02:07:25 PM
93,63333513043628.45,1.0888843480494981e-05,61317399.24621563,2024 02 09 - 02:11:43 PM
93,63333513043628.45,1.0892522991841012e-05,61404547.94977293,2024 02 09 - 02:16:00 PM
93,63333513043628.45,1.0924794904804026e-05,62908300.72365046,2024 02 09 - 02:21:03 PM
92,63333513043628.45,1.0922832949993201e-05,63992004.32288619,2024 02 09 - 02:25:26 PM
91,63333513043628.45,1.1070533293183547e-05,65630643.10495411,2024 02 09 - 02:30:14 PM
90,63333513043628.45,1.112491390255974e-05,66240722.36961329,2024 02 09 - 02:35:02 PM
91,63333513043628.45,1.107530731148543e-05,66642427.02836937,2024 02 09 - 02:39:42 PM
91,63333513043628.45,1.1088784827597203e-05,67191270.12801315,2024 02 09 - 02:44:04 PM
90,63333513043628.45,1.1329500450031084e-05,69876478.90611717,2024 02 09 - 02:48:39 PM
90,63333513043628.45,1.1331734010618883e-05,72096020.38361964,2024 02 09 - 02:52:51 PM
90,63333513043628.45,1.1334582500440156e-05,72497040.64840181,2024 02 09 - 02:57:16 PM
90,63333513043628.45,1.1357432324119192e-05,74072163.51966831,2024 02 09 - 03:01:30 PM
90,63333513043628.45,1.1363483733707217e-05,74687063.04137309,2024 02 09 - 03:06:08 PM
90,63333513043628.45,1.1261657245802647e-05,75676068.43259387,2024 02 09 - 03:10:49 PM
90,63333513043628.45,1.127947296644813e-05,76097268.26150066,2024 02 09 - 03:15:17 PM
90,63333513043628.45,1.1239075777864754e-05,77936538.3715737,2024 02 09 - 03:20:07 PM
89,63333513043628.45,1.1429200899104058e-05,81666623.821379,2024 02 09 - 03:24:56 PM
90,63333513043628.45,1.138422817665667e-05,82309314.35555606,2024 02 09 - 03:29:34 PM
89,63333513043628.45,1.1462024233050851e-05,84215984.94479765,2024 02 09 - 03:34:02 PM
89,63333513043628.45,1.1411013398580214e-05,84778973.66345985,2024 02 09 - 03:38:34 PM
90,63333513043628.45,1.1372153254551198e-05,86401690.20901051,2024 02 09 - 03:42:53 PM
90,63333513043628.45,1.1395499542194418e-05,86881729.36846969,2024 02 09 - 03:47:11 PM
90,63333513043628.45,1.1398861057727655e-05,87706032.76363088,2024 02 09 - 03:51:58 PM
90,63333513043628.45,1.137310076183446e-05,87901592.05771807,2024 02 09 - 03:56:57 PM
90,63333513043628.45,1.1318535835923945e-05,88422104.02277704,2024 02 09 - 04:01:36 PM
90,63333513043628.45,1.1370180005813484e-05,88876694.08017299,2024 02 09 - 04:06:20 PM
90,63333513043628.45,1.1368406022154412e-05,89084303.96533392,2024 02 09 - 04:10:47 PM
90,63333513043628.45,1.1310476457740236e-05,89415851.53949705,2024 02 09 - 04:15:39 PM
90,63333513043628.45,1.1292330392767432e-05,89695895.95047729,2024 02 09 - 04:20:29 PM
90,63333513043628.45,1.1313704184316821e-05,90092064.35958122,2024 02 09 - 04:25:02 PM
90,63333513043628.45,1.135476801111873e-05,90299479.0558111,2024 02 09 - 04:29:52 PM
90,63333513043628.45,1.1373616380961738e-05,90278985.29194574,2024 02 09 - 04:34:38 PM
89,63333513043628.45,1.140882186309417e-05,90774851.1502539,2024 02 09 - 04:38:56 PM
90,63333513043628.45,1.1368934289982722e-05,90837122.07506308,2024 02 09 - 04:43:32 PM
