cmcRank,circulatingSupply,price,volume24h,fetched_on
83,63333513043628.45,1.3331302435926837e-05,102532416.78701521,2024 02 14 - 05:02:35 PM
83,63333513043628.45,1.3313234839070702e-05,102404608.5634492,2024 02 14 - 05:04:37 PM
83,63333513043628.45,1.3313234839070702e-05,102404608.5634492,2024 02 14 - 05:06:39 PM
83,63333513043628.45,1.3329633271214177e-05,102494349.98069231,2024 02 14 - 05:08:41 PM
83,63333513043628.45,1.3329633271214177e-05,102494349.98069231,2024 02 14 - 05:10:43 PM
83,63333513043628.45,1.3344248925168919e-05,102806843.37824383,2024 02 14 - 05:12:45 PM
83,63333513043628.45,1.3344248925168919e-05,102806843.37824383,2024 02 14 - 05:14:47 PM
83,63333513043628.45,1.3344026334748302e-05,102872767.76256807,2024 02 14 - 05:16:49 PM
83,63333513043628.45,1.3355145461278437e-05,103118065.45099963,2024 02 14 - 05:18:51 PM
83,63333513043628.45,1.3355145461278437e-05,103118065.45099963,2024 02 14 - 05:20:53 PM
83,63333513043628.45,1.342863891845884e-05,103201947.97111826,2024 02 14 - 05:22:55 PM
82,63333513043628.45,1.3545109519257693e-05,104354298.9036945,2024 02 14 - 05:24:57 PM
82,63333513043628.45,1.3556813767859911e-05,104686881.71519099,2024 02 14 - 05:26:59 PM
82,63333513043628.45,1.3556813767859911e-05,104686881.71519099,2024 02 14 - 05:29:01 PM
81,63333513043628.45,1.3579787736811441e-05,105077623.42222898,2024 02 14 - 05:31:03 PM
81,63333513043628.45,1.3579787736811441e-05,105077623.42222898,2024 02 14 - 05:33:05 PM
81,63333513043628.45,1.3590698310190074e-05,105141835.49383312,2024 02 14 - 05:35:07 PM
81,63333513043628.45,1.3590698310190074e-05,105141835.49383312,2024 02 14 - 05:37:09 PM
82,63333513043628.45,1.3509465509781564e-05,105988476.97483009,2024 02 14 - 05:39:11 PM
82,63333513043628.45,1.3509465509781564e-05,105988476.97483009,2024 02 14 - 05:41:13 PM
82,63333513043628.45,1.3473886176776972e-05,106049322.37797676,2024 02 14 - 05:43:15 PM
82,63333513043628.45,1.3456921809862537e-05,106271300.97685428,2024 02 14 - 05:45:17 PM
82,63333513043628.45,1.3456921809862537e-05,106271300.97685428,2024 02 14 - 05:47:19 PM
82,63333513043628.45,1.3436422613521277e-05,106495942.48423032,2024 02 14 - 05:49:21 PM
82,63333513043628.45,1.3436422613521277e-05,106495942.48423032,2024 02 14 - 05:51:23 PM
82,63333513043628.45,1.3482567604168654e-05,106970042.39844953,2024 02 14 - 05:53:25 PM
