cmcRank,circulatingSupply,price,volume24h,fetched_on
41,25263013692.0,0.08554407110236117,8963220.0422005,2024 02 09 - 08:56:35 AM
41,25263013692.0,0.08553234900141454,8970487.86751291,2024 02 09 - 09:00:52 AM
41,25263013692.0,0.08531483989296296,8988168.16141607,2024 02 09 - 09:05:38 AM
41,25263013692.0,0.08543515770829632,9005676.69107469,2024 02 09 - 09:10:26 AM
41,25263013692.0,0.08548283423556716,9015992.039905,2024 02 09 - 09:14:41 AM
41,25263013692.0,0.08541098559368875,9021122.9659539,2024 02 09 - 09:19:09 AM
41,25263013692.0,0.08524378947458189,9042313.24617242,2024 02 09 - 09:24:04 AM
41,25263013692.0,0.0851797828579274,9051779.13949293,2024 02 09 - 09:28:45 AM
41,25263013692.0,0.08516752145434318,9039527.44375606,2024 02 09 - 09:33:31 AM
41,25263013692.0,0.08527343495286172,9042016.38228351,2024 02 09 - 09:38:26 AM
41,25263013692.0,0.08546399870216888,9056566.21669196,2024 02 09 - 09:43:07 AM
41,25263013692.0,0.08542885157458549,9051120.36692225,2024 02 09 - 09:48:09 AM
41,25263013692.0,0.08536702110954975,9053017.93815023,2024 02 09 - 09:52:27 AM
41,25263013692.0,0.08527742088328417,9048003.30358927,2024 02 09 - 09:56:58 AM
41,25263013692.0,0.08536715841980513,9056388.17085984,2024 02 09 - 10:01:35 AM
41,25263013692.0,0.08539380280245921,9062270.96446577,2024 02 09 - 10:05:59 AM
41,25263013692.0,0.08529637446537074,9055238.67541909,2024 02 09 - 10:10:25 AM
41,25263013692.0,0.0853292754587481,9038563.96055022,2024 02 09 - 10:14:46 AM
41,25263013692.0,0.08540636848445825,9052482.68201903,2024 02 09 - 10:19:44 AM
41,25263013692.0,0.08531464851703649,9040913.5104384,2024 02 09 - 10:24:35 AM
41,25263013692.0,0.08529193167748583,9036226.65254555,2024 02 09 - 10:29:35 AM
41,25263013692.0,0.08527796545609383,9007914.33434524,2024 02 09 - 10:34:14 AM
41,25263013692.0,0.08527556265655577,8991822.22575667,2024 02 09 - 10:38:31 AM
41,25263013692.0,0.08523904931808532,8982147.60660174,2024 02 09 - 10:43:04 AM
41,25263013692.0,0.0852143692862669,8978842.01010868,2024 02 09 - 10:47:31 AM
41,25263013692.0,0.08526204342124792,8977018.46653107,2024 02 09 - 10:51:47 AM
41,25263013692.0,0.08530307870665994,8984082.2210257,2024 02 09 - 10:56:22 AM
41,25263013692.0,0.08530830154464063,8987152.07041821,2024 02 09 - 11:00:57 AM
41,25263013692.0,0.08530510747383357,8989703.94418113,2024 02 09 - 11:05:15 AM
41,25263013692.0,0.08550856125308427,9037659.12679499,2024 02 09 - 11:09:50 AM
41,25263013692.0,0.0855587260348961,9047637.84395816,2024 02 09 - 11:14:22 AM
41,25263013692.0,0.08560142032823433,9057041.42964155,2024 02 09 - 11:18:57 AM
41,25263013692.0,0.08563473194474569,9069726.44500149,2024 02 09 - 11:25:11 AM
41,25263013692.0,0.08571642882925547,9077171.48067359,2024 02 09 - 11:30:11 AM
41,25263013692.0,0.08593192906162264,9321404.23627579,2024 02 09 - 11:35:11 AM
41,25263013692.0,0.0859042494210232,9406161.28245999,2024 02 09 - 11:39:58 AM
41,25263013692.0,0.08614408338197503,9435553.0919317,2024 02 09 - 11:44:17 AM
41,25263013692.0,0.08623755968616913,9449748.24268152,2024 02 09 - 11:48:38 AM
41,25263013692.0,0.08631207301509078,9473005.28071642,2024 02 09 - 11:52:54 AM
41,25263013692.0,0.0862606183308173,9467932.88478248,2024 02 09 - 11:57:27 AM
41,25263013692.0,0.08625735648734649,9466220.9002704,2024 02 09 - 12:02:08 PM
41,25263013692.0,0.08618495821194463,9555157.3213189,2024 02 09 - 12:07:07 PM
41,25263013692.0,0.08645359595938293,9661993.38623364,2024 02 09 - 12:11:30 PM
41,25263013692.0,0.08656971057947545,9680148.6629163,2024 02 09 - 12:16:19 PM
41,25263013692.0,0.08663274765812089,9712468.96300771,2024 02 09 - 12:20:42 PM
41,25263013692.0,0.08661722491670543,9712022.18707741,2024 02 09 - 12:25:04 PM
41,25263013692.0,0.08661715836264373,9712835.24864929,2024 02 09 - 12:29:21 PM
41,25263013692.0,0.08662468741024205,9759062.51229535,2024 02 09 - 12:33:39 PM
41,25263013692.0,0.08656414524764494,9738748.45865639,2024 02 09 - 12:38:09 PM
41,25263013692.0,0.08654195959588466,9746644.61833181,2024 02 09 - 12:42:50 PM
41,25263013692.0,0.08648376410989925,9743741.76028456,2024 02 09 - 12:47:47 PM
41,25263013692.0,0.08641609316214022,9751463.25234387,2024 02 09 - 12:52:24 PM
41,25263013692.0,0.08637294025961265,9762592.11974564,2024 02 09 - 12:56:36 PM
41,25263013692.0,0.0863760384765742,9753668.79764505,2024 02 09 - 01:00:51 PM
41,25263013692.0,0.08635130476540503,9761821.5012267,2024 02 09 - 01:05:20 PM
41,25263013692.0,0.08659854023698726,9806912.71827448,2024 02 09 - 01:10:19 PM
41,25263013692.0,0.08662564282170827,9812456.69560748,2024 02 09 - 01:14:56 PM
41,25263013692.0,0.08668436519918024,9825492.52282845,2024 02 09 - 01:19:47 PM
41,25263013692.0,0.08657587857544552,9833730.29536529,2024 02 09 - 01:25:09 PM
41,25263013692.0,0.08663102465588077,9818342.70004144,2024 02 09 - 01:29:46 PM
41,25263013692.0,0.08658756817947923,9785611.34794104,2024 02 09 - 01:34:17 PM
41,25263013692.0,0.08660247379810085,9740798.97246708,2024 02 09 - 01:38:37 PM
41,25263013692.0,0.0866195701901,9739267.17729347,2024 02 09 - 01:43:30 PM
41,25263013692.0,0.08650475205187269,9714786.92773629,2024 02 09 - 01:48:11 PM
41,25263013692.0,0.08661021279861635,9714640.67798955,2024 02 09 - 01:52:54 PM
41,25263013692.0,0.0866356562848971,9690616.76014207,2024 02 09 - 01:57:40 PM
41,25263013692.0,0.08673631485486087,9630582.38445484,2024 02 09 - 02:02:27 PM
41,25263013692.0,0.086797409094658,9656617.74220855,2024 02 09 - 02:07:25 PM
41,25263013692.0,0.0868922296968803,9713249.08735347,2024 02 09 - 02:11:43 PM
41,25263013692.0,0.08690061429461662,9755454.20457057,2024 02 09 - 02:16:00 PM
41,25263013692.0,0.08697649503204974,9772876.69187323,2024 02 09 - 02:21:03 PM
41,25263013692.0,0.08699499048447963,9756070.01142763,2024 02 09 - 02:25:26 PM
41,25263013692.0,0.08698740214898629,9648633.03335596,2024 02 09 - 02:30:14 PM
41,25263013692.0,0.08698151369773337,9257839.39061821,2024 02 09 - 02:35:02 PM
41,25263013692.0,0.08696638572175985,9017486.51237914,2024 02 09 - 02:39:42 PM
41,25263013692.0,0.08694221682796795,8977493.67939406,2024 02 09 - 02:44:04 PM
41,25263013692.0,0.08691903519876684,8964763.43044802,2024 02 09 - 02:48:39 PM
41,25263013692.0,0.08678303211844832,8947177.42518217,2024 02 09 - 02:52:51 PM
41,25263013692.0,0.08679862406103896,8950226.8358245,2024 02 09 - 02:57:16 PM
41,25263013692.0,0.08751382380403683,9364767.75996673,2024 02 09 - 03:01:30 PM
41,25263013692.0,0.08763515588117485,9974387.39518533,2024 02 09 - 03:06:08 PM
41,25263013692.0,0.08756183109621088,10076058.51997422,2024 02 09 - 03:10:49 PM
41,25263013692.0,0.08752768431643582,10075123.50657328,2024 02 09 - 03:15:17 PM
41,25263013692.0,0.08731874153324778,10190197.04546338,2024 02 09 - 03:20:07 PM
41,25263013692.0,0.08713487900424663,10322336.60895226,2024 02 09 - 03:24:56 PM
41,25263013692.0,0.08703290870025793,10277316.16088717,2024 02 09 - 03:29:34 PM
41,25263013692.0,0.08689497867822013,10310325.57916405,2024 02 09 - 03:34:02 PM
41,25263013692.0,0.08687906458160753,10321219.79954928,2024 02 09 - 03:38:34 PM
41,25263013692.0,0.08690407592786978,10347811.06303155,2024 02 09 - 03:42:53 PM
41,25263013692.0,0.08689775707843864,10351050.96572225,2024 02 09 - 03:47:11 PM
41,25263013692.0,0.08685209763574793,10380854.51909962,2024 02 09 - 03:51:58 PM
41,25263013692.0,0.08685655109404905,10405116.09438856,2024 02 09 - 03:56:57 PM
41,25263013692.0,0.08684693177773371,10418731.89343879,2024 02 09 - 04:01:36 PM
41,25263013692.0,0.08690512422230287,10441662.7213266,2024 02 09 - 04:06:20 PM
41,25263013692.0,0.08689790458053795,10450443.14392964,2024 02 09 - 04:10:47 PM
41,25263013692.0,0.08699063159018962,10490604.82150245,2024 02 09 - 04:15:39 PM
41,25263013692.0,0.08701734636923265,10495049.00382924,2024 02 09 - 04:20:29 PM
41,25263013692.0,0.08756266698675315,10827063.60207119,2024 02 09 - 04:25:02 PM
41,25263013692.0,0.08904538104448505,13074278.47872543,2024 02 09 - 04:29:52 PM
40,25263013692.0,0.09001178118500017,14764290.90937152,2024 02 09 - 04:34:38 PM
41,25263013692.0,0.08952920225030397,16033062.01017211,2024 02 09 - 04:38:56 PM
41,25263013692.0,0.08914155918216497,16236974.18870926,2024 02 09 - 04:43:32 PM
41,25263013692.0,0.08882788599990996,16522926.56798588,2024 02 09 - 04:48:07 PM
41,25263013692.0,0.08883494471389658,16562788.93306569,2024 02 09 - 04:52:30 PM
41,25263013692.0,0.0888209630437954,16527509.72671748,2024 02 09 - 04:57:02 PM
41,25263013692.0,0.08838868812586594,16713446.06523724,2024 02 09 - 05:01:33 PM
41,25263013692.0,0.08880322287119016,17052731.08846142,2024 02 09 - 05:06:24 PM
41,25263013692.0,0.08878315611692715,17079678.47936782,2024 02 09 - 05:10:45 PM
41,25263013692.0,0.08883011262732372,17106364.56075425,2024 02 09 - 05:15:16 PM
41,25263013692.0,0.08942236602950845,17242558.16029584,2024 02 09 - 05:19:55 PM
41,25263013692.0,0.08932272261757554,17320898.08502277,2024 02 09 - 05:24:39 PM
41,25263013692.0,0.08930476578414469,17365377.72764856,2024 02 09 - 05:29:18 PM
41,25263013692.0,0.0892184254689165,17387234.73893251,2024 02 09 - 05:34:15 PM
41,25263013692.0,0.08915601002349809,17416604.33368358,2024 02 09 - 05:38:44 PM
41,25263013692.0,0.08919568834184313,17557426.16623647,2024 02 09 - 05:43:37 PM
41,25263013692.0,0.0891251200107363,17589315.83974291,2024 02 09 - 05:48:18 PM
41,25263013692.0,0.08881959520834092,17588338.43442035,2024 02 09 - 05:52:34 PM
41,25263013692.0,0.08870385593596279,17637111.41448798,2024 02 09 - 05:57:33 PM
41,25263013692.0,0.08873161254134426,17688577.62535072,2024 02 09 - 06:02:23 PM
41,25263013692.0,0.0883889365089117,17743303.27239303,2024 02 09 - 06:06:43 PM
41,25263013692.0,0.08839696350552698,17759502.18999111,2024 02 09 - 06:11:25 PM
41,25263013692.0,0.08865401975920864,17804265.37409848,2024 02 09 - 06:15:58 PM
41,25263013692.0,0.08884849595565916,17848145.90360561,2024 02 09 - 06:20:16 PM
41,25263013692.0,0.08976224243843188,18580841.02541535,2024 02 09 - 06:25:12 PM
41,25263013692.0,0.08953090136827944,18720409.23416049,2024 02 09 - 06:30:13 PM
41,25263013692.0,0.08939667286608843,18842106.87279341,2024 02 09 - 06:34:26 PM
40,25263013692.0,0.08957625764153887,18919541.49255388,2024 02 09 - 06:38:46 PM
41,25263013692.0,0.08913726159309882,19002341.36553951,2024 02 09 - 06:43:47 PM
41,25263013692.0,0.08907527132378494,19064923.58181033,2024 02 09 - 06:48:12 PM
41,25263013692.0,0.08902659198751119,19089119.05211201,2024 02 09 - 06:53:09 PM
41,25263013692.0,0.08917261182920028,19246770.82654066,2024 02 09 - 06:57:58 PM
41,25263013692.0,0.08917719367499931,19353997.40243136,2024 02 09 - 07:02:23 PM
41,25263013692.0,0.08912518149826465,19368003.01299971,2024 02 09 - 07:07:04 PM
41,25263013692.0,0.08921240272980546,19426979.85022731,2024 02 09 - 07:11:55 PM
41,25263013692.0,0.08929958035251069,19426973.64430652,2024 02 09 - 07:16:10 PM
41,25263013692.0,0.08934748593360105,19439237.90548279,2024 02 09 - 07:20:53 PM
41,25263013692.0,0.08914053278659155,19483702.34256678,2024 02 09 - 07:25:26 PM
41,25263013692.0,0.0890499504381061,19489997.83247914,2024 02 09 - 07:30:02 PM
41,25263013692.0,0.0888684520941759,19486985.99486475,2024 02 09 - 07:34:50 PM
41,25263013692.0,0.08876689717764363,19502514.94304758,2024 02 09 - 07:39:50 PM
41,25263013692.0,0.08890703577489237,19493493.60072999,2024 02 09 - 07:44:40 PM
41,25263013692.0,0.08894554981660588,19489848.75234617,2024 02 09 - 07:49:03 PM
41,25263013692.0,0.08838146261891733,19499768.91752324,2024 02 09 - 07:53:37 PM
41,25263013692.0,0.08791534564967449,19613630.62420116,2024 02 09 - 07:58:13 PM
