cmcRank,circulatingSupply,price,volume24h,fetched_on
22,145457970.16231975,26.049378838301795,206816786.76562712,2024 02 09 - 08:56:35 AM
22,145457970.16231975,26.004579016790466,207005868.73357782,2024 02 09 - 09:00:52 AM
22,145457970.16231975,26.013027248225516,207771926.25848484,2024 02 09 - 09:05:38 AM
22,145457970.16231975,26.02799718925669,208200642.60967308,2024 02 09 - 09:10:26 AM
22,145457970.16231975,26.03747335205003,208702215.74659988,2024 02 09 - 09:14:41 AM
22,145457970.16231975,26.01696476760846,208979399.05702803,2024 02 09 - 09:19:09 AM
22,145457970.16231975,25.997513679290115,209045074.47121334,2024 02 09 - 09:24:04 AM
22,145457970.16231975,25.987590396368645,209295451.43785635,2024 02 09 - 09:28:45 AM
22,145457970.16231975,25.950041565054732,209208572.80728832,2024 02 09 - 09:33:31 AM
22,145457970.16231975,26.004452338254353,209335815.22947967,2024 02 09 - 09:38:26 AM
22,145459277.3711061,26.02899025892614,209602686.74282655,2024 02 09 - 09:43:07 AM
22,145459277.3711061,25.98920995685192,209542914.08774304,2024 02 09 - 09:48:09 AM
23,145459277.3711061,25.91818684487454,210066336.22091705,2024 02 09 - 09:52:27 AM
23,145459277.3711061,25.883504916300765,210616319.79020467,2024 02 09 - 09:56:58 AM
23,145459277.3711061,25.91433819396525,210897690.7878024,2024 02 09 - 10:01:35 AM
23,145459277.3711061,25.886054321378897,210883910.9980918,2024 02 09 - 10:05:59 AM
23,145459277.3711061,25.887011787367655,210751476.75059122,2024 02 09 - 10:10:25 AM
23,145459277.3711061,25.911235226541063,210928567.69975576,2024 02 09 - 10:14:46 AM
23,145459277.3711061,25.900714195408746,211067515.76915884,2024 02 09 - 10:19:44 AM
23,145459277.3711061,25.888452441827273,211197975.5557782,2024 02 09 - 10:24:35 AM
23,145459277.3711061,25.910880742096854,211237797.68511942,2024 02 09 - 10:29:35 AM
23,145459277.3711061,25.90171576150662,210812229.51917362,2024 02 09 - 10:34:14 AM
23,145459277.3711061,25.85653462257156,210528009.44172695,2024 02 09 - 10:38:31 AM
23,145459277.3711061,25.86219615394241,210403933.25248197,2024 02 09 - 10:43:04 AM
23,145459277.3711061,25.853863426203876,210443150.68699172,2024 02 09 - 10:47:31 AM
23,145459277.3711061,25.826379728734196,210491189.9702851,2024 02 09 - 10:51:47 AM
23,145459277.3711061,25.82758401145971,210859621.69082513,2024 02 09 - 10:56:22 AM
23,145459277.3711061,25.83667964944351,210703091.56983423,2024 02 09 - 11:00:57 AM
23,145459277.3711061,25.829909062981912,210737278.95178837,2024 02 09 - 11:05:15 AM
23,145459277.3711061,25.877860710138382,210914816.77093056,2024 02 09 - 11:09:50 AM
23,145459277.3711061,25.89322144920595,210915810.75803116,2024 02 09 - 11:14:22 AM
23,145459277.3711061,25.908797108613495,210797227.9682302,2024 02 09 - 11:18:57 AM
22,145459277.3711061,25.917112231629073,210826729.71702218,2024 02 09 - 11:25:11 AM
23,145459277.3711061,25.919487709096952,211051781.81936157,2024 02 09 - 11:30:11 AM
23,145459277.3711061,25.910671934825228,210986382.4997575,2024 02 09 - 11:35:11 AM
23,145459277.3711061,25.899738783450356,210941724.24501315,2024 02 09 - 11:39:58 AM
23,145460696.63340062,25.9284918895208,210798849.5263116,2024 02 09 - 11:44:17 AM
22,145460696.63340062,25.928063079963945,210751491.85603178,2024 02 09 - 11:48:38 AM
23,145460696.63340062,25.91026284090365,210834341.02739847,2024 02 09 - 11:52:54 AM
23,145460696.63340062,25.924683509802303,210933713.16623414,2024 02 09 - 11:57:27 AM
23,145460696.63340062,25.91313310190025,210948649.87407616,2024 02 09 - 12:02:08 PM
23,145460696.63340062,25.83286811626665,211053642.91297522,2024 02 09 - 12:07:07 PM
23,145460696.63340062,25.85876262192515,211186634.6669917,2024 02 09 - 12:11:30 PM
23,145460696.63340062,25.869772027438714,211405505.33746034,2024 02 09 - 12:16:19 PM
23,145460696.63340062,25.883269184057724,211337051.24099147,2024 02 09 - 12:20:42 PM
23,145460696.63340062,25.876445385705093,211035372.7217757,2024 02 09 - 12:25:04 PM
23,145460696.63340062,25.85678374923581,211026377.3256019,2024 02 09 - 12:29:21 PM
23,145460696.63340062,25.864046127595998,211027416.2272451,2024 02 09 - 12:33:39 PM
23,145460696.63340062,25.89230029250427,211191402.15181634,2024 02 09 - 12:38:09 PM
23,145460696.63340062,25.895143898148255,210980026.32201773,2024 02 09 - 12:42:50 PM
23,145460696.63340062,25.87459776312407,210941300.50370207,2024 02 09 - 12:47:47 PM
23,145460696.63340062,25.90090555367506,210956290.2063891,2024 02 09 - 12:52:24 PM
23,145460696.63340062,25.90725595762512,211029813.09851074,2024 02 09 - 12:56:36 PM
22,145460696.63340062,25.976947026647775,211385758.4819285,2024 02 09 - 01:00:51 PM
22,145460696.63340062,25.979516562484147,212010825.12920532,2024 02 09 - 01:05:20 PM
22,145460696.63340062,26.01488974214587,212789555.02539143,2024 02 09 - 01:10:19 PM
22,145460696.63340062,26.02567852798934,213508358.92787373,2024 02 09 - 01:14:56 PM
22,145460696.63340062,26.00703934380677,213846060.1996299,2024 02 09 - 01:19:47 PM
22,145460696.63340062,25.96769442633379,214170948.6050124,2024 02 09 - 01:25:09 PM
22,145460696.63340062,25.947836412438196,214397575.2317764,2024 02 09 - 01:29:46 PM
22,145460696.63340062,25.96240901256236,214249143.2996956,2024 02 09 - 01:34:17 PM
23,145460696.63340062,25.981521720976847,214038870.41431418,2024 02 09 - 01:38:37 PM
22,145462034.38484713,25.985048070694916,214139894.662275,2024 02 09 - 01:43:30 PM
22,145462034.38484713,26.011622662953123,214393856.15904605,2024 02 09 - 01:48:11 PM
22,145462034.38484713,26.134480510998056,218899530.41417742,2024 02 09 - 01:52:54 PM
22,145462034.38484713,26.176351262236263,221142728.25645345,2024 02 09 - 01:57:40 PM
22,145462034.38484713,26.163046943800055,222383990.82218665,2024 02 09 - 02:02:27 PM
22,145462034.38484713,26.14755513074828,222864813.2627767,2024 02 09 - 02:07:25 PM
22,145462034.38484713,26.152618027670936,224061511.61006966,2024 02 09 - 02:11:43 PM
22,145462034.38484713,26.153774970364843,224064593.85424215,2024 02 09 - 02:16:00 PM
22,145462034.38484713,26.18633177359833,225109145.0536744,2024 02 09 - 02:21:03 PM
22,145462034.38484713,26.190754018181288,225140496.46141678,2024 02 09 - 02:25:26 PM
22,145462034.38484713,26.21821807572518,225830332.97427464,2024 02 09 - 02:30:14 PM
22,145462034.38484713,26.256846213104648,226257472.57230365,2024 02 09 - 02:35:02 PM
22,145462034.38484713,26.238568709172785,227060190.18147984,2024 02 09 - 02:39:42 PM
22,145462034.38484713,26.21910832733867,227258771.0145484,2024 02 09 - 02:44:04 PM
22,145462034.38484713,26.184796064512785,227516881.36335677,2024 02 09 - 02:48:39 PM
22,145462034.38484713,26.160383176568054,228021423.59656703,2024 02 09 - 02:52:51 PM
22,145462034.38484713,26.171264227872793,228165024.2451554,2024 02 09 - 02:57:16 PM
22,145462034.38484713,26.16911837536266,228449276.51008952,2024 02 09 - 03:01:30 PM
22,145462034.38484713,26.168721694504537,228771278.88270822,2024 02 09 - 03:06:08 PM
22,145462034.38484713,26.160625393482185,229458168.3259262,2024 02 09 - 03:10:49 PM
22,145462034.38484713,26.154252747733764,229556547.9409236,2024 02 09 - 03:15:17 PM
22,145462034.38484713,26.12829995168846,229880725.77716374,2024 02 09 - 03:20:07 PM
22,145462034.38484713,26.113718163755994,230068123.65722165,2024 02 09 - 03:24:56 PM
22,145462034.38484713,26.113408538117277,229977624.53076914,2024 02 09 - 03:29:34 PM
22,145462034.38484713,26.10209036024833,229911637.4952115,2024 02 09 - 03:34:02 PM
22,145462034.38484713,26.1235653701155,230029488.5424041,2024 02 09 - 03:38:34 PM
22,145463406.3555697,26.135304836374374,230129120.32807598,2024 02 09 - 03:42:53 PM
22,145463406.3555697,26.159623803558446,230219830.36689138,2024 02 09 - 03:47:11 PM
22,145463406.3555697,26.134312273921203,230625786.50723368,2024 02 09 - 03:51:58 PM
22,145463406.3555697,26.11074102646861,230685095.53511462,2024 02 09 - 03:56:57 PM
22,145463406.3555697,26.091079935735255,230641296.50334612,2024 02 09 - 04:01:36 PM
22,145463406.3555697,26.086609224939387,230376250.17775142,2024 02 09 - 04:06:20 PM
22,145463406.3555697,26.07410172321257,230414951.17796528,2024 02 09 - 04:10:47 PM
22,145463406.3555697,26.073049068177554,230792647.95907402,2024 02 09 - 04:15:39 PM
22,145463406.3555697,26.069461237825028,231039362.88675624,2024 02 09 - 04:20:29 PM
23,145463406.3555697,26.072466613691557,231261768.6647458,2024 02 09 - 04:25:02 PM
22,145463406.3555697,26.113997697132014,231426039.068382,2024 02 09 - 04:29:52 PM
22,145463406.3555697,26.11802996000158,231516280.9030637,2024 02 09 - 04:34:38 PM
22,145463406.3555697,26.193701445207434,232279787.71795964,2024 02 09 - 04:38:56 PM
22,145463406.3555697,26.169738395475214,235189269.18737328,2024 02 09 - 04:43:32 PM
22,145463406.3555697,26.16346636988119,236275250.4259682,2024 02 09 - 04:48:07 PM
22,145463406.3555697,26.169876674983342,236285691.57319796,2024 02 09 - 04:52:30 PM
22,145463406.3555697,26.13407716755821,236445320.02560836,2024 02 09 - 04:57:02 PM
22,145463406.3555697,26.184565337749014,236802820.8936281,2024 02 09 - 05:01:33 PM
22,145463406.3555697,26.171279246155954,236544035.35544714,2024 02 09 - 05:06:24 PM
22,145463406.3555697,26.16603810254093,236932873.6687721,2024 02 09 - 05:10:45 PM
22,145463406.3555697,26.180355033844624,236952131.47229338,2024 02 09 - 05:15:16 PM
22,145463406.3555697,26.258863689346924,238825418.5681614,2024 02 09 - 05:19:55 PM
22,145463406.3555697,26.341513101856652,239821134.57784483,2024 02 09 - 05:24:39 PM
22,145463406.3555697,26.357454810739515,241933120.52263516,2024 02 09 - 05:29:18 PM
22,145463406.3555697,26.41093309098949,243978786.714252,2024 02 09 - 05:34:15 PM
22,145463406.3555697,26.435598922521063,244812327.87401992,2024 02 09 - 05:38:44 PM
22,145464882.92758158,26.443012599515004,247790787.16383502,2024 02 09 - 05:43:37 PM
22,145464882.92758158,26.447346972372515,248044674.01807493,2024 02 09 - 05:48:18 PM
22,145464882.92758158,26.485253750346516,250715542.54144868,2024 02 09 - 05:52:34 PM
22,145464882.92758158,26.46326437650085,251217258.71394488,2024 02 09 - 05:57:33 PM
22,145464882.92758158,26.392476317868685,253277269.98189855,2024 02 09 - 06:02:23 PM
23,145464882.92758158,26.377259096781152,253951132.9927539,2024 02 09 - 06:06:43 PM
22,145464882.92758158,26.436745710859903,254314515.28376782,2024 02 09 - 06:11:25 PM
22,145464882.92758158,26.42619301388319,254491814.26484486,2024 02 09 - 06:15:58 PM
22,145464882.92758158,26.4467257707153,254999499.58707678,2024 02 09 - 06:20:16 PM
23,145464882.92758158,26.405834146838995,255573294.6672085,2024 02 09 - 06:25:12 PM
23,145464882.92758158,26.40480535080431,255659715.27365714,2024 02 09 - 06:30:13 PM
23,145464882.92758158,26.401955502295266,255693611.93631667,2024 02 09 - 06:34:26 PM
23,145464882.92758158,26.43196546232308,255966505.85753685,2024 02 09 - 06:38:46 PM
22,145464882.92758158,26.614965899443227,261459610.1582278,2024 02 09 - 06:43:47 PM
22,145464882.92758158,26.655107928475797,263595335.90957952,2024 02 09 - 06:48:12 PM
22,145464882.92758158,26.610091809684214,264732994.91385227,2024 02 09 - 06:53:09 PM
23,145464882.92758158,26.519488860730824,265516614.31685656,2024 02 09 - 06:57:58 PM
23,145464882.92758158,26.537002423425864,265764790.17590216,2024 02 09 - 07:02:23 PM
23,145464882.92758158,26.562742670173282,265803422.59533226,2024 02 09 - 07:07:04 PM
23,145464882.92758158,26.536940328716312,266134867.84128088,2024 02 09 - 07:11:55 PM
23,145464882.92758158,26.595520228021286,266842754.91897163,2024 02 09 - 07:16:10 PM
23,145464882.92758158,26.578096159315773,266969539.64630282,2024 02 09 - 07:20:53 PM
23,145464882.92758158,26.524596981518577,267474834.97478777,2024 02 09 - 07:25:26 PM
23,145464882.92758158,26.521391128652652,268436496.9328997,2024 02 09 - 07:30:02 PM
23,145464882.92758158,26.480943903169162,268186989.87039557,2024 02 09 - 07:34:50 PM
23,145464882.92758158,26.528895545909386,266539035.25500554,2024 02 09 - 07:39:50 PM
23,145466278.65072423,26.51331712620661,266217971.73006937,2024 02 09 - 07:44:40 PM
23,145466278.65072423,26.47713617952367,264723219.29206005,2024 02 09 - 07:49:03 PM
23,145466278.65072423,26.132961332748813,267232650.03678966,2024 02 09 - 07:53:37 PM
23,145466278.65072423,26.079079927050753,270141758.05809295,2024 02 09 - 07:58:13 PM
23,145466278.65072423,26.05479333082045,273158743.3782763,2024 02 09 - 08:02:32 PM
23,145466278.65072423,26.234771732762145,276024642.07241625,2024 02 09 - 08:07:31 PM
23,145466278.65072423,26.233987900689186,277006240.2367237,2024 02 09 - 08:11:53 PM
23,145466278.65072423,26.21661312412702,278411920.09871805,2024 02 09 - 08:16:25 PM
23,145466278.65072423,26.18555928500082,279157938.64271486,2024 02 09 - 08:21:09 PM
23,145466278.65072423,26.10354586678407,280668811.137753,2024 02 09 - 08:25:36 PM
23,145466278.65072423,26.106736178815105,281051229.0513877,2024 02 09 - 08:29:58 PM
23,145466278.65072423,26.110025424697344,280869855.16550493,2024 02 09 - 08:34:18 PM
23,145466278.65072423,26.038494340264144,281633058.84479094,2024 02 09 - 08:39:10 PM
23,145466278.65072423,26.111438602034863,282620198.47184145,2024 02 09 - 08:43:31 PM
23,145466278.65072423,26.04319368240569,283364192.7277126,2024 02 09 - 08:48:19 PM
23,145466278.65072423,26.046948049497264,283010741.8630601,2024 02 09 - 08:53:16 PM
23,145466278.65072423,26.081405201775098,282885988.163855,2024 02 09 - 08:57:37 PM
23,145466278.65072423,26.14739854923584,283170720.82598203,2024 02 09 - 09:02:16 PM
23,145466278.65072423,26.178068336747625,283633467.8677198,2024 02 09 - 09:07:18 PM
23,145466278.65072423,26.172990106213437,284004489.25462234,2024 02 09 - 09:12:08 PM
23,145466278.65072423,26.165751111395338,284029611.2516272,2024 02 09 - 09:16:40 PM
23,145466278.65072423,26.19039109274739,283881390.0648374,2024 02 09 - 09:21:11 PM
23,145466278.65072423,26.151527230689243,284758818.02434355,2024 02 09 - 09:25:57 PM
23,145466278.65072423,26.141589987635427,284487368.6746061,2024 02 09 - 09:30:28 PM
23,145466278.65072423,26.149656779940234,284278318.86195457,2024 02 09 - 09:34:44 PM
23,145466278.65072423,26.13722124416019,283424710.3876244,2024 02 09 - 09:39:40 PM
23,145467644.3526539,26.17496645153572,283546003.81704473,2024 02 09 - 09:44:03 PM
23,145467644.3526539,26.211365325911707,283777019.2192348,2024 02 09 - 09:48:37 PM
23,145467644.3526539,26.215324160709013,283843728.7240426,2024 02 09 - 09:53:33 PM
23,145467644.3526539,26.149223309300833,283912577.38460016,2024 02 09 - 09:58:32 PM
23,145467644.3526539,26.10907226570016,284051251.1564156,2024 02 09 - 10:03:12 PM
23,145467644.3526539,26.096641511590498,283815868.81754404,2024 02 09 - 10:08:06 PM
23,145467644.3526539,26.086066286280293,283906920.756662,2024 02 09 - 10:12:52 PM
23,145467644.3526539,26.087755286213845,283832534.50530756,2024 02 09 - 10:17:18 PM
24,145467644.3526539,26.040721137279082,283758621.8731953,2024 02 09 - 10:21:59 PM
24,145467644.3526539,26.036484210333885,282535224.52855337,2024 02 09 - 10:26:54 PM
23,145467644.3526539,26.06441527538142,282373320.1205884,2024 02 09 - 10:31:14 PM
24,145467644.3526539,26.062963804377407,281303194.98813397,2024 02 09 - 10:36:00 PM
25,145510687.59935185,25.81521026838056,163457125.64014247,2024 02 12 - 01:15:17 PM
25,145510687.59935185,25.838983293813808,163298059.72435457,2024 02 12 - 01:20:14 PM
25,145510687.59935185,25.81658175955953,163130072.4230768,2024 02 12 - 01:25:09 PM
