cmcRank,circulatingSupply,price,volume24h,fetched_on
12,587099970.4527867,18.365077656785346,614955736.7956792,2024 02 09 - 08:56:35 AM
12,587099970.4527867,18.352364382339506,614779951.7013043,2024 02 09 - 09:00:52 AM
12,587099970.4527867,18.32771263689068,615069912.0228729,2024 02 09 - 09:05:38 AM
12,587099970.4527867,18.32197092798467,615101776.3087311,2024 02 09 - 09:10:26 AM
12,587099970.4527867,18.306595695990666,615238999.8861297,2024 02 09 - 09:14:41 AM
12,587099970.4527867,18.303901815672745,615294527.4578327,2024 02 09 - 09:19:09 AM
12,587099970.4527867,18.313289944039717,617279024.5336316,2024 02 09 - 09:24:04 AM
12,587099970.4527867,18.299239592836365,618250680.9893535,2024 02 09 - 09:28:45 AM
12,587099970.4527867,18.24903421081405,617828869.0923376,2024 02 09 - 09:33:31 AM
12,587099970.4527867,18.26166642045261,618260405.1746899,2024 02 09 - 09:38:26 AM
12,587099970.4527867,18.252531336457608,619392131.9863856,2024 02 09 - 09:43:07 AM
12,587099970.4527867,18.233552355826006,619865886.084625,2024 02 09 - 09:48:09 AM
12,587099970.4527867,18.190829129339132,620679578.8407347,2024 02 09 - 09:52:27 AM
12,587099970.4527867,18.16877310256072,621153821.1078304,2024 02 09 - 09:56:58 AM
12,587099970.4527867,18.15077917909783,622486121.3062298,2024 02 09 - 10:01:35 AM
12,587099970.4527867,18.15226240555021,623266119.2188321,2024 02 09 - 10:05:59 AM
12,587099970.4527867,18.153507388945407,623558999.071026,2024 02 09 - 10:10:25 AM
12,587099970.4527867,18.151637948033155,622821233.1860652,2024 02 09 - 10:14:46 AM
12,587099970.4527867,18.172463252304983,623670805.0705041,2024 02 09 - 10:19:44 AM
12,587099970.4527867,18.143429625001154,622960691.6839881,2024 02 09 - 10:24:35 AM
12,587099970.4527867,18.16007751178129,623826351.0483577,2024 02 09 - 10:29:35 AM
12,587099970.4527867,18.1908423337572,620665737.9566373,2024 02 09 - 10:34:14 AM
12,587099970.4527867,18.169098842303754,620116780.7174256,2024 02 09 - 10:38:31 AM
12,587099970.4527867,18.163934420445223,620029331.8590759,2024 02 09 - 10:43:04 AM
12,587099970.4527867,18.186987772225766,620504935.125552,2024 02 09 - 10:47:31 AM
