cmcRank,circulatingSupply,price,volume24h,fetched_on
79,1510359218.822045,0.5651237678155514,83303949.3167053,2024 02 17 - 08:56:35 PM
79,1510359218.822045,0.5651300811462261,83461235.70620146,2024 02 17 - 09:01:39 PM
79,1510359218.822045,0.5695864271931907,83646423.82238416,2024 02 17 - 09:06:43 PM
79,1510359218.822045,0.5678736754067079,83501566.1364613,2024 02 17 - 09:11:46 PM
79,1510359218.822045,0.5689399967057769,82993981.40433453,2024 02 17 - 09:16:50 PM
79,1510359218.822045,0.5682834704675879,82686713.8539193,2024 02 17 - 09:21:53 PM
79,1510359218.822045,0.5718253353630205,82489379.09713998,2024 02 17 - 09:26:58 PM
79,1510359218.822045,0.5740379256706954,82549406.21886733,2024 02 17 - 09:32:02 PM
79,1510359218.822045,0.5713003065830923,82565518.6688404,2024 02 17 - 09:37:06 PM
79,1510359218.822045,0.5714379358428898,82169076.81700394,2024 02 17 - 09:42:09 PM
79,1510359218.822038,0.5719693624956608,81687742.44877875,2024 02 17 - 09:47:13 PM
