cmcRank,circulatingSupply,price,volume24h,fetched_on
35,510821609.0,5.933583055012174,389005081.6831859,2024 02 17 - 08:56:35 PM
35,510821609.0,5.969648652826607,390320538.08391076,2024 02 17 - 09:01:39 PM
35,510821609.0,5.9855317482617485,391756173.26188856,2024 02 17 - 09:06:43 PM
35,510821609.0,5.971226321187131,391332984.01947725,2024 02 17 - 09:11:46 PM
35,510821609.0,5.988642598661291,391149944.5211874,2024 02 17 - 09:16:50 PM
35,510821609.0,5.982376663403493,391508969.7949482,2024 02 17 - 09:21:53 PM
35,510821609.0,5.995557907632319,392057393.71944475,2024 02 17 - 09:26:58 PM
35,510821609.0,6.004702906886095,392951330.9676437,2024 02 17 - 09:32:02 PM
35,510821609.0,5.988232415474375,392939837.9879748,2024 02 17 - 09:37:06 PM
35,510844107.0,5.998215025297274,392937927.5588409,2024 02 17 - 09:42:09 PM
35,510844107.0,6.004185822107991,393463231.0768998,2024 02 17 - 09:47:13 PM
