cmcRank,circulatingSupply,price,volume24h,fetched_on
51,19634343.75,81.59994069282965,85809199.06891115,2024 02 14 - 05:02:35 PM
51,19634343.75,81.64867332876969,85944905.3450165,2024 02 14 - 05:04:37 PM
51,19634343.75,81.64867332876969,85944905.3450165,2024 02 14 - 05:06:39 PM
51,19634343.75,81.61621401649967,86030295.65747152,2024 02 14 - 05:08:41 PM
51,19634343.75,81.61621401649967,86030295.65747152,2024 02 14 - 05:10:43 PM
51,19634343.75,81.54867260641481,86117301.12199159,2024 02 14 - 05:12:45 PM
51,19634343.75,81.54867260641481,86117301.12199159,2024 02 14 - 05:14:47 PM
51,19634343.75,81.56365580371696,86187061.447437,2024 02 14 - 05:16:49 PM
51,19634343.75,81.54534716120608,86217797.27585045,2024 02 14 - 05:18:51 PM
51,19634343.75,81.54534716120608,86217797.27585045,2024 02 14 - 05:20:53 PM
51,19634343.75,81.58756187218908,86287447.00106345,2024 02 14 - 05:22:55 PM
51,19634343.75,81.59004351348005,86318571.42075104,2024 02 14 - 05:24:57 PM
51,19634343.75,81.6776346688378,86540462.66484326,2024 02 14 - 05:26:59 PM
51,19634343.75,81.6776346688378,86540462.66484326,2024 02 14 - 05:29:01 PM
51,19634343.75,81.69427753132148,86808290.43617329,2024 02 14 - 05:31:03 PM
51,19634343.75,81.69427753132148,86808290.43617329,2024 02 14 - 05:33:05 PM
51,19634343.75,81.70931215388332,87012645.38025036,2024 02 14 - 05:35:07 PM
51,19634343.75,81.70931215388332,87012645.38025036,2024 02 14 - 05:37:09 PM
51,19634343.75,81.7929016261175,87192652.09193227,2024 02 14 - 05:39:11 PM
51,19634343.75,81.7929016261175,87192652.09193227,2024 02 14 - 05:41:13 PM
51,19634406.25,81.76669820598165,87395077.77655596,2024 02 14 - 05:43:15 PM
51,19634406.25,81.71436647797061,87413970.1732544,2024 02 14 - 05:45:17 PM
51,19634406.25,81.71436647797061,87413970.1732544,2024 02 14 - 05:47:19 PM
51,19634406.25,81.73002702055408,87428522.21169174,2024 02 14 - 05:49:21 PM
51,19634406.25,81.73002702055408,87428522.21169174,2024 02 14 - 05:51:23 PM
52,19634406.25,81.78253091038279,87437053.68990532,2024 02 14 - 05:53:25 PM
