cmcRank,circulatingSupply,price,volume24h,fetched_on
50,19629475.0,77.60532426687391,103705384.89907882,2024 02 09 - 08:56:35 AM
50,19629475.0,77.62204489114465,103875818.03970599,2024 02 09 - 09:00:52 AM
50,19629475.0,77.82304926412388,103980543.33168553,2024 02 09 - 09:05:38 AM
50,19629475.0,77.76826532196661,103981123.40646017,2024 02 09 - 09:10:26 AM
50,19629475.0,77.6142404562518,103878869.37531239,2024 02 09 - 09:14:41 AM
50,19629475.0,77.61691610081272,103944790.39687294,2024 02 09 - 09:19:09 AM
50,19629475.0,77.63281038342629,103927488.01440148,2024 02 09 - 09:24:04 AM
50,19629475.0,77.63365856634712,103970658.44889902,2024 02 09 - 09:28:45 AM
50,19629475.0,77.59231259832778,103851312.65663469,2024 02 09 - 09:33:31 AM
50,19629475.0,77.6345365302598,103906947.51434843,2024 02 09 - 09:38:26 AM
50,19629543.75,77.61867014909436,103956419.95049578,2024 02 09 - 09:43:07 AM
50,19629543.75,77.6171296827603,103986512.88157241,2024 02 09 - 09:48:09 AM
50,19629543.75,77.60011691693563,103892865.12450244,2024 02 09 - 09:52:27 AM
50,19629543.75,77.50194042675945,103912850.98411931,2024 02 09 - 09:56:58 AM
50,19629543.75,77.50430135473094,103732604.99480724,2024 02 09 - 10:01:35 AM
50,19629543.75,77.432589121917,103725643.3482494,2024 02 09 - 10:05:59 AM
50,19629543.75,77.37883965490037,103876147.56752524,2024 02 09 - 10:10:25 AM
50,19629543.75,77.30783155208863,104053730.70582022,2024 02 09 - 10:14:46 AM
50,19629543.75,77.35123817962757,104078322.37668541,2024 02 09 - 10:19:44 AM
50,19629543.75,77.2715963793012,104109123.00235584,2024 02 09 - 10:24:35 AM
50,19629543.75,77.23445045261093,104157127.4894724,2024 02 09 - 10:29:35 AM
50,19629543.75,77.28455851723706,104017469.9480158,2024 02 09 - 10:34:14 AM
50,19629543.75,77.2136192072563,104059887.20087957,2024 02 09 - 10:38:31 AM
50,19629543.75,77.20509427834418,103945570.64637817,2024 02 09 - 10:43:04 AM
50,19629543.75,77.25108426870177,103938941.39189869,2024 02 09 - 10:47:31 AM
50,19629543.75,77.24583579934591,104034979.50685582,2024 02 09 - 10:51:47 AM
50,19629543.75,77.24255785761164,103973046.2274362,2024 02 09 - 10:56:22 AM
50,19629543.75,77.4281982902639,103862143.84111558,2024 02 09 - 11:00:57 AM
50,19629543.75,77.41014776334038,103612901.91624223,2024 02 09 - 11:05:15 AM
50,19629543.75,77.59908167204281,103567176.41585004,2024 02 09 - 11:09:50 AM
50,19629543.75,77.6885642717605,103542139.22957319,2024 02 09 - 11:14:22 AM
50,19629543.75,77.77234292968998,103720023.83381525,2024 02 09 - 11:18:57 AM
50,19629543.75,77.83494191274853,103614106.98144448,2024 02 09 - 11:25:11 AM
50,19629543.75,77.81050994765556,103554554.55503094,2024 02 09 - 11:30:11 AM
50,19629543.75,77.78734639474222,103574137.65994267,2024 02 09 - 11:35:11 AM
50,19629543.75,77.87679998777277,103535184.58068514,2024 02 09 - 11:39:58 AM
50,19629606.25,77.85139625965512,103455950.26996869,2024 02 09 - 11:44:17 AM
50,19629606.25,77.83443759422097,103337467.84578052,2024 02 09 - 11:48:38 AM
50,19629606.25,77.89680314149558,103366231.68637301,2024 02 09 - 11:52:54 AM
50,19629606.25,77.95488474818113,103254542.99047491,2024 02 09 - 11:57:27 AM
50,19629606.25,78.01694786630799,103264893.83824031,2024 02 09 - 12:02:08 PM
50,19629606.25,77.86392273548587,102956455.9360368,2024 02 09 - 12:07:07 PM
50,19629606.25,77.91027734085101,102807724.75663508,2024 02 09 - 12:11:30 PM
50,19629606.25,77.91335949921194,102711230.01087366,2024 02 09 - 12:16:19 PM
50,19629606.25,77.89602415865593,102607808.44230376,2024 02 09 - 12:20:42 PM
50,19629606.25,77.84139979634087,102584925.16374367,2024 02 09 - 12:25:04 PM
50,19629606.25,77.84770587658795,102515611.75794517,2024 02 09 - 12:29:21 PM
50,19629606.25,78.06009999396495,102660263.11336648,2024 02 09 - 12:33:39 PM
50,19629606.25,78.13565289761041,102829969.1455507,2024 02 09 - 12:38:09 PM
50,19629606.25,78.12112473111272,103191282.57085916,2024 02 09 - 12:42:50 PM
50,19629606.25,78.07071267024227,103318809.37941557,2024 02 09 - 12:47:47 PM
50,19629606.25,78.33449127479436,103491728.46728127,2024 02 09 - 12:52:24 PM
50,19629606.25,78.34858136650615,103554333.14265655,2024 02 09 - 12:56:36 PM
50,19629606.25,78.46574890455025,103788361.12808233,2024 02 09 - 01:00:51 PM
50,19629606.25,78.66045866987665,103992019.14421669,2024 02 09 - 01:05:20 PM
50,19629606.25,78.69875970247902,103990730.84511209,2024 02 09 - 01:10:19 PM
50,19629606.25,78.65101833280168,103700769.5570628,2024 02 09 - 01:14:56 PM
50,19629606.25,78.5331575343155,103753769.16165487,2024 02 09 - 01:19:47 PM
50,19629606.25,78.48679191768082,103648361.21871735,2024 02 09 - 01:25:09 PM
50,19629606.25,78.33848549801421,103731792.65375324,2024 02 09 - 01:29:46 PM
50,19629606.25,78.38689163102998,103674894.42656171,2024 02 09 - 01:34:17 PM
50,19629606.25,78.33605466822839,103624445.50990058,2024 02 09 - 01:38:37 PM
50,19629681.25,78.38078424522897,103645883.05636676,2024 02 09 - 01:43:30 PM
50,19629681.25,78.49431387568569,103159899.26613152,2024 02 09 - 01:48:11 PM
50,19629681.25,78.57361456617956,102397329.51660629,2024 02 09 - 01:52:54 PM
50,19629681.25,78.5596875033678,101760039.9058956,2024 02 09 - 01:57:40 PM
50,19629681.25,78.60922807730155,100969556.05486654,2024 02 09 - 02:02:27 PM
50,19629681.25,78.65417113589847,100792950.72727738,2024 02 09 - 02:07:25 PM
50,19629681.25,78.70991608602054,100012849.73243484,2024 02 09 - 02:11:43 PM
50,19629681.25,78.70465492641922,99767707.21451195,2024 02 09 - 02:16:00 PM
50,19629681.25,78.7154944931487,99625036.1228192,2024 02 09 - 02:21:03 PM
50,19629681.25,79.02959955265408,100453224.79373272,2024 02 09 - 02:25:26 PM
50,19629681.25,78.941318835197,100658405.6383854,2024 02 09 - 02:30:14 PM
50,19629681.25,79.07342535104245,100679536.43574631,2024 02 09 - 02:35:02 PM
50,19629681.25,79.25445429585754,101058969.34439272,2024 02 09 - 02:39:42 PM
50,19629681.25,79.13985876223722,101046371.2842942,2024 02 09 - 02:44:04 PM
50,19629681.25,79.07476525306316,101047947.71449265,2024 02 09 - 02:48:39 PM
50,19629681.25,79.2000930490278,101241303.1443808,2024 02 09 - 02:52:51 PM
50,19629681.25,79.15780971030887,101227492.44424096,2024 02 09 - 02:57:16 PM
50,19629681.25,79.22359517198446,100837776.67091216,2024 02 09 - 03:01:30 PM
50,19629681.25,79.1845953914171,100650909.33046257,2024 02 09 - 03:06:08 PM
50,19629681.25,79.14247899758506,100512025.98119035,2024 02 09 - 03:10:49 PM
50,19629681.25,79.10820953865507,100465080.80841881,2024 02 09 - 03:15:17 PM
50,19629681.25,79.116722873618,100719305.8141835,2024 02 09 - 03:20:07 PM
50,19629681.25,79.02756608384682,100620619.66285478,2024 02 09 - 03:24:56 PM
50,19629681.25,78.92700729986164,100721690.54487923,2024 02 09 - 03:29:34 PM
50,19629681.25,78.87440024720044,100572876.0969613,2024 02 09 - 03:34:02 PM
50,19629681.25,78.83082275957644,100444622.83264439,2024 02 09 - 03:38:34 PM
50,19629768.75,78.76264882318011,100514707.27202165,2024 02 09 - 03:42:53 PM
50,19629768.75,78.89562489924023,100424801.85157645,2024 02 09 - 03:47:11 PM
50,19629768.75,79.11112525564963,100675769.43006101,2024 02 09 - 03:51:58 PM
50,19629768.75,79.08894545996439,101225867.64560391,2024 02 09 - 03:56:57 PM
50,19629768.75,79.20164337984617,101345967.93103932,2024 02 09 - 04:01:36 PM
50,19629768.75,79.2787633645454,101405151.98055878,2024 02 09 - 04:06:20 PM
50,19629768.75,79.28885431555973,101727285.14976166,2024 02 09 - 04:10:47 PM
50,19629768.75,79.18410300258216,101680722.00289847,2024 02 09 - 04:15:39 PM
50,19629768.75,79.1610786620369,101592194.22692484,2024 02 09 - 04:20:29 PM
50,19629768.75,79.29936368687578,101511687.63939884,2024 02 09 - 04:25:02 PM
50,19629768.75,79.38496451039636,101364612.40991347,2024 02 09 - 04:29:52 PM
50,19629768.75,79.39258821326482,101604422.19383013,2024 02 09 - 04:34:38 PM
50,19629768.75,79.48990327733277,101332773.52998744,2024 02 09 - 04:38:56 PM
50,19629768.75,79.2131947808581,101417589.72550613,2024 02 09 - 04:43:32 PM
50,19629768.75,79.16675105486318,101376388.68178637,2024 02 09 - 04:48:07 PM
