cmcRank,circulatingSupply,price,volume24h,fetched_on
89,3490344094.9085193,0.23407841270411517,42538782.45625409,2024 02 14 - 05:02:35 PM
89,3490344094.9085193,0.2340073813080502,42567134.61808348,2024 02 14 - 05:04:37 PM
89,3490344094.9085193,0.2340073813080502,42567134.61808348,2024 02 14 - 05:06:39 PM
89,3490344094.9085193,0.23407863757295846,42616615.60583944,2024 02 14 - 05:08:41 PM
89,3490344094.9085193,0.23407863757295846,42616615.60583944,2024 02 14 - 05:10:43 PM
89,3490344094.9085193,0.23424037036137735,42661383.74980869,2024 02 14 - 05:12:45 PM
89,3490344094.9085193,0.23424037036137735,42661383.74980869,2024 02 14 - 05:14:47 PM
89,3490344094.9085193,0.2342386044912621,42664526.80753382,2024 02 14 - 05:16:49 PM
89,3490344094.9085193,0.2342358920694369,42719885.76138347,2024 02 14 - 05:18:51 PM
89,3490344094.9085193,0.2342358920694369,42719885.76138347,2024 02 14 - 05:20:53 PM
89,3490344094.9085193,0.23444769683984876,43025624.61418469,2024 02 14 - 05:22:55 PM
89,3490344094.9085193,0.23560799111522568,43207719.44569656,2024 02 14 - 05:24:57 PM
88,3490344094.9085193,0.23594558851554184,43303149.45846433,2024 02 14 - 05:26:59 PM
88,3490344094.9085193,0.23594558851554184,43303149.45846433,2024 02 14 - 05:29:01 PM
86,3490344094.9085193,0.23665890235794612,43397422.19718951,2024 02 14 - 05:31:03 PM
86,3490344094.9085193,0.23665890235794612,43397422.19718951,2024 02 14 - 05:33:05 PM
87,3490344094.9085193,0.23691643114358413,43617464.74964485,2024 02 14 - 05:35:07 PM
87,3490344094.9085193,0.23691643114358413,43617464.74964485,2024 02 14 - 05:37:09 PM
86,3490344094.9085193,0.23741627266025075,43762931.34837889,2024 02 14 - 05:39:11 PM
86,3490344094.9085193,0.23741627266025075,43762931.34837889,2024 02 14 - 05:41:13 PM
85,3490366699.5989866,0.23776808568957103,43924126.71917623,2024 02 14 - 05:43:15 PM
85,3490366699.5989866,0.23803342756256782,44004925.46862533,2024 02 14 - 05:45:17 PM
85,3490366699.5989866,0.23803342756256782,44004925.46862533,2024 02 14 - 05:47:19 PM
85,3490366699.5989866,0.23790858075107638,43995622.59444917,2024 02 14 - 05:49:21 PM
85,3490366699.5989866,0.23790858075107638,43995622.59444917,2024 02 14 - 05:51:23 PM
85,3490366699.5989866,0.23807786760092667,43976563.34387989,2024 02 14 - 05:53:25 PM
