cmcRank,circulatingSupply,price,volume24h,fetched_on
54,160875441.82421333,9.185912209546178,26282747.10896653,2024 02 14 - 05:02:35 PM
54,160875441.82421333,9.186301299397607,26240130.0335015,2024 02 14 - 05:04:37 PM
54,160875441.82421333,9.186301299397607,26240130.0335015,2024 02 14 - 05:06:39 PM
55,160875441.82421333,9.203788390630255,26266424.9071558,2024 02 14 - 05:08:41 PM
55,160875441.82421333,9.203788390630255,26266424.9071558,2024 02 14 - 05:10:43 PM
55,160875441.82421333,9.199691541818295,26286708.63569687,2024 02 14 - 05:12:45 PM
55,160875441.82421333,9.199691541818295,26286708.63569687,2024 02 14 - 05:14:47 PM
55,160875441.82421333,9.198787296996796,26266195.52330365,2024 02 14 - 05:16:49 PM
55,160875441.82421333,9.20426589574122,26302883.47397238,2024 02 14 - 05:18:51 PM
55,160875441.82421333,9.20426589574122,26302883.47397238,2024 02 14 - 05:20:53 PM
54,160875441.82421333,9.217752185574538,26317275.46076642,2024 02 14 - 05:22:55 PM
54,160875441.82421333,9.22801765746239,26393855.34724304,2024 02 14 - 05:24:57 PM
54,160875441.82421333,9.252071164260505,26452390.2504181,2024 02 14 - 05:26:59 PM
54,160875441.82421333,9.252071164260505,26452390.2504181,2024 02 14 - 05:29:01 PM
55,160875441.82421333,9.241657580140771,26525675.9042743,2024 02 14 - 05:31:03 PM
55,160875441.82421333,9.241657580140771,26525675.9042743,2024 02 14 - 05:33:05 PM
55,160875441.82421333,9.240545110834503,26428319.08825621,2024 02 14 - 05:35:07 PM
55,160875441.82421333,9.240545110834503,26428319.08825621,2024 02 14 - 05:37:09 PM
55,160875441.82421333,9.250671773749305,26519540.5631333,2024 02 14 - 05:39:11 PM
55,160875441.82421333,9.250671773749305,26519540.5631333,2024 02 14 - 05:41:13 PM
55,160875441.82421333,9.248377668344602,26546975.46305316,2024 02 14 - 05:43:15 PM
55,160875441.82421333,9.255139457325738,26539249.97909606,2024 02 14 - 05:45:17 PM
55,160875441.82421333,9.255139457325738,26539249.97909606,2024 02 14 - 05:47:19 PM
55,160875441.82421333,9.243192017362084,26548914.55828538,2024 02 14 - 05:49:21 PM
55,160875441.82421333,9.243192017362084,26548914.55828538,2024 02 14 - 05:51:23 PM
55,160875441.82421333,9.270302363771433,26554989.79844558,2024 02 14 - 05:53:25 PM
