cmcRank,circulatingSupply,price,volume24h,fetched_on
92,1824893878.3643906,0.4196976927699212,18090954.2983301,2024 02 14 - 05:02:35 PM
92,1824893878.3643906,0.41930257574746366,18165250.70437265,2024 02 14 - 05:04:37 PM
92,1824893878.3643906,0.41930257574746366,18165250.70437265,2024 02 14 - 05:06:39 PM
92,1824893878.3643906,0.41923852265357325,18171219.28265312,2024 02 14 - 05:08:41 PM
92,1824893878.3643906,0.41923852265357325,18171219.28265312,2024 02 14 - 05:10:43 PM
92,1824893878.3643906,0.4193205883195513,18185842.26582257,2024 02 14 - 05:12:45 PM
92,1824893878.3643906,0.4193205883195513,18185842.26582257,2024 02 14 - 05:14:47 PM
92,1824893878.3643906,0.4190805811297742,18193319.96333794,2024 02 14 - 05:16:49 PM
92,1824893878.3643906,0.41891580080251833,18196037.65262639,2024 02 14 - 05:18:51 PM
92,1824893878.3643906,0.41891580080251833,18196037.65262639,2024 02 14 - 05:20:53 PM
92,1824893878.3643906,0.41882033805911434,18224018.8076487,2024 02 14 - 05:22:55 PM
92,1824893878.3643906,0.4186056402188245,18242069.79428446,2024 02 14 - 05:24:57 PM
92,1824893878.3643906,0.4186818651995215,18266005.75297724,2024 02 14 - 05:26:59 PM
92,1824893878.3643906,0.4186818651995215,18266005.75297724,2024 02 14 - 05:29:01 PM
92,1824893878.3643906,0.41892333424788636,18276734.96520817,2024 02 14 - 05:31:03 PM
92,1824893878.3643906,0.41892333424788636,18276734.96520817,2024 02 14 - 05:33:05 PM
92,1824893878.3643906,0.41880574779240964,18315775.178063,2024 02 14 - 05:35:07 PM
92,1824893878.3643906,0.41880574779240964,18315775.178063,2024 02 14 - 05:37:09 PM
92,1824893878.3643906,0.418880337542161,18324113.75383399,2024 02 14 - 05:39:11 PM
92,1824893878.3643906,0.418880337542161,18324113.75383399,2024 02 14 - 05:41:13 PM
92,1825083614.1311395,0.41883991567377243,18321485.47306208,2024 02 14 - 05:43:15 PM
92,1825083614.1311395,0.418766775866861,18320613.62487271,2024 02 14 - 05:45:17 PM
92,1825083614.1311395,0.418766775866861,18320613.62487271,2024 02 14 - 05:47:19 PM
92,1825083614.1311395,0.4186065539644639,18317851.07003059,2024 02 14 - 05:49:21 PM
92,1825083614.1311395,0.4186065539644639,18317851.07003059,2024 02 14 - 05:51:23 PM
92,1825083614.1311395,0.41897476938169914,18326749.58610799,2024 02 14 - 05:53:25 PM
