cmcRank,circulatingSupply,price,volume24h,fetched_on
98,1826517464.1074572,0.38390488181082477,12117583.04114917,2024 02 17 - 08:56:35 PM
98,1826517464.1074572,0.3848249833876647,12104781.96407848,2024 02 17 - 09:01:39 PM
98,1826517464.1074572,0.38692047304691823,12131659.55132674,2024 02 17 - 09:06:43 PM
98,1826517464.1074572,0.3858959283608882,12075074.39677565,2024 02 17 - 09:11:46 PM
98,1826517464.1074572,0.3858749872257052,11959439.05273158,2024 02 17 - 09:16:50 PM
98,1826517464.1074572,0.3848412363039844,11901046.39298677,2024 02 17 - 09:21:53 PM
98,1826517464.1074572,0.38533071944238606,11871660.33943003,2024 02 17 - 09:26:58 PM
98,1826517464.1074572,0.3858193682464155,11867155.02485507,2024 02 17 - 09:32:02 PM
98,1826517464.1074572,0.3852723174816293,11864654.53933403,2024 02 17 - 09:37:06 PM
98,1826546224.090096,0.3852645061388505,11803433.87236228,2024 02 17 - 09:42:09 PM
98,1826546224.090096,0.384678159942883,11703742.92440249,2024 02 17 - 09:47:13 PM
