cmcRank,circulatingSupply,price,volume24h,fetched_on
8,35442037411.972,0.5366399884330569,686821730.0061754,2024 02 09 - 08:56:35 AM
8,35442037411.972,0.535893620136822,686910702.5946951,2024 02 09 - 09:00:52 AM
8,35442037411.972,0.534820649077966,687433407.0732174,2024 02 09 - 09:05:38 AM
8,35442037411.972,0.5347040838750496,686620733.8275315,2024 02 09 - 09:10:26 AM
8,35442037411.972,0.5345046887121676,687822993.1917231,2024 02 09 - 09:14:41 AM
8,35442037411.972,0.5343954042577209,687581896.5285463,2024 02 09 - 09:19:09 AM
8,35442037411.972,0.5343463207453504,684337262.9304143,2024 02 09 - 09:24:04 AM
8,35442037411.972,0.533814269085686,684615324.6304977,2024 02 09 - 09:28:45 AM
8,35442037411.972,0.5339702197594219,683626762.2925231,2024 02 09 - 09:33:31 AM
8,35442037411.972,0.5343624180514631,681515534.1039995,2024 02 09 - 09:38:26 AM
8,35442053259.884,0.5347217931576467,680548948.5545549,2024 02 09 - 09:43:07 AM
8,35442053259.884,0.5343728302973461,680580488.548588,2024 02 09 - 09:48:09 AM
8,35442053259.884,0.5332724199133261,680330202.5310128,2024 02 09 - 09:52:27 AM
8,35442053259.884,0.5324193463115224,680111501.0446364,2024 02 09 - 09:56:58 AM
8,35442053259.884,0.531823116276077,679750311.521533,2024 02 09 - 10:01:35 AM
8,35442053259.884,0.5319269292352602,679430447.8387651,2024 02 09 - 10:05:59 AM
8,35442053259.884,0.5311963323158514,680426296.5387858,2024 02 09 - 10:10:25 AM
8,35442053259.884,0.5314198381242332,680377863.0129446,2024 02 09 - 10:14:46 AM
8,35442053259.884,0.5316137000950282,679558597.1049223,2024 02 09 - 10:19:44 AM
8,35442053259.884,0.531214792476001,679145461.6860497,2024 02 09 - 10:24:35 AM
8,35442053259.884,0.5324658183375877,683297806.2279009,2024 02 09 - 10:29:35 AM
8,35442053259.884,0.5332464219981188,682497386.9045565,2024 02 09 - 10:34:14 AM
8,35442053259.884,0.5333524784188185,682178207.9410465,2024 02 09 - 10:38:31 AM
8,35442053259.884,0.5333806703340617,682126947.0576487,2024 02 09 - 10:43:04 AM
8,35442053259.884,0.5339982256749705,683250945.1011264,2024 02 09 - 10:47:31 AM
8,35442053259.884,0.5350769186769584,682562726.5603169,2024 02 09 - 10:51:47 AM
8,35442053259.884,0.5356835572872363,683035796.1034958,2024 02 09 - 10:56:22 AM
8,35442053259.884,0.5360848902451666,682315618.0624046,2024 02 09 - 11:00:57 AM
