cmcRank,circulatingSupply,price,volume24h,fetched_on
4,149544460.46881846,349.8708834522536,1185932339.055214,2024 02 17 - 08:56:35 PM
4,149544460.46881846,350.87426843371856,1185121498.07005,2024 02 17 - 09:01:39 PM
4,149544460.46881846,352.236509776535,1187872604.965921,2024 02 17 - 09:06:43 PM
4,149544460.46881846,351.9041607762767,1185936337.7800746,2024 02 17 - 09:11:46 PM
4,149544460.46881846,352.38215753716963,1184989356.4604714,2024 02 17 - 09:16:50 PM
4,149544460.46881846,351.6615475766173,1181855820.3687978,2024 02 17 - 09:21:53 PM
4,149544460.46881846,351.38783620329156,1179642234.6561942,2024 02 17 - 09:26:58 PM
4,149544460.46881846,351.64796496464106,1178649334.5855253,2024 02 17 - 09:32:01 PM
4,149544460.46881846,351.2229010683939,1172276236.8246806,2024 02 17 - 09:37:06 PM
4,149544460.46881846,350.63490496215087,1169638017.2911208,2024 02 17 - 09:42:09 PM
4,149544444.44512087,350.0356945378157,1165276130.8791487,2024 02 17 - 09:47:13 PM
