cmcRank,circulatingSupply,price,volume24h,fetched_on
5,149544973.132176,332.9436992495244,902786023.1781542,2024 02 14 - 05:02:35 PM
5,149544973.132176,332.72249457145983,902209958.5751886,2024 02 14 - 05:04:37 PM
5,149544973.132176,332.72249457145983,902209958.5751886,2024 02 14 - 05:06:39 PM
5,149544973.132176,333.02479963641156,902400323.9492664,2024 02 14 - 05:08:41 PM
5,149544973.132176,333.02479963641156,902400323.9492664,2024 02 14 - 05:10:43 PM
5,149544973.132176,333.00595418184446,903055320.9477631,2024 02 14 - 05:12:45 PM
5,149544973.132176,333.00595418184446,903055320.9477631,2024 02 14 - 05:14:47 PM
5,149544973.132176,333.0419518103126,902309287.9140408,2024 02 14 - 05:16:49 PM
5,149544973.132176,333.1129592945869,902665493.6744373,2024 02 14 - 05:18:51 PM
5,149544973.132176,333.1129592945869,902665493.6744373,2024 02 14 - 05:20:53 PM
5,149544973.132176,333.09107223282655,903210096.6483738,2024 02 14 - 05:22:55 PM
5,149544973.132176,333.03340202295743,903744926.0785611,2024 02 14 - 05:24:57 PM
5,149544973.132176,333.11370300507843,904638393.2809871,2024 02 14 - 05:26:59 PM
5,149544973.132176,333.11370300507843,904638393.2809871,2024 02 14 - 05:29:01 PM
5,149544973.132176,333.10023504406814,905698935.1946245,2024 02 14 - 05:31:03 PM
5,149544973.132176,333.10023504406814,905698935.1946245,2024 02 14 - 05:33:05 PM
5,149544973.132176,332.9861989318487,905351420.1475381,2024 02 14 - 05:35:07 PM
5,149544973.132176,332.9861989318487,905351420.1475381,2024 02 14 - 05:37:09 PM
5,149544973.132176,333.17845963395155,906862151.0843773,2024 02 14 - 05:39:11 PM
5,149544973.132176,333.17845963395155,906862151.0843773,2024 02 14 - 05:41:13 PM
5,149544960.41251463,333.12111706692485,908238802.2187833,2024 02 14 - 05:43:15 PM
5,149544960.41251463,333.0991860798369,908478052.4359822,2024 02 14 - 05:45:17 PM
5,149544960.41251463,333.0991860798369,908478052.4359822,2024 02 14 - 05:47:19 PM
5,149544960.41251463,333.06809602610224,909447937.4069505,2024 02 14 - 05:49:21 PM
5,149544960.41251463,333.06809602610224,909447937.4069505,2024 02 14 - 05:51:23 PM
5,149544960.41251463,333.11056690547656,910334493.2278724,2024 02 14 - 05:53:25 PM
