cmcRank,circulatingSupply,price,volume24h,fetched_on
35,2681150854.3,1.0023238124160345,5888458792.315747,2024 02 09 - 08:56:35 AM
35,2681150854.3,1.002269441888767,5897573747.891597,2024 02 09 - 09:00:52 AM
35,2681150854.3,1.0025681745034674,5889121868.483246,2024 02 09 - 09:05:38 AM
35,2681150854.3,1.0023171046767934,5890228309.810742,2024 02 09 - 09:10:26 AM
35,2681150854.3,1.0023923185496804,5888592461.23314,2024 02 09 - 09:14:41 AM
35,2681150854.3,1.0024210617944687,5860504601.380151,2024 02 09 - 09:19:09 AM
35,2681150854.3,1.0021860471108686,5851605915.54953,2024 02 09 - 09:24:04 AM
35,2681150854.3,1.0022577199584106,5854408021.017935,2024 02 09 - 09:28:45 AM
35,2681150854.3,1.0021423874716666,5860060125.243958,2024 02 09 - 09:33:31 AM
35,2681150854.3,1.0024449541570033,5860125195.165617,2024 02 09 - 09:38:26 AM
34,2746150715.8,1.0021386915132315,5869795178.944273,2024 02 09 - 09:43:07 AM
34,2746150715.8,1.0021434066174402,5876185435.287867,2024 02 09 - 09:48:09 AM
34,2746150715.8,1.0022222434772636,5889968917.989174,2024 02 09 - 09:52:27 AM
34,2746150715.8,1.002460516828428,5902269084.298429,2024 02 09 - 09:56:58 AM
34,2746150715.8,1.0028794933116836,5927217009.457158,2024 02 09 - 10:01:35 AM
34,2746150715.8,1.0021367960644505,5944032482.283968,2024 02 09 - 10:05:59 AM
34,2746150715.8,1.0023424318023397,5943395016.458529,2024 02 09 - 10:10:25 AM
34,2746150715.8,1.002400143076615,5933286679.888105,2024 02 09 - 10:14:46 AM
34,2746150715.8,1.0022435114000003,5943165060.353522,2024 02 09 - 10:19:44 AM
34,2746150715.8,1.0020337109727244,5943591419.220321,2024 02 09 - 10:24:35 AM
34,2746150715.8,1.0020404489899075,5946432495.851314,2024 02 09 - 10:29:35 AM
34,2746150715.8,1.0019539236797526,5950170822.349315,2024 02 09 - 10:34:14 AM
34,2746150715.8,1.0022120559574594,5950913021.6200485,2024 02 09 - 10:38:31 AM
34,2746150715.8,1.0019321197532236,5950263884.619825,2024 02 09 - 10:43:04 AM
34,2746150715.8,1.0018135158068808,5950040081.08739,2024 02 09 - 10:47:31 AM
34,2746150715.8,1.0022743120531894,5951348255.574498,2024 02 09 - 10:51:47 AM
34,2746150715.8,1.0024677288374388,5960280558.317377,2024 02 09 - 10:56:22 AM
34,2746150715.8,1.0020782502627337,5967158351.700893,2024 02 09 - 11:00:57 AM
34,2746150715.8,1.0021808294234396,5968136641.533913,2024 02 09 - 11:05:15 AM
34,2746150715.8,1.002038917446662,5988031232.872553,2024 02 09 - 11:09:50 AM
34,2746150715.8,1.0020652261291458,5995346630.982732,2024 02 09 - 11:14:22 AM
34,2746150715.8,1.0020977318696715,5996826165.994295,2024 02 09 - 11:18:57 AM
34,2746150715.8,1.001969722686532,6011689912.627762,2024 02 09 - 11:25:11 AM
34,2746150715.8,1.0019391670135254,6017997943.162729,2024 02 09 - 11:30:11 AM
34,2746150715.8,1.0019509813543945,6024732181.908087,2024 02 09 - 11:35:11 AM
34,2746150715.8,1.0019407091381582,6028531126.371097,2024 02 09 - 11:39:58 AM
34,2746150715.8,1.0024173218745982,6030131135.633298,2024 02 09 - 11:44:17 AM
34,2746150715.8,1.0023560216217322,6035959516.864033,2024 02 09 - 11:48:38 AM
34,2746150715.8,1.002211639206116,6028562113.175038,2024 02 09 - 11:52:54 AM
34,2746150715.8,1.0019171736486117,6032261123.147089,2024 02 09 - 11:57:27 AM
34,2746150715.8,1.0021766201229716,6032959036.04639,2024 02 09 - 12:02:08 PM
34,2746150715.8,1.0021628429283167,6030610747.622693,2024 02 09 - 12:07:07 PM
34,2746150715.8,1.0021630893805316,6035169576.824815,2024 02 09 - 12:11:30 PM
