cmcRank,circulatingSupply,price,volume24h,fetched_on
37,2843465315.47,1.0003522221416319,3941912140.3082194,2024 02 17 - 08:56:35 PM
37,2843465315.47,1.0006038658895517,3941013097.4871297,2024 02 17 - 09:01:39 PM
37,2843465315.47,0.9998743089669817,3951944526.513142,2024 02 17 - 09:06:43 PM
37,2843465315.47,1.000518811787607,3943778603.362522,2024 02 17 - 09:11:46 PM
37,2843465315.47,1.0006447383868338,3939993463.1809745,2024 02 17 - 09:16:50 PM
37,2843465315.47,1.0003442995879581,3940506485.2897215,2024 02 17 - 09:21:53 PM
37,2843465315.47,1.0004739153754945,3937160014.3718615,2024 02 17 - 09:26:58 PM
37,2843465315.47,1.000454189295393,3937002861.457455,2024 02 17 - 09:32:02 PM
37,2843465315.47,1.000697297224729,3926673695.3208323,2024 02 17 - 09:37:06 PM
37,2843465315.47,1.0002811974496708,3902730450.3746386,2024 02 17 - 09:42:09 PM
37,2843465315.47,1.0001438432927663,3873488034.9082284,2024 02 17 - 09:47:13 PM
