cmcRank,circulatingSupply,price,volume24h,fetched_on
16,458339226.0115277,13.751613253508273,183816617.1796844,2024 02 14 - 05:02:35 PM
16,458339226.0115277,13.720569342432803,183987816.14778847,2024 02 14 - 05:04:37 PM
16,458339226.0115277,13.720569342432803,183987816.14778847,2024 02 14 - 05:06:39 PM
16,458339226.0115277,13.737512128287493,184235501.3907238,2024 02 14 - 05:08:41 PM
16,458339226.0115277,13.737512128287493,184235501.3907238,2024 02 14 - 05:10:43 PM
16,458339226.0115277,13.792666720470477,185266010.30792555,2024 02 14 - 05:12:45 PM
16,458339226.0115277,13.792666720470477,185266010.30792555,2024 02 14 - 05:14:47 PM
16,458339226.0115277,13.817554663428078,185783855.11808887,2024 02 14 - 05:16:49 PM
16,458339226.0115277,13.843635714545393,186179066.31271237,2024 02 14 - 05:18:51 PM
16,458339226.0115277,13.843635714545393,186179066.31271237,2024 02 14 - 05:20:53 PM
16,458339226.0115277,13.899375732238404,186826523.75651076,2024 02 14 - 05:22:55 PM
16,458339226.0115277,13.938558278669548,188466381.34381208,2024 02 14 - 05:24:57 PM
16,458339226.0115277,13.88040670723353,188864999.71238446,2024 02 14 - 05:26:59 PM
16,458339226.0115277,13.88040670723353,188864999.71238446,2024 02 14 - 05:29:01 PM
16,458339226.0115277,13.86077563811797,189423796.13364932,2024 02 14 - 05:31:03 PM
16,458339226.0115277,13.86077563811797,189423796.13364932,2024 02 14 - 05:33:05 PM
16,458339226.0115277,13.910697184463803,189589585.0693033,2024 02 14 - 05:35:07 PM
16,458339226.0115277,13.910697184463803,189589585.0693033,2024 02 14 - 05:37:09 PM
16,458339226.0115277,13.868753987808503,190145599.55657816,2024 02 14 - 05:39:11 PM
16,458339226.0115277,13.868753987808503,190145599.55657816,2024 02 14 - 05:41:13 PM
16,458339455.4789747,13.87026721238522,190756111.48413825,2024 02 14 - 05:43:15 PM
16,458339455.4789747,13.830812582473918,190983133.44965687,2024 02 14 - 05:45:17 PM
16,458339455.4789747,13.830812582473918,190983133.44965687,2024 02 14 - 05:47:19 PM
16,458339455.4789747,13.824779450035685,191464958.20735592,2024 02 14 - 05:49:21 PM
16,458339455.4789747,13.824779450035685,191464958.20735592,2024 02 14 - 05:51:23 PM
16,458339455.4789747,13.818013310580003,191789809.57359257,2024 02 14 - 05:53:25 PM
