cmcRank,circulatingSupply,price,volume24h,fetched_on
96,30794760.95388774,23.729672289303064,140698013.03322512,2024 02 14 - 05:02:35 PM
96,30794760.95388774,23.720154541596575,140545042.20728716,2024 02 14 - 05:04:37 PM
96,30794760.95388774,23.720154541596575,140545042.20728716,2024 02 14 - 05:06:39 PM
96,30794760.95388774,23.70735012542027,140554385.3450642,2024 02 14 - 05:08:41 PM
96,30794760.95388774,23.70735012542027,140554385.3450642,2024 02 14 - 05:10:43 PM
96,30794760.95388774,23.670554105474366,140592073.0246616,2024 02 14 - 05:12:45 PM
96,30794760.95388774,23.670554105474366,140592073.0246616,2024 02 14 - 05:14:47 PM
96,30794760.95388774,23.639261454699447,140265137.95654282,2024 02 14 - 05:16:49 PM
96,30794760.95388774,23.64159221431279,140247475.42725432,2024 02 14 - 05:18:51 PM
96,30794760.95388774,23.64159221431279,140247475.42725432,2024 02 14 - 05:20:53 PM
96,30794760.95388774,23.64003462950169,140173029.32765934,2024 02 14 - 05:22:55 PM
96,30794760.95388774,23.6384318644726,139796436.79158813,2024 02 14 - 05:24:57 PM
96,30794760.95388774,23.649462067295552,139194270.18791592,2024 02 14 - 05:26:59 PM
96,30794760.95388774,23.649462067295552,139194270.18791592,2024 02 14 - 05:29:01 PM
96,30794760.95388774,23.66563879811152,138755166.53961393,2024 02 14 - 05:31:03 PM
96,30794760.95388774,23.66563879811152,138755166.53961393,2024 02 14 - 05:33:05 PM
96,30794760.95388774,23.69865862859835,138486275.70741457,2024 02 14 - 05:35:07 PM
96,30794760.95388774,23.69865862859835,138486275.70741457,2024 02 14 - 05:37:09 PM
96,30794760.95388774,23.662373048625586,138134034.12287045,2024 02 14 - 05:39:11 PM
96,30794760.95388774,23.662373048625586,138134034.12287045,2024 02 14 - 05:41:13 PM
96,30794760.95388774,23.60361870818676,138096148.65423384,2024 02 14 - 05:43:15 PM
96,30794760.95388774,23.582320463480233,138159393.55254054,2024 02 14 - 05:45:17 PM
96,30794760.95388774,23.582320463480233,138159393.55254054,2024 02 14 - 05:47:19 PM
96,30794760.95388774,23.528288496104206,138330521.47751403,2024 02 14 - 05:49:21 PM
96,30794760.95388774,23.528288496104206,138330521.47751403,2024 02 14 - 05:51:23 PM
96,30794760.95388774,23.48471813915914,138487955.46618766,2024 02 14 - 05:53:25 PM
