cmcRank,circulatingSupply,price,volume24h,fetched_on
17,589290011718314.6,9.385970430537138e-06,159367828.9840492,2024 02 09 - 08:56:35 AM
17,589290011718314.6,9.365011913518142e-06,159711459.71535143,2024 02 09 - 09:00:52 AM
17,589290011718314.6,9.361290924864012e-06,160063970.93790457,2024 02 09 - 09:05:38 AM
17,589290011718314.6,9.355691942728473e-06,160088766.9146962,2024 02 09 - 09:10:26 AM
17,589290011718314.6,9.347157391243453e-06,160185426.78565016,2024 02 09 - 09:14:41 AM
17,589290011718314.6,9.343461499335438e-06,160234659.1175975,2024 02 09 - 09:19:09 AM
17,589290011718314.6,9.345664662990385e-06,160163532.04300976,2024 02 09 - 09:24:04 AM
17,589290011718314.6,9.338580411827159e-06,160214032.2774069,2024 02 09 - 09:28:45 AM
17,589290011718314.6,9.332512854569327e-06,159772061.470837,2024 02 09 - 09:33:31 AM
17,589290011718314.6,9.336312123797303e-06,159695384.82985651,2024 02 09 - 09:38:26 AM
17,589290011718314.6,9.35359271915857e-06,159961967.05948207,2024 02 09 - 09:43:07 AM
17,589290011718314.6,9.351457028085662e-06,160185260.35561374,2024 02 09 - 09:48:09 AM
17,589290011718314.6,9.331049883913782e-06,160517827.01348096,2024 02 09 - 09:52:27 AM
17,589290011718314.6,9.319149382883166e-06,160976254.352344,2024 02 09 - 09:56:58 AM
17,589290011718314.6,9.320839938203642e-06,161262812.01725832,2024 02 09 - 10:01:35 AM
17,589290011718314.6,9.32248113305565e-06,161409380.32842687,2024 02 09 - 10:05:59 AM
17,589290011718314.6,9.32254854061875e-06,161500242.538991,2024 02 09 - 10:10:25 AM
17,589290011718314.6,9.318248313628809e-06,161739177.90901947,2024 02 09 - 10:14:46 AM
17,589290011718314.6,9.322662588440464e-06,161928310.08294263,2024 02 09 - 10:19:44 AM
17,589290011718314.6,9.322292614097882e-06,161948903.31635597,2024 02 09 - 10:24:35 AM
17,589290011718314.6,9.317690418127201e-06,162183032.2631728,2024 02 09 - 10:29:35 AM
17,589290011718314.6,9.316158352979984e-06,159812164.89635295,2024 02 09 - 10:34:14 AM
17,589290011718314.6,9.321732606141112e-06,159956217.24614263,2024 02 09 - 10:38:31 AM
17,589290011718314.6,9.321695428273906e-06,159897384.32102734,2024 02 09 - 10:43:04 AM
17,589290011718314.6,9.322091517305412e-06,159821844.9129835,2024 02 09 - 10:47:31 AM
17,589290011718314.6,9.313640265440227e-06,159940212.4012172,2024 02 09 - 10:51:47 AM
17,589290011718314.6,9.316399221000728e-06,159849801.26851994,2024 02 09 - 10:56:22 AM
17,589290011718314.6,9.315644898454984e-06,155962615.74493355,2024 02 09 - 11:00:57 AM
17,589290011718314.6,9.31504556144192e-06,152944366.0650001,2024 02 09 - 11:05:15 AM
17,589290011718314.6,9.321179902545663e-06,148093511.23438612,2024 02 09 - 11:09:50 AM
17,589290011718314.6,9.322341563937339e-06,145368583.78694224,2024 02 09 - 11:14:22 AM
17,589290011718314.6,9.321910557415471e-06,142258383.40265927,2024 02 09 - 11:18:57 AM
17,589290011718314.6,9.331300956883515e-06,138407107.32289144,2024 02 09 - 11:25:11 AM
17,589290011718314.6,9.337611092653128e-06,136286288.5487847,2024 02 09 - 11:30:11 AM
17,589290011718314.6,9.334135429208362e-06,132692036.7825667,2024 02 09 - 11:35:11 AM
