cmcRank,circulatingSupply,price,volume24h,fetched_on
6,54558598490.0,0.5436348400985066,1019705890.7100862,2024 02 17 - 08:56:35 PM
6,54558598490.0,0.5446181955733721,1019273278.0847914,2024 02 17 - 09:01:39 PM
6,54558598490.0,0.5460859727754362,1021572372.1966718,2024 02 17 - 09:06:43 PM
6,54558598490.0,0.5456245593664084,1019408011.6561838,2024 02 17 - 09:11:46 PM
6,54558598490.0,0.5461626218242659,1017511643.1339176,2024 02 17 - 09:16:50 PM
6,54558598490.0,0.5455590895499609,1014332789.7319652,2024 02 17 - 09:21:53 PM
6,54558598490.0,0.5458111444034668,1012438111.1165825,2024 02 17 - 09:26:58 PM
6,54558598490.0,0.5463630590997604,1011266997.25293,2024 02 17 - 09:32:01 PM
6,54558598490.0,0.5455324979588597,1005463267.8776842,2024 02 17 - 09:37:06 PM
6,54558598490.0,0.5459251930206224,1003815874.627833,2024 02 17 - 09:42:09 PM
6,54558598490.0,0.5456596101184868,1001179460.1661749,2024 02 17 - 09:47:13 PM
