cmcRank,circulatingSupply,price,volume24h,fetched_on
42,2550000000.0,0.9029983877753461,448550107.80440444,2024 02 17 - 08:56:35 PM
42,2550000000.0,0.9112997113562175,449053534.6279525,2024 02 17 - 09:01:39 PM
42,2550000000.0,0.915256291329559,449595624.7916308,2024 02 17 - 09:06:43 PM
42,2550000000.0,0.911218496912031,448983283.07669485,2024 02 17 - 09:11:46 PM
42,2550000000.0,0.9088269479428768,447866392.08411944,2024 02 17 - 09:16:50 PM
42,2550000000.0,0.9036536879845104,447123432.3864584,2024 02 17 - 09:21:53 PM
42,2550000000.0,0.9062604357525033,445995884.6286743,2024 02 17 - 09:26:58 PM
42,2550000000.0,0.9084354628115822,443997927.6410251,2024 02 17 - 09:32:02 PM
42,2550000000.0,0.9031370848907029,435248184.43794566,2024 02 17 - 09:37:06 PM
42,2550000000.0,0.9052054040168658,433358938.0665764,2024 02 17 - 09:42:09 PM
42,2550000000.0,0.9066607170408268,432130679.9935878,2024 02 17 - 09:47:13 PM
