cmcRank,circulatingSupply,price,volume24h,fetched_on
79,492590761.0,1.673582858714868,49463091.57679132,2024 02 09 - 08:56:36 AM
80,492590761.0,1.6728783470132051,49438313.35406838,2024 02 09 - 09:00:52 AM
79,492590761.0,1.6712257788912235,49417506.35907054,2024 02 09 - 09:05:38 AM
79,492590761.0,1.6718463256250338,49461783.261388,2024 02 09 - 09:10:26 AM
79,492590761.0,1.6720416461120537,49482635.65594046,2024 02 09 - 09:14:41 AM
79,492590761.0,1.6730876359103841,49498112.63058116,2024 02 09 - 09:19:09 AM
79,492590761.0,1.6739735613492766,49509303.53471648,2024 02 09 - 09:24:04 AM
79,492590761.0,1.672178674516223,49543325.43947191,2024 02 09 - 09:28:45 AM
79,492590761.0,1.6728247257457391,49453478.1783482,2024 02 09 - 09:33:31 AM
79,492590761.0,1.6748991369469457,49041220.30729536,2024 02 09 - 09:38:26 AM
79,492590761.0,1.6721985201849152,49060224.51232978,2024 02 09 - 09:43:07 AM
79,492590761.0,1.6719841612597743,49119965.26712169,2024 02 09 - 09:48:09 AM
79,492590761.0,1.6673223686435885,49190958.91348287,2024 02 09 - 09:52:27 AM
80,492590761.0,1.665057065712788,49315349.927841,2024 02 09 - 09:56:58 AM
79,492590761.0,1.666680930516868,49356891.38627882,2024 02 09 - 10:01:35 AM
79,492590761.0,1.6674449126894315,49268816.58582967,2024 02 09 - 10:05:59 AM
79,492590761.0,1.6666229079832118,49662457.49626441,2024 02 09 - 10:10:25 AM
79,492590761.0,1.6667868694623273,49676450.87050221,2024 02 09 - 10:14:46 AM
80,492590761.0,1.6639739257553536,49880998.11330379,2024 02 09 - 10:19:44 AM
80,492590761.0,1.6637136045786305,49632948.2469584,2024 02 09 - 10:24:35 AM
80,492590761.0,1.661373247463169,49570732.25418799,2024 02 09 - 10:29:35 AM
80,492590761.0,1.6605791493843467,49576943.70564371,2024 02 09 - 10:34:14 AM
80,492590761.0,1.6609880708790334,49576982.08682931,2024 02 09 - 10:38:31 AM
80,492590761.0,1.661421225154554,49632127.99683552,2024 02 09 - 10:43:04 AM
80,492590761.0,1.6604232251441595,49679013.4763674,2024 02 09 - 10:47:31 AM
80,492590761.0,1.6597923255678546,49535364.5459027,2024 02 09 - 10:51:48 AM
80,492590761.0,1.6589408100658054,49598770.31303304,2024 02 09 - 10:56:22 AM
81,492590761.0,1.658178314651538,49808785.75348177,2024 02 09 - 11:00:57 AM
81,492590761.0,1.6581453507276347,50103066.48433129,2024 02 09 - 11:05:15 AM
81,492590761.0,1.6590155075206672,49972870.82604744,2024 02 09 - 11:09:50 AM
81,492590761.0,1.657869438527131,49823053.9005395,2024 02 09 - 11:14:22 AM
81,492590761.0,1.6592084920716852,49808065.5580988,2024 02 09 - 11:18:57 AM
81,492590761.0,1.6593831704195718,49745642.20361847,2024 02 09 - 11:25:11 AM
81,492590761.0,1.6595407576278924,49730451.21834503,2024 02 09 - 11:30:11 AM
81,492590761.0,1.6584649376840195,49733659.58174887,2024 02 09 - 11:35:11 AM
81,492590761.0,1.6579756760071587,49700921.66941113,2024 02 09 - 11:39:58 AM
81,492590761.0,1.6589074957529155,49651221.01728372,2024 02 09 - 11:44:17 AM
81,492590761.0,1.6581358507927895,49554923.4638532,2024 02 09 - 11:48:38 AM
82,492590761.0,1.6599873084900008,49487605.33870961,2024 02 09 - 11:52:54 AM
82,492590761.0,1.6611852656645671,49401330.24986699,2024 02 09 - 11:57:27 AM
82,492590761.0,1.6611323609713473,49332219.7519875,2024 02 09 - 12:02:08 PM
82,492590761.0,1.6598197528238465,49342699.64353704,2024 02 09 - 12:07:07 PM
82,492590761.0,1.6599347159492084,49302675.71691135,2024 02 09 - 12:11:30 PM
82,492590761.0,1.659877109150322,49233696.73948442,2024 02 09 - 12:16:19 PM
82,492590761.0,1.6610401768612768,49165045.6522636,2024 02 09 - 12:20:42 PM
82,492590761.0,1.6614882351155407,49009971.25119499,2024 02 09 - 12:25:04 PM
82,492590761.0,1.6597778107056707,49010528.41964581,2024 02 09 - 12:29:21 PM
81,492590761.0,1.6602895698888647,48892462.31959286,2024 02 09 - 12:33:39 PM
82,492590761.0,1.6615139438260023,48898189.71117634,2024 02 09 - 12:38:09 PM
81,492590761.0,1.6617003081171848,48804479.00328849,2024 02 09 - 12:42:50 PM
82,492590761.0,1.66041031738068,48796958.69251288,2024 02 09 - 12:47:47 PM
82,492590761.0,1.6600487855268495,48780653.55054738,2024 02 09 - 12:52:24 PM
82,492590761.0,1.6598253308017878,48779209.79723151,2024 02 09 - 12:56:36 PM
82,492590761.0,1.6610558136925164,48761262.09730891,2024 02 09 - 01:00:51 PM
82,492590761.0,1.6614040331340494,48781153.40192582,2024 02 09 - 01:05:20 PM
82,492590761.0,1.6633545011278643,48795381.42981747,2024 02 09 - 01:10:19 PM
82,492590761.0,1.65967530611592,48990552.88869859,2024 02 09 - 01:14:56 PM
