cmcRank,circulatingSupply,price,volume24h,fetched_on
88,296635332.79837155,2.7537854876334618,38090201.56167203,2024 02 14 - 05:02:35 PM
88,296635332.79837155,2.762119180601238,38289985.08573845,2024 02 14 - 05:04:37 PM
88,296635332.79837155,2.762119180601238,38289985.08573845,2024 02 14 - 05:06:39 PM
88,296635332.79837155,2.7666506777366418,38490431.70434645,2024 02 14 - 05:08:41 PM
88,296635332.79837155,2.7666506777366418,38490431.70434645,2024 02 14 - 05:10:43 PM
88,296635332.79837155,2.768819532446319,38685312.14055391,2024 02 14 - 05:12:45 PM
88,296635332.79837155,2.768819532446319,38685312.14055391,2024 02 14 - 05:14:47 PM
88,296635332.79837155,2.774325673777914,38857959.35913658,2024 02 14 - 05:16:49 PM
86,296635332.79837155,2.779661513220977,39015016.74309843,2024 02 14 - 05:18:51 PM
86,296635332.79837155,2.779661513220977,39015016.74309843,2024 02 14 - 05:20:53 PM
86,296635332.79837155,2.7842176041468907,39161844.38392927,2024 02 14 - 05:22:55 PM
86,296635332.79837155,2.7860930294894297,39391845.13603592,2024 02 14 - 05:24:57 PM
86,296635332.79837155,2.786896642508216,39480103.61606042,2024 02 14 - 05:26:59 PM
86,296635332.79837155,2.786896642508216,39480103.61606042,2024 02 14 - 05:29:01 PM
87,296635332.79837155,2.778848089846473,39699227.62054233,2024 02 14 - 05:31:03 PM
87,296635332.79837155,2.778848089846473,39699227.62054233,2024 02 14 - 05:33:05 PM
86,296635332.79837155,2.786403484419315,39720585.49272479,2024 02 14 - 05:35:07 PM
86,296635332.79837155,2.786403484419315,39720585.49272479,2024 02 14 - 05:37:09 PM
87,296635332.79837155,2.7903218937703786,39933338.22462863,2024 02 14 - 05:39:11 PM
87,296635332.79837155,2.7903218937703786,39933338.22462863,2024 02 14 - 05:41:13 PM
87,296651423.3139293,2.786425960949317,40106960.33582927,2024 02 14 - 05:43:15 PM
87,296651423.3139293,2.784190719949282,40144798.58359507,2024 02 14 - 05:45:17 PM
87,296651423.3139293,2.784190719949282,40144798.58359507,2024 02 14 - 05:47:19 PM
87,296651423.3139293,2.7820811925337883,40170211.78342293,2024 02 14 - 05:49:21 PM
87,296651423.3139293,2.7820811925337883,40170211.78342293,2024 02 14 - 05:51:23 PM
87,296651423.3139293,2.785029181431997,40250320.50234939,2024 02 14 - 05:53:25 PM
