cmcRank,circulatingSupply,price,volume24h,fetched_on
74,1400000000.0,0.6363712437879434,14705183.83439009,2024 02 09 - 08:56:35 AM
74,1400000000.0,0.6365537551147672,14687443.57944485,2024 02 09 - 09:00:52 AM
74,1400000000.0,0.6366948967254762,14690856.67621313,2024 02 09 - 09:05:38 AM
74,1400000000.0,0.6374802302907178,14721805.05273249,2024 02 09 - 09:10:26 AM
74,1400000000.0,0.6375767879013674,14732537.80128605,2024 02 09 - 09:14:41 AM
74,1400000000.0,0.6375548288919032,14743723.79879693,2024 02 09 - 09:19:09 AM
74,1400000000.0,0.6377118329624808,14752976.48748308,2024 02 09 - 09:24:04 AM
74,1400000000.0,0.6376304524869131,14752464.38654968,2024 02 09 - 09:28:45 AM
74,1400000000.0,0.6378340329341518,14793484.32363478,2024 02 09 - 09:33:31 AM
74,1400000000.0,0.6377704369617759,14806569.72087396,2024 02 09 - 09:38:26 AM
74,1400000000.0,0.6371340904262475,14736589.41168925,2024 02 09 - 09:43:07 AM
74,1400000000.0,0.637278806120841,14735889.98146499,2024 02 09 - 09:48:09 AM
74,1400000000.0,0.6369787530988493,14772358.9743034,2024 02 09 - 09:52:27 AM
74,1400000000.0,0.6374325482604168,14774427.62123557,2024 02 09 - 09:56:58 AM
74,1400000000.0,0.6374503441283198,14788642.21498837,2024 02 09 - 10:01:35 AM
74,1400000000.0,0.6375228356524351,14810555.4474309,2024 02 09 - 10:05:59 AM
74,1400000000.0,0.6376223587240175,14812784.28065176,2024 02 09 - 10:10:25 AM
74,1400000000.0,0.6378363932839666,14827395.08157978,2024 02 09 - 10:14:46 AM
74,1400000000.0,0.6371926001218254,14846603.82414261,2024 02 09 - 10:19:44 AM
74,1400000000.0,0.6373405388946373,14854216.2121714,2024 02 09 - 10:24:35 AM
74,1400000000.0,0.6371299204010885,14870613.0946453,2024 02 09 - 10:29:35 AM
74,1400000000.0,0.6372701811866979,14851189.87296894,2024 02 09 - 10:34:14 AM
74,1400000000.0,0.6371289216766961,14862922.32372493,2024 02 09 - 10:38:31 AM
74,1400000000.0,0.6371413825221777,14858915.20371935,2024 02 09 - 10:43:04 AM
74,1400000000.0,0.6377175708409869,14866296.45811098,2024 02 09 - 10:47:31 AM
74,1400000000.0,0.6377894946291462,14878941.19231029,2024 02 09 - 10:51:47 AM
74,1400000000.0,0.6377462970127152,14882607.26477253,2024 02 09 - 10:56:22 AM
74,1400000000.0,0.6378929413321012,14880916.12442517,2024 02 09 - 11:00:57 AM
74,1400000000.0,0.6378403384611954,14870733.98900001,2024 02 09 - 11:05:15 AM
74,1400000000.0,0.6374642501304515,14869893.28103714,2024 02 09 - 11:09:50 AM
74,1400000000.0,0.6376055201558597,14866529.07941487,2024 02 09 - 11:14:22 AM
74,1400000000.0,0.6380698537194964,14878332.57452867,2024 02 09 - 11:18:57 AM
74,1400000000.0,0.6383053380556108,14876618.85851623,2024 02 09 - 11:25:11 AM
74,1400000000.0,0.6389315648149766,14898661.05134456,2024 02 09 - 11:30:11 AM
74,1400000000.0,0.6388737740625022,14871692.30186997,2024 02 09 - 11:35:11 AM
74,1400000000.0,0.6395859780372393,14915629.43507888,2024 02 09 - 11:39:58 AM
74,1400000000.0,0.6395613424828251,14910855.10026598,2024 02 09 - 11:44:17 AM
74,1400000000.0,0.6394121405764897,14914932.50361234,2024 02 09 - 11:48:38 AM
74,1400000000.0,0.6396409556480371,14910716.43565414,2024 02 09 - 11:52:54 AM
74,1400000000.0,0.6395984277255863,14919876.67735529,2024 02 09 - 11:57:27 AM
74,1400000000.0,0.6397755699065354,14924316.01372708,2024 02 09 - 12:02:08 PM
74,1400000000.0,0.6399000673661097,14928921.15303186,2024 02 09 - 12:07:07 PM
74,1400000000.0,0.6404659143188732,14926464.25518603,2024 02 09 - 12:11:30 PM
74,1400000000.0,0.6402907612029439,14914981.1722858,2024 02 09 - 12:16:19 PM
74,1400000000.0,0.639935008613517,14918439.87422708,2024 02 09 - 12:20:42 PM
74,1400000000.0,0.640137853304698,14902981.91541975,2024 02 09 - 12:25:04 PM
74,1400000000.0,0.6401208508374754,14899017.04933094,2024 02 09 - 12:29:21 PM
74,1400000000.0,0.6400814995661372,14853161.2247477,2024 02 09 - 12:33:39 PM
74,1400000000.0,0.639857539977893,14841774.75362664,2024 02 09 - 12:38:09 PM
74,1400000000.0,0.6400711649317574,14843612.97506154,2024 02 09 - 12:42:50 PM
74,1400000000.0,0.6399335773235726,14831225.20089033,2024 02 09 - 12:47:47 PM
74,1400000000.0,0.6399707896154265,14826109.49209994,2024 02 09 - 12:52:24 PM
74,1400000000.0,0.6398400699542576,14826786.3180201,2024 02 09 - 12:56:36 PM
74,1400000000.0,0.6400136210046076,14814893.54075923,2024 02 09 - 01:00:51 PM
74,1400000000.0,0.640345875284507,14819671.07892884,2024 02 09 - 01:05:20 PM
74,1400000000.0,0.640213772930658,14833328.99882475,2024 02 09 - 01:10:19 PM
