cmcRank,circulatingSupply,price,volume24h,fetched_on
23,386580750.0,10.359184003164735,229204854.6979445,2024 02 14 - 05:02:35 PM
23,386580750.0,10.364249314857753,229239640.132976,2024 02 14 - 05:04:37 PM
23,386580750.0,10.364249314857753,229239640.132976,2024 02 14 - 05:06:39 PM
23,386580750.0,10.363760714444687,229360108.79483938,2024 02 14 - 05:08:41 PM
23,386580750.0,10.363760714444687,229360108.79483938,2024 02 14 - 05:10:43 PM
23,386580750.0,10.364496454847002,229534086.61765543,2024 02 14 - 05:12:45 PM
23,386580750.0,10.364496454847002,229534086.61765543,2024 02 14 - 05:14:47 PM
23,386580750.0,10.37347509127724,229650526.17763373,2024 02 14 - 05:16:49 PM
23,386580750.0,10.379812597410623,229873272.80443975,2024 02 14 - 05:18:51 PM
23,386580750.0,10.379812597410623,229873272.80443975,2024 02 14 - 05:20:53 PM
23,386580750.0,10.393580211947084,230129147.50148737,2024 02 14 - 05:22:55 PM
23,386580750.0,10.398593514565373,230506643.32096225,2024 02 14 - 05:24:57 PM
23,386580750.0,10.400054407587918,230729393.2818002,2024 02 14 - 05:26:59 PM
23,386580750.0,10.400054407587918,230729393.2818002,2024 02 14 - 05:29:01 PM
23,386580750.0,10.391153919839555,230565394.83060127,2024 02 14 - 05:31:03 PM
23,386580750.0,10.391153919839555,230565394.83060127,2024 02 14 - 05:33:05 PM
23,386580750.0,10.380357450700279,230328586.18426636,2024 02 14 - 05:35:07 PM
23,386580750.0,10.380357450700279,230328586.18426636,2024 02 14 - 05:37:09 PM
23,386580750.0,10.402275507879663,230531455.97546214,2024 02 14 - 05:39:11 PM
23,386580750.0,10.402275507879663,230531455.97546214,2024 02 14 - 05:41:13 PM
23,386591044.0,10.407884977444718,231473292.15909714,2024 02 14 - 05:43:15 PM
23,386591044.0,10.396761360604083,231869590.72189277,2024 02 14 - 05:45:17 PM
23,386591044.0,10.396761360604083,231869590.72189277,2024 02 14 - 05:47:19 PM
23,386591044.0,10.355089801777124,233001818.3512608,2024 02 14 - 05:49:21 PM
23,386591044.0,10.355089801777124,233001818.3512608,2024 02 14 - 05:51:23 PM
23,386591044.0,10.366982585595379,233417662.41497472,2024 02 14 - 05:53:25 PM
