cmcRank,circulatingSupply,price,volume24h,fetched_on
24,385922012.0,9.69141969851527,128353177.92192614,2024 02 09 - 08:56:35 AM
24,385922012.0,9.693368935537197,128395814.45438808,2024 02 09 - 09:00:52 AM
24,385922012.0,9.693048746815098,128272509.09578705,2024 02 09 - 09:05:38 AM
24,385922012.0,9.70706128003135,128254410.6413376,2024 02 09 - 09:10:26 AM
24,385922012.0,9.709375645981469,128249282.43792552,2024 02 09 - 09:14:41 AM
24,385922012.0,9.710913932115103,128293234.76445484,2024 02 09 - 09:19:09 AM
24,385922012.0,9.701685190207177,128437288.12772837,2024 02 09 - 09:24:04 AM
24,385922012.0,9.696353243436599,128510280.93832608,2024 02 09 - 09:28:45 AM
24,385922012.0,9.695126009039841,127126281.82623859,2024 02 09 - 09:33:31 AM
24,385922012.0,9.70838709576356,127273907.87259246,2024 02 09 - 09:38:26 AM
24,385902132.0,9.709770255375433,127087707.81592812,2024 02 09 - 09:43:07 AM
24,385902132.0,9.706104969929928,127120236.5163674,2024 02 09 - 09:48:09 AM
24,385902132.0,9.694705081108355,127430145.51656577,2024 02 09 - 09:52:27 AM
24,385902132.0,9.681038756028276,127485139.2213568,2024 02 09 - 09:56:58 AM
24,385902132.0,9.688806290196812,127697234.69069497,2024 02 09 - 10:01:35 AM
24,385902132.0,9.683881171525343,127900227.18096778,2024 02 09 - 10:05:59 AM
24,385902132.0,9.677687710123807,127975830.47820733,2024 02 09 - 10:10:25 AM
24,385902132.0,9.678669103929607,128011986.1070112,2024 02 09 - 10:14:46 AM
24,385902132.0,9.689039692142163,128207562.3157423,2024 02 09 - 10:19:44 AM
24,385902132.0,9.676339592330413,127710545.02704726,2024 02 09 - 10:24:35 AM
24,385902132.0,9.667527587089223,127664052.47712043,2024 02 09 - 10:29:35 AM
24,385902132.0,9.668803780262001,127408949.72933696,2024 02 09 - 10:34:14 AM
24,385902132.0,9.670917977857643,127308672.01723754,2024 02 09 - 10:38:31 AM
24,385902132.0,9.66929242469259,127226185.08265656,2024 02 09 - 10:43:04 AM
24,385902132.0,9.662828164567216,127130183.26385053,2024 02 09 - 10:47:31 AM
24,385902132.0,9.655934067166156,127184547.23199964,2024 02 09 - 10:51:47 AM
24,385902132.0,9.658665194008712,127151250.71378766,2024 02 09 - 10:56:22 AM
24,385902132.0,9.657222197705178,127006475.10445288,2024 02 09 - 11:00:57 AM
24,385902132.0,9.659417323576315,126809036.98919831,2024 02 09 - 11:05:15 AM
