cmcRank,circulatingSupply,price,volume24h,fetched_on
23,927631545.9,4.065669106187917,1298644.6137666,2024 02 09 - 08:56:35 AM
23,927631545.9,4.0683040318710795,1298529.78132015,2024 02 09 - 09:00:52 AM
23,927631545.9,4.074945502761985,1297815.17441233,2024 02 09 - 09:05:38 AM
23,927631545.9,4.075827567985367,1298248.53545045,2024 02 09 - 09:10:26 AM
23,927631545.9,4.067207927452812,1300159.69613672,2024 02 09 - 09:14:41 AM
23,927631545.9,4.074668812116732,1299677.56602633,2024 02 09 - 09:19:09 AM
23,927631545.9,4.076938310760176,1037447.58857631,2024 02 09 - 09:24:04 AM
23,927631545.9,4.06740754529498,1102362.79144737,2024 02 09 - 09:28:45 AM
23,927631545.9,4.065037131668371,1118136.1494412,2024 02 09 - 09:33:31 AM
23,927631545.9,4.062339306079631,1118054.34493986,2024 02 09 - 09:38:26 AM
23,927622343.9,4.063162052815785,1125670.17496528,2024 02 09 - 09:43:07 AM
23,927622343.9,4.062375472710436,1172054.81356011,2024 02 09 - 09:48:09 AM
22,927622343.9,4.075414218485225,1287407.54289075,2024 02 09 - 09:52:27 AM
22,927622343.9,4.06625711081836,1287649.20613396,2024 02 09 - 09:56:58 AM
22,927622343.9,4.06764619204774,1288810.15616324,2024 02 09 - 10:01:35 AM
22,927622343.9,4.074249702048536,1287403.83494702,2024 02 09 - 10:05:59 AM
22,927622343.9,4.064365257202714,1287707.30527305,2024 02 09 - 10:10:25 AM
22,927622343.9,4.065634171783008,1288816.5640296,2024 02 09 - 10:14:46 AM
22,927622343.9,4.067152117771102,1289248.36569417,2024 02 09 - 10:19:44 AM
22,927622343.9,4.075290751953861,1289371.95850334,2024 02 09 - 10:24:35 AM
22,927622343.9,4.066512404495988,1290570.54335986,2024 02 09 - 10:29:35 AM
22,927622343.9,4.065019232578801,1289455.06013877,2024 02 09 - 10:34:14 AM
22,927622343.9,4.066544216760702,1290620.48465176,2024 02 09 - 10:38:31 AM
22,927622343.9,4.0665024758492025,1290446.52354473,2024 02 09 - 10:43:04 AM
22,927622343.9,4.063385224686273,1290110.62424462,2024 02 09 - 10:47:31 AM
22,927622343.9,4.06611122542595,1292395.80673524,2024 02 09 - 10:51:47 AM
22,927622343.9,4.065801421372924,1291288.83813352,2024 02 09 - 10:56:22 AM
22,927622343.9,4.066905824261071,1292164.90172694,2024 02 09 - 11:00:57 AM
22,927622343.9,4.065444407945526,1291503.59583317,2024 02 09 - 11:05:15 AM
22,927622343.9,4.0749773323660685,1291184.79533998,2024 02 09 - 11:09:50 AM
22,927622343.9,4.074507560208709,1291421.50283634,2024 02 09 - 11:14:22 AM
22,927622343.9,4.074315886574654,1291810.87699146,2024 02 09 - 11:18:57 AM
23,927622343.9,4.062698081884447,1292929.33620648,2024 02 09 - 11:25:11 AM
22,927622343.9,4.0657867357749,1294038.48222608,2024 02 09 - 11:30:11 AM
22,927622343.9,4.064741843975939,1292754.16143027,2024 02 09 - 11:35:11 AM
22,927622343.9,4.066671798891862,1292779.67990691,2024 02 09 - 11:39:58 AM
22,927621488.9,4.067207699903833,1292783.78764475,2024 02 09 - 11:44:17 AM
23,927621488.9,4.065828368630834,1293355.16304594,2024 02 09 - 11:48:38 AM
22,927621488.9,4.067639557407592,1295219.5154238,2024 02 09 - 11:52:54 AM
22,927621488.9,4.068209768164253,1294052.76698184,2024 02 09 - 11:57:27 AM
22,927621488.9,4.067623346932172,1294360.24268885,2024 02 09 - 12:02:08 PM
22,927621488.9,4.06407837040428,1292656.1691154,2024 02 09 - 12:07:07 PM
22,927621488.9,4.0760265242438685,1293283.72928152,2024 02 09 - 12:11:30 PM
22,927621488.9,4.075823298659802,1292640.82223765,2024 02 09 - 12:16:19 PM
22,927621488.9,4.067972103026575,1292820.07531244,2024 02 09 - 12:20:42 PM
22,927621488.9,4.06653676603777,1291732.90367625,2024 02 09 - 12:25:04 PM
22,927621488.9,4.066525310314037,1292212.63455236,2024 02 09 - 12:29:21 PM
22,927621488.9,4.066310407642425,1291141.88485512,2024 02 09 - 12:33:39 PM
22,927621488.9,4.062921536250389,1290372.56246533,2024 02 09 - 12:38:09 PM
22,927621488.9,4.063511923602961,1289516.21579493,2024 02 09 - 12:42:50 PM
22,927621488.9,4.067835660490144,1289505.5404166,2024 02 09 - 12:47:47 PM
22,927621488.9,4.064781080645655,1288448.62971047,2024 02 09 - 12:52:24 PM
22,927621488.9,4.065935159126535,1288687.57176297,2024 02 09 - 12:56:36 PM
23,927621488.9,4.0654142366740675,1289463.98744386,2024 02 09 - 01:00:51 PM
23,927621488.9,4.0649106505747765,1288534.0050001,2024 02 09 - 01:05:20 PM
23,927621488.9,4.07483385585672,1287855.61858104,2024 02 09 - 01:10:19 PM
23,927621488.9,4.064081207810491,1287074.78801223,2024 02 09 - 01:14:56 PM
23,927621488.9,4.066529068948135,1287715.78535492,2024 02 09 - 01:19:47 PM
23,927621488.9,4.067851125452847,1286299.68326123,2024 02 09 - 01:25:09 PM
23,927621488.9,4.065866063377354,1285704.5877858,2024 02 09 - 01:29:46 PM
23,927621488.9,4.065835265054094,1286899.83208036,2024 02 09 - 01:34:17 PM
22,927621488.9,4.079708388207206,1287130.41855166,2024 02 09 - 01:38:37 PM
23,927621488.9,4.071552958464771,1288909.08378714,2024 02 09 - 01:43:30 PM
23,927621488.9,4.0685804176639575,1287576.76285913,2024 02 09 - 01:48:11 PM
23,927621488.9,4.070161988611425,1288280.06661174,2024 02 09 - 01:52:54 PM
23,927621488.9,4.0709155788946845,1289162.41165845,2024 02 09 - 01:57:40 PM
24,927621488.9,4.067980453687381,1288482.06442774,2024 02 09 - 02:02:27 PM
24,927621488.9,4.06980526759864,1289310.51858586,2024 02 09 - 02:07:25 PM
23,927621488.9,4.076217679681248,1289362.49107845,2024 02 09 - 02:11:43 PM
24,927621488.9,4.066021512959164,1289932.65284585,2024 02 09 - 02:16:00 PM
24,927621488.9,4.066833788019079,1289411.89885656,2024 02 09 - 02:21:03 PM
24,927621488.9,4.069693479723439,1288873.16888103,2024 02 09 - 02:25:26 PM
24,927621488.9,4.071902627717687,1288816.78417884,2024 02 09 - 02:30:14 PM
24,927621488.9,4.081229234010663,1288274.76507355,2024 02 09 - 02:35:02 PM
24,927621488.9,4.078050236307562,1288479.90471491,2024 02 09 - 02:39:42 PM
24,927621488.9,4.079183111445539,1288746.35295076,2024 02 09 - 02:44:04 PM
24,927621488.9,4.069133866160929,1290161.40900644,2024 02 09 - 02:48:39 PM
23,927621488.9,4.072981070170519,1290595.71797862,2024 02 09 - 02:52:51 PM
24,927621488.9,4.072318631784063,1291075.22242763,2024 02 09 - 02:57:16 PM
23,927621488.9,4.0799016771736705,1291737.7761694,2024 02 09 - 03:01:30 PM
23,927621488.9,4.0806124876204475,1292292.34918664,2024 02 09 - 03:06:08 PM
24,927621488.9,4.069797402210216,1293084.41484193,2024 02 09 - 03:10:49 PM
23,927621488.9,4.078087921754522,1292266.11512403,2024 02 09 - 03:15:17 PM
24,927621488.9,4.069626321907075,1289955.63593517,2024 02 09 - 03:20:07 PM
23,927621488.9,4.081531747545469,1325286.1905475,2024 02 09 - 03:24:56 PM
23,927621488.9,4.073578632995559,1325949.54056254,2024 02 09 - 03:29:34 PM
23,927621488.9,4.07408178932005,1325415.8528909,2024 02 09 - 03:34:02 PM
23,927621488.9,4.072179289974714,1325576.4073887,2024 02 09 - 03:38:34 PM
24,927620442.9,4.072611712141147,1326281.85648456,2024 02 09 - 03:42:53 PM
23,927620442.9,4.081833539603662,1325069.99284293,2024 02 09 - 03:47:11 PM
23,927620442.9,4.079978132127898,1325152.03710242,2024 02 09 - 03:51:58 PM
23,927620442.9,4.080845408168021,1324505.87350762,2024 02 09 - 03:56:57 PM
24,927620442.9,4.072425895018779,1326231.39813145,2024 02 09 - 04:01:36 PM
23,927620442.9,4.0800480160335475,1325815.24369511,2024 02 09 - 04:06:20 PM
24,927620442.9,4.071001494136851,1327146.55858375,2024 02 09 - 04:10:47 PM
24,927620442.9,4.069763213764499,1326772.7909446,2024 02 09 - 04:15:39 PM
24,927620442.9,4.067914414513544,1326009.54402669,2024 02 09 - 04:20:29 PM
22,927620442.9,4.090048970770814,778812.62042036,2024 02 09 - 04:25:02 PM
23,927620442.9,4.091327114070761,780940.98648017,2024 02 09 - 04:29:52 PM
