cmcRank,circulatingSupply,price,volume24h,fetched_on
2,120176767.96525423,2453.2901996172736,10063272597.160627,2024 02 09 - 08:56:35 AM
2,120176767.96525423,2447.1069750828365,10072300926.283878,2024 02 09 - 09:00:52 AM
2,120176767.96525423,2447.095317683222,10123254965.093134,2024 02 09 - 09:05:38 AM
2,120176767.96525423,2448.537952370438,10144044782.875227,2024 02 09 - 09:10:26 AM
2,120176767.96525423,2446.224338183811,10159297135.855293,2024 02 09 - 09:14:41 AM
2,120176767.96525423,2448.2601764404603,10167918132.947008,2024 02 09 - 09:19:09 AM
2,120176767.96525423,2448.8449244456383,10175431836.64168,2024 02 09 - 09:24:04 AM
2,120176767.96525423,2446.820866353469,10188733454.400608,2024 02 09 - 09:28:45 AM
2,120176767.96525423,2449.6307880850154,10186310088.649313,2024 02 09 - 09:33:31 AM
2,120176767.96525423,2451.3140640773318,10183748556.98499,2024 02 09 - 09:38:26 AM
2,120176767.96525423,2451.8972271406064,10208633797.446672,2024 02 09 - 09:43:07 AM
2,120176767.96525423,2450.251044513572,10214813739.52094,2024 02 09 - 09:48:09 AM
2,120176767.96525423,2446.441161427313,10224742529.64923,2024 02 09 - 09:52:27 AM
2,120176767.96525423,2447.0111458597207,10236043400.353159,2024 02 09 - 09:56:58 AM
2,120176767.96525423,2449.445441245914,10266265290.619524,2024 02 09 - 10:01:35 AM
2,120176767.96525423,2445.937806344821,10281261928.18716,2024 02 09 - 10:05:59 AM
2,120176767.96525423,2447.369411326867,10292524321.651909,2024 02 09 - 10:10:25 AM
2,120176767.96525423,2449.1214167749745,10299594825.281843,2024 02 09 - 10:14:46 AM
2,120176767.96525423,2446.292295410107,10292843928.977558,2024 02 09 - 10:19:44 AM
2,120176767.96525423,2443.8046862957676,10299986795.730234,2024 02 09 - 10:24:35 AM
2,120176767.96525423,2445.0523024848203,10321518209.13487,2024 02 09 - 10:29:35 AM
2,120176767.96525423,2445.345776698006,10307757789.513088,2024 02 09 - 10:34:14 AM
2,120176767.96525423,2445.902538410105,10310024412.20248,2024 02 09 - 10:38:31 AM
2,120176767.96525423,2446.6912151274028,10306190440.369331,2024 02 09 - 10:43:04 AM
2,120176767.96525423,2445.428399162413,10317191080.101582,2024 02 09 - 10:47:31 AM
2,120176767.96525423,2441.5247793313943,10323754300.23462,2024 02 09 - 10:51:47 AM
2,120176767.96525423,2444.5245598809156,10351767245.63408,2024 02 09 - 10:56:22 AM
2,120176767.96525423,2445.2848895913235,10359461167.783316,2024 02 09 - 11:00:57 AM
2,120176767.96525423,2446.074770449442,10365420942.801981,2024 02 09 - 11:05:15 AM
