cmcRank,circulatingSupply,price,volume24h,fetched_on
2,120165121.65087406,2742.5605259320923,17394208480.63827,2024 02 17 - 08:56:35 PM
2,120165121.65087406,2747.372052450345,17422529965.833214,2024 02 17 - 09:01:39 PM
2,120165121.65087406,2750.0744440715057,17449953100.65622,2024 02 17 - 09:06:43 PM
2,120165121.65087406,2752.0772878363687,17445853018.681965,2024 02 17 - 09:11:46 PM
2,120165121.65087406,2756.155617655824,17428690714.204742,2024 02 17 - 09:16:50 PM
2,120165121.65087406,2753.3199934462923,17463128440.786903,2024 02 17 - 09:21:53 PM
2,120165121.65087406,2753.8671476313416,17419066915.715523,2024 02 17 - 09:26:58 PM
2,120165121.65087406,2755.3988946208415,17403112692.028763,2024 02 17 - 09:32:01 PM
2,120165121.65087406,2751.9574289571724,17323830464.009644,2024 02 17 - 09:37:06 PM
2,120165121.65087406,2752.4279536357562,17369362481.866386,2024 02 17 - 09:42:09 PM
2,120165121.65087406,2748.6775560525425,17332222150.01544,2024 02 17 - 09:47:13 PM
