cmcRank,circulatingSupply,price,volume24h,fetched_on
9,367459551.5366809,36.14887456915808,463542668.40626574,2024 02 09 - 08:56:35 AM
9,367459551.5366809,36.13242685375792,464506382.60392374,2024 02 09 - 09:00:52 AM
9,367459551.5366809,36.07908667707706,464550401.0535976,2024 02 09 - 09:05:38 AM
9,367459551.5366809,36.06427961712723,464678763.4412853,2024 02 09 - 09:10:26 AM
9,367459551.5366809,36.002459157393275,465249330.2683628,2024 02 09 - 09:14:41 AM
9,367459551.5366809,35.99297429729313,466380727.8249599,2024 02 09 - 09:19:09 AM
9,367459551.5366809,35.99960122359681,466163597.9717057,2024 02 09 - 09:24:04 AM
9,367459551.5366809,35.96128997829214,466202831.488095,2024 02 09 - 09:28:45 AM
9,367459551.5366809,35.91132735261013,466674419.6267165,2024 02 09 - 09:33:31 AM
9,367459551.5366809,35.957172633691805,458772414.0805816,2024 02 09 - 09:38:26 AM
9,367459796.2561625,35.96412893501328,457963822.03253376,2024 02 09 - 09:43:07 AM
9,367459796.2561625,35.91249478820282,457444896.31756306,2024 02 09 - 09:48:09 AM
9,367459796.2561625,35.81288645991539,458512948.876052,2024 02 09 - 09:52:27 AM
9,367459796.2561625,35.76342374957259,457427801.821187,2024 02 09 - 09:56:58 AM
9,367459796.2561625,35.764782188456465,457827522.8726495,2024 02 09 - 10:01:35 AM
9,367459796.2561625,35.75157191592546,457551885.26793003,2024 02 09 - 10:05:59 AM
9,367459796.2561625,35.7386700494642,457503842.21153194,2024 02 09 - 10:10:25 AM
9,367459796.2561625,35.78932658578856,457575569.8743586,2024 02 09 - 10:14:46 AM
9,367459796.2561625,35.85622139113251,456709339.2721402,2024 02 09 - 10:19:44 AM
9,367459796.2561625,35.79666893069759,456833815.317705,2024 02 09 - 10:24:35 AM
9,367459796.2561625,35.80646447221237,457326665.9835739,2024 02 09 - 10:29:35 AM
9,367459796.2561625,35.829613797249806,456834735.7344154,2024 02 09 - 10:34:14 AM
9,367459796.2561625,35.86777170875447,455596840.1792861,2024 02 09 - 10:38:31 AM
9,367459796.2561625,35.87131331856279,456168421.9807738,2024 02 09 - 10:43:04 AM
9,367459796.2561625,35.82869969661156,455904383.5443252,2024 02 09 - 10:47:31 AM
9,367459796.2561625,35.81257291964731,455367023.73481214,2024 02 09 - 10:51:47 AM
9,367459796.2561625,35.83560076169746,456486764.17940074,2024 02 09 - 10:56:22 AM
9,367459796.2561625,35.873111590894815,457083129.14539593,2024 02 09 - 11:00:57 AM
9,367459796.2561625,35.870814763692984,456720468.22310805,2024 02 09 - 11:05:15 AM
9,367459796.2561625,35.89939425174046,458010101.89106345,2024 02 09 - 11:09:50 AM
9,367459796.2561625,35.89858804944082,458821349.0923923,2024 02 09 - 11:14:22 AM
9,367459796.2561625,35.92495745593255,460004629.4464961,2024 02 09 - 11:18:57 AM
9,367459796.2561625,35.94882579926917,459604839.6292223,2024 02 09 - 11:25:11 AM
9,367459796.2561625,35.95804551420394,460985569.25394064,2024 02 09 - 11:30:11 AM
9,367459796.2561625,35.949650958094615,459207142.3090798,2024 02 09 - 11:35:11 AM
9,367459796.2561625,35.91316935079551,459531320.1388054,2024 02 09 - 11:39:58 AM
9,367459989.53322953,35.92563702276839,459544601.5027974,2024 02 09 - 11:44:17 AM
9,367459989.53322953,35.940707149493264,458053398.3378829,2024 02 09 - 11:48:38 AM
9,367459989.53322953,35.93662682563567,458484288.47977513,2024 02 09 - 11:52:54 AM
9,367459989.53322953,35.934138813091195,459042442.97435164,2024 02 09 - 11:57:27 AM
9,367459989.53322953,35.94294476516928,459039925.3751901,2024 02 09 - 12:02:08 PM
9,367459989.53322953,35.900558921317426,458451034.9470351,2024 02 09 - 12:07:07 PM
9,367459989.53322953,35.945565880235286,458826908.88957584,2024 02 09 - 12:11:30 PM
9,367459989.53322953,35.94288235273896,458179898.91678464,2024 02 09 - 12:16:19 PM
9,367459989.53322953,35.96391296318744,458704371.15294,2024 02 09 - 12:20:42 PM
9,367459989.53322953,35.96532574621706,456972162.93712616,2024 02 09 - 12:25:04 PM
9,367459989.53322953,35.95617413684456,457315939.2446501,2024 02 09 - 12:29:21 PM
9,367459989.53322953,35.96502163018818,454936213.58252835,2024 02 09 - 12:33:39 PM
9,367459989.53322953,35.98937207936765,451952612.77239454,2024 02 09 - 12:38:09 PM
9,367459989.53322953,35.996057633853475,453181315.5948205,2024 02 09 - 12:42:50 PM
9,367459989.53322953,35.99650944588912,452711947.7544264,2024 02 09 - 12:47:47 PM
9,367459989.53322953,35.99409151833133,453388898.11877006,2024 02 09 - 12:52:24 PM
9,367459989.53322953,35.997847537095645,453164599.2610294,2024 02 09 - 12:56:36 PM
9,367459989.53322953,36.04040101241041,454380359.2917678,2024 02 09 - 01:00:51 PM
9,367459989.53322953,36.02828326644606,455800303.90878713,2024 02 09 - 01:05:20 PM
9,367459989.53322953,36.06100359770362,456380741.3325443,2024 02 09 - 01:10:19 PM
9,367459989.53322953,36.073644575851915,456236139.72199553,2024 02 09 - 01:14:56 PM
9,367459989.53322953,36.06071931557082,450405478.18855417,2024 02 09 - 01:19:47 PM
9,367459989.53322953,36.07620318947594,442692637.92712563,2024 02 09 - 01:25:09 PM
9,367459989.53322953,36.10315227887299,434306230.7458622,2024 02 09 - 01:29:46 PM
9,367459989.53322953,36.099623843931504,431600497.7018028,2024 02 09 - 01:34:17 PM
9,367459989.53322953,36.130636436787405,429322894.84759724,2024 02 09 - 01:38:37 PM
9,367460092.8155204,36.117081716137946,429424998.4612949,2024 02 09 - 01:43:30 PM
9,367460092.8155204,36.0994784231636,429530963.2026534,2024 02 09 - 01:48:11 PM
9,367460092.8155204,36.138560283148344,429948112.89681107,2024 02 09 - 01:52:54 PM
9,367460092.8155204,36.13299628350192,430192995.9974834,2024 02 09 - 01:57:40 PM
9,367460092.8155204,36.15635682041273,430838898.54040754,2024 02 09 - 02:02:27 PM
9,367460092.8155204,36.19643510302152,432126580.2827753,2024 02 09 - 02:07:25 PM
9,367460092.8155204,36.27310296957057,434173274.0499912,2024 02 09 - 02:11:43 PM
9,367460092.8155204,36.27987457216327,434250872.6933873,2024 02 09 - 02:16:00 PM
9,367460092.8155204,36.268493378286124,435099953.7899078,2024 02 09 - 02:21:03 PM
9,367460092.8155204,36.26480215555194,434507272.7078924,2024 02 09 - 02:25:26 PM
