cmcRank,circulatingSupply,price,volume24h,fetched_on
81,1117494081.1459,0.7476940001129763,102838374.68349843,2024 02 17 - 08:56:35 PM
82,1117494081.1459,0.750051822252739,102922538.09669095,2024 02 17 - 09:01:39 PM
82,1117494081.1459,0.752537813262123,103111545.5904918,2024 02 17 - 09:06:43 PM
82,1117494081.1459,0.7518146917484531,103085202.58479117,2024 02 17 - 09:11:46 PM
82,1117494081.1459,0.7534227005710682,103161085.53203605,2024 02 17 - 09:16:50 PM
81,1117494081.1459,0.7521949980260731,103130912.76080938,2024 02 17 - 09:21:53 PM
81,1117494081.1459,0.7532863010108535,103153671.87986317,2024 02 17 - 09:26:58 PM
82,1117494081.1459,0.7540551839689621,103174891.73111258,2024 02 17 - 09:32:02 PM
81,1117494081.1459,0.7536259133604626,102943655.69531423,2024 02 17 - 09:37:06 PM
81,1117494081.1459,0.7541339090849872,102874610.7582811,2024 02 17 - 09:42:09 PM
81,1117506043.2159,0.7548331400384078,102833570.6306588,2024 02 17 - 09:47:13 PM
